6129484611666145821,<nil>,0.000052,0.245542
6334824724549167320,<nil>,0.000498,0.412842
894385949183117216,<nil>,0.000723,0.253040
7504504064263669287,<nil>,0.001096,0.251272
2933568871211445515,<nil>,0.001391,0.249321
2703387474910584091,<nil>,0.001720,0.371833
1874068156324778273,<nil>,0.002045,0.251314
7955079406183515637,<nil>,0.002403,0.245488
6941261091797652072,<nil>,0.002748,0.233466
6426100070888298971,<nil>,0.003082,0.263096
1460320609597786623,<nil>,0.003399,0.263077
732830328053361739,<nil>,0.003763,0.282474
6382800227808658932,<nil>,0.004070,0.340757
4990765271833742716,<nil>,0.004407,0.425733
3902890183311134652,<nil>,0.004746,0.235381
2601737961087659062,<nil>,0.005126,0.236628
8121576815539813105,<nil>,0.005442,0.263218
898860202204764712,<nil>,0.005786,0.245385
2050257992909156333,<nil>,0.006120,0.266591
2873287401706343734,<nil>,0.006416,0.249267
7388428680384065704,<nil>,0.006754,0.327450
3950896730125624717,<nil>,0.007113,0.385181
9029029644282286269,<nil>,0.007448,0.305999
4548432111829895923,<nil>,0.007792,0.244789
3209308858241334655,<nil>,0.008130,0.247592
5199948958991797301,<nil>,0.008422,0.250876
6971241403795498694,<nil>,0.008764,0.262384
9093919513921919021,<nil>,0.009088,0.371168
6651414131918424343,<nil>,0.009396,0.266070
6175742077372812453,<nil>,0.009750,0.556285
2184302455902443631,<nil>,0.010112,0.379453
2202916659517317514,<nil>,0.010405,0.262827
2594813965004488500,<nil>,0.010772,0.322775
5765484004404056823,<nil>,0.011125,0.240316
6725505124774569258,<nil>,0.011444,0.239880
6789034556239763083,<nil>,0.011784,0.267704
5570714739468966812,<nil>,0.012091,0.322638
17560327423731422,<nil>,0.012419,0.327798
5440260128355399364,<nil>,0.012748,0.266538
8098229102784230399,<nil>,0.013067,0.244374
242253255677188752,<nil>,0.013381,0.265290
5919415281453547599,<nil>,0.013749,0.267828
5465989353755595706,<nil>,0.014097,0.265535
279676139769146943,<nil>,0.014410,0.234663
6924566981437551529,<nil>,0.014718,0.262056
1392397551035393808,<nil>,0.015082,0.251139
2138254726110839158,<nil>,0.015403,0.240433
828591673584457147,<nil>,0.015723,0.269412
5436099478104293176,<nil>,0.016074,0.257082
5428658603350578075,<nil>,0.016445,0.244910
4534277910591376951,<nil>,0.016772,0.248627
990415953277272574,<nil>,0.017087,0.806136
1202855422018031412,<nil>,0.017425,0.341806
6032467244848876436,<nil>,0.017744,0.251177
919843791599379793,<nil>,0.018107,0.241702
2907281439932170679,<nil>,0.018410,0.267115
2975558351153467687,<nil>,0.018723,0.250603
4729576928770978365,<nil>,0.019055,0.238678
4837656415569279244,<nil>,0.019408,0.247518
5872006441185134428,<nil>,0.019769,0.232830
904175229436884807,<nil>,0.020124,0.241130
3206797748749373218,<nil>,0.020465,0.306780
1996593920843342897,<nil>,0.020787,0.328822
4671610853862129650,<nil>,0.021083,0.383966
7636288850561476182,<nil>,0.021439,0.239561
9215619702456294450,<nil>,0.021789,0.477103
7201185391176950035,<nil>,0.022098,0.248072
6591905403151965609,<nil>,0.022482,0.282429
8982474844503167665,<nil>,0.022762,0.343445
8717882922351946713,<nil>,0.023111,0.266984
2876636394410322752,<nil>,0.023500,0.236737
760740741943613320,<nil>,0.023752,0.237606
8303572618752967116,<nil>,0.024049,0.341174
4606018198686923411,<nil>,0.024414,0.267537
5949433439528292143,<nil>,0.024738,0.323179
8185258463521160967,<nil>,0.025113,0.372219
329778415349582010,<nil>,0.025471,0.368978
4732396956110291576,<nil>,0.025760,0.264496
8115136352186866059,<nil>,0.026083,0.246808
7675671191860293954,<nil>,0.026421,0.375108
692096105679558205,<nil>,0.026752,0.282492
6933583034365165052,<nil>,0.027092,0.240263
136758345179157480,<nil>,0.027417,0.236867
9207450753580197605,<nil>,0.027798,0.249961
7699724105011177687,<nil>,0.028105,0.243132
8817733914007551237,<nil>,0.028386,0.263276
8919870905208897323,<nil>,0.028755,0.238897
7432855125997443447,<nil>,0.029111,0.234601
3751484601049614879,<nil>,0.029396,0.233614
172599000578986641,<nil>,0.029746,0.371221
140022567823035473,<nil>,0.030058,0.281884
7892480169203193667,<nil>,0.030395,0.306763
3208433371172798727,<nil>,0.031049,0.253656
1147050999855880703,<nil>,0.031583,0.263156
2903561752088116009,<nil>,0.031944,0.265420
8298730149699610199,<nil>,0.031986,0.430536
5932510032660008201,<nil>,0.032123,0.327356
2420045948342127493,<nil>,0.032443,0.246758
7582468639515319993,<nil>,0.032734,0.246553
3235237269844622367,<nil>,0.035553,0.341704
8935106242639110966,<nil>,0.036162,0.446705
1917936835493074776,<nil>,0.036286,0.247217
2787324935434715274,<nil>,0.036294,0.254235
8741545748998466867,<nil>,0.036367,0.239175
7469771288848620037,<nil>,0.036416,0.250903
8695401978176517617,<nil>,0.036435,0.264025
4562621698571384881,<nil>,0.036562,0.236225
6555455521637047278,<nil>,0.036681,0.254158
8391066773399974457,<nil>,0.036752,0.244810
4599072613113293648,<nil>,0.036871,0.328196
9001045019697981509,<nil>,0.037025,0.250551
8779784548283578595,<nil>,0.037482,0.238924
6177026811335423860,<nil>,0.037740,0.552034
4232462040284507883,<nil>,0.037858,0.263134
5078534022127172750,<nil>,0.038060,0.270423
6848489594515705305,<nil>,0.038377,0.446694
2421049037820562398,<nil>,0.038720,0.244734
3776227445592458739,<nil>,0.039056,0.257158
8316047019281803308,<nil>,0.039409,0.250152
1008176001586657500,<nil>,0.039855,0.235300
9123133278403817478,<nil>,0.040097,0.250523
2802864010100619232,<nil>,0.040468,0.236105
7504050401516842812,<nil>,0.040803,0.270509
2309245699914256770,<nil>,0.041142,0.236165
45008050450584446,<nil>,0.041381,0.250850
122537549404881513,<nil>,0.041740,0.250419
8878641138830187947,<nil>,0.042044,0.247558
471259877123105082,<nil>,0.042407,0.263018
3204830195763654058,<nil>,0.042761,0.235254
2399226640606781105,<nil>,0.043106,0.233942
8639602397762776516,<nil>,0.043450,0.306857
6977317916035425249,<nil>,0.043752,0.805977
4357969982369059764,<nil>,0.044068,0.412772
2302661013224968438,<nil>,0.044393,0.555608
6974807841130609209,<nil>,0.044721,0.384665
1380604886138984489,<nil>,0.046122,0.397451
7061307856256589251,<nil>,0.046208,0.244105
4200729165879719289,<nil>,0.046370,0.326723
4724875543908344324,<nil>,0.046416,0.398012
5736952483423015425,<nil>,0.046538,0.263257
1468393706525219941,<nil>,0.046710,0.265346
2267030639982837946,<nil>,0.047066,0.234806
3119170057034093787,<nil>,0.047405,0.266814
6768616184571698394,<nil>,0.048032,0.806705
4270785598083309515,<nil>,0.048098,0.247342
4198382953371801815,<nil>,0.048454,0.245699
3907963018395826322,<nil>,0.048744,0.306588
6295150413094106430,<nil>,0.049066,0.412714
3568166962325641222,<nil>,0.049381,0.397183
2643766751137561974,<nil>,0.049731,0.264680
9173624551887931713,<nil>,0.050099,0.264243
3802938727468839144,<nil>,0.050444,0.239123
5032296076297839038,<nil>,0.050720,0.237058
7178585665953385255,<nil>,0.051180,0.244888
5823159652959410424,<nil>,0.051479,0.282185
5219198308238193528,<nil>,0.051748,0.248923
5498777567991819303,<nil>,0.052063,0.381798
7474437698427904103,<nil>,0.052408,0.233238
3094607543803496201,<nil>,0.052786,0.265060
5789130033983192302,<nil>,0.053134,0.234332
776486965601631849,<nil>,0.053417,0.238702
3875821099972261373,<nil>,0.053823,0.239487
721689523616564767,<nil>,0.054045,0.265477
3390267755814225122,<nil>,0.054492,0.233361
6104304814763550045,<nil>,0.054826,0.477897
6157646211177462675,<nil>,0.055124,0.376303
1901631351628571046,<nil>,0.055418,0.342677
7454713175309662572,<nil>,0.055742,0.249611
4170845066679832471,<nil>,0.056147,0.431694
2276924059018283294,<nil>,0.056433,0.551973
41406497841832993,<nil>,0.056743,0.249697
3018469034978866138,<nil>,0.057075,0.376220
4059157342224776055,<nil>,0.057393,0.271103
4815329713662711142,<nil>,0.057741,0.264424
1511327361354317201,<nil>,0.058092,0.240582
2539696960201429253,<nil>,0.058434,0.237506
952669953280599733,<nil>,0.058763,0.329160
4357389817891565749,<nil>,0.059190,0.237948
6343871253887740107,<nil>,0.059409,0.233118
889032155449973530,<nil>,0.059764,0.269311
3215083535974850026,<nil>,0.060119,0.446677
3395133034215442072,<nil>,0.060426,0.244984
2427113140670896624,<nil>,0.060778,0.341787
6971515504882803680,<nil>,0.061067,0.238619
5795936948053730149,<nil>,0.061415,0.233066
5326203375186266609,<nil>,0.061782,0.323124
3198658516710343231,<nil>,0.062117,0.805746
8144577958994060898,<nil>,0.062501,0.396624
4125643631056849026,<nil>,0.062757,0.250668
1518491488393966864,<nil>,0.063071,0.247999
7226258822720332319,<nil>,0.063667,0.281815
8994033427526121365,<nil>,0.063753,0.250765
5648732020738209033,<nil>,0.064218,0.237110
2196928527429176668,<nil>,0.064710,0.265989
4039909671596872526,<nil>,0.064905,0.371086
6483244968225008309,<nil>,0.065046,0.306434
826024787053386357,<nil>,0.065430,0.237557
866282804415633029,<nil>,0.065731,0.446630
4641792461632577654,<nil>,0.066096,0.239071
3733038549661010961,<nil>,0.066430,0.248558
8773017241330451440,<nil>,0.066783,0.328758
1531343573592924769,<nil>,0.067083,0.253950
2359994068049525757,<nil>,0.067472,0.246004
8858389333966407344,<nil>,0.067759,0.236037
5676097357616284031,<nil>,0.068072,0.328599
607159736032795026,<nil>,0.068433,0.248977
1136060433075388333,<nil>,0.068764,0.446763
5031578313293207366,<nil>,0.069093,0.426785
5792023559445812070,<nil>,0.069434,0.264606
4356206919120802411,<nil>,0.069734,0.396568
3748279010928888609,<nil>,0.070065,0.306537
7881068002979003258,<nil>,0.070383,0.265902
3063913877405403675,<nil>,0.070730,0.236719
7275694641237708807,<nil>,0.071110,0.250313
2854537462043295677,<nil>,0.071423,0.240495
1643107026635967561,<nil>,0.071713,0.236752
2691316960514504584,<nil>,0.072141,0.328065
1993767464636184858,<nil>,0.072430,0.250338
3808326428566066479,<nil>,0.072747,0.232935
2230489124048464167,<nil>,0.073109,0.264987
3084440162910770684,<nil>,0.073475,0.236705
1643813875092313454,<nil>,0.073718,0.379932
4596294832339027342,<nil>,0.074053,0.306889
6045154541634034788,<nil>,0.074397,0.265130
8599028105427697917,<nil>,0.074748,0.236583
7812633826533728866,<nil>,0.075112,0.248415
5648861737609083209,<nil>,0.075410,0.233431
7937566432067816132,<nil>,0.075796,0.264388
7378213487126013125,<nil>,0.076133,0.249165
1961078748866669609,<nil>,0.076414,0.240813
8707652770644473705,<nil>,0.076798,0.248154
2257181164364911982,<nil>,0.077139,0.270220
5676845276235696163,<nil>,0.077408,0.240138
4846210512706640419,<nil>,0.077771,0.244269
7937705608936377574,<nil>,0.078077,0.233176
8282145148253112900,<nil>,0.078452,0.232878
726787128358804812,<nil>,0.078784,0.262936
3912702130059322190,<nil>,0.079043,0.244607
