5199948958991797301,<nil>,0.000065,0.610093
6651414131918424343,<nil>,0.000068,3.684042
PerSecond 2147.001156 2
26222426471854123,<nil>,0.000078,7.744579
PerSecond 7744.501123 1
3390267755814225122,<nil>,0.000206,7.739261
PerSecond 7739.055005 1
942516886148531175,<nil>,0.000216,4.696379
PerSecond 4696.163160 1
7267104140862379789,<nil>,0.000226,3.664133
2427113140670896624,<nil>,0.000232,9.771509
PerSecond 6717.591934 2
4125643631056849026,<nil>,0.000237,9.759442
PerSecond 9759.205150 1
4846210512706640419,<nil>,0.000286,0.581230
1711910135236400099,<nil>,0.000303,2.598142
4312812164427198438,<nil>,0.000328,0.590771
6349188592619042367,<nil>,0.000349,15.819395
PerSecond 4897.068016 4
4199872877614330291,<nil>,0.000358,0.592277
833897561754609230,<nil>,0.000626,2.603771
8365765329151032294,<nil>,0.000739,4.715616
5902885363410568969,<nil>,0.000849,3.653153
8166905539115995574,<nil>,0.001087,0.603203
861018596873391800,<nil>,0.001219,3.683612
6162601287901831468,<nil>,0.001338,2.599944
7798796502062299655,<nil>,0.001463,7.730418
7242783176813079716,<nil>,0.001688,0.605843
8585493528981336943,<nil>,0.001771,3.627000
1818467122305054573,<nil>,0.001951,2.597624
735976745180706604,<nil>,0.002191,9.757225
PerSecond 3562.867022 12
8287503137328431233,<nil>,0.002290,3.627156
8119258595974552162,<nil>,0.002378,3.672317
6270985579689867253,<nil>,0.002390,7.734331
623105554416586814,<nil>,0.002512,3.622425
8785287721099155411,<nil>,0.002512,3.619486
6938178392813131001,<nil>,0.002840,0.582776
3493649630882917659,<nil>,0.002996,0.602028
8993506126442109290,<nil>,0.003118,3.683506
7977732722082202618,<nil>,0.003267,15.804032
PerSecond 4769.306184 9
1926204842351626421,<nil>,0.003371,7.734962
7337852825916463132,<nil>,0.004212,3.626092
7093958799163624582,<nil>,0.004382,0.587649
3476472271877937846,<nil>,0.004529,2.599227
26424053391444001,<nil>,0.004594,3.684856
5258115360077948752,<nil>,0.005256,0.608801
5313532627543525682,<nil>,0.005631,0.606517
8239633339775651955,<nil>,0.005861,3.646299
5728076076919247337,<nil>,0.005882,0.587684
3513589203980346582,<nil>,0.006002,2.598720
3109487752634820916,<nil>,0.006117,3.640734
6922994572764128008,<nil>,0.006235,4.714145
5400180742325440618,<nil>,0.006251,3.681621
3276312018594483447,<nil>,0.006351,3.622828
1917789378736074838,<nil>,0.006351,3.639728
4565930056742682397,<nil>,0.006622,3.607095
6886781078256285746,<nil>,0.006758,0.601802
762442185373508370,<nil>,0.006910,3.624504
5114144415527531886,<nil>,0.006960,15.826331
PerSecond 3638.490370 19
4179644917846271170,<nil>,0.007052,0.600196
5161714932326252854,<nil>,0.007260,7.746310
4225811858922826331,<nil>,0.007295,3.609993
3703554084650144987,<nil>,0.007510,4.695615
2453990016591632947,<nil>,0.007510,4.690191
1433515556261615737,<nil>,0.007647,3.653027
8796871443604431103,<nil>,0.007656,3.603937
1608002803021380741,<nil>,0.007804,3.631231
6409757202303421651,<nil>,0.007866,4.704607
4138008952367851396,<nil>,0.007921,2.599984
93263265158554674,<nil>,0.007994,0.601631
8388184693447002262,<nil>,0.008103,7.746092
7516361253988131588,<nil>,0.008222,3.671075
3917855393134518496,<nil>,0.008246,3.664486
5389148495005030759,<nil>,0.008354,0.601303
7451304168327678271,<nil>,0.008385,0.598397
7463331351203900592,<nil>,0.008638,2.599017
7728776334849374833,<nil>,0.008688,3.622485
8352519747416209047,<nil>,0.008690,3.646887
6846269459544795219,<nil>,0.008802,7.744363
6739565672833504842,<nil>,0.008844,4.715233
6177515787180458681,<nil>,0.008975,3.672567
7040436933880044133,<nil>,0.009081,0.590398
6834858343205670945,<nil>,0.009120,2.601912
566406813994385044,<nil>,0.009142,3.682319
2645324362879220222,<nil>,0.009204,3.637552
1129237411406626684,<nil>,0.009248,0.596486
1675793390345884639,<nil>,0.009311,3.655118
4520597392923061702,<nil>,0.009469,2.598616
988761269808248941,<nil>,0.009758,0.611568
8792809756880449249,<nil>,0.009953,3.671236
2699568211668854925,<nil>,0.009953,0.606548
4277816198529784837,<nil>,0.010002,3.610742
3255932821698593253,<nil>,0.010209,9.755490
873694678877437531,<nil>,0.010317,0.591924
4121759158597915167,<nil>,0.010346,15.816743
PerSecond 3725.908513 36
3061689029613188293,<nil>,0.011022,3.626349
8045444720478802681,<nil>,0.011394,0.598797
6084445438487099789,<nil>,0.011614,3.637429
5193081310297415839,<nil>,0.011762,3.603211
2805735852958838554,<nil>,0.011884,3.641874
1239218973762057938,<nil>,0.012006,0.600521
2051929844436640015,<nil>,0.012070,2.597337
5223309128229161056,<nil>,0.012381,3.646830
8196113845018390986,<nil>,0.012395,3.641849
3857779733384654153,<nil>,0.013032,3.684269
3790892400212499553,<nil>,0.013094,3.664728
7304540282831178870,<nil>,0.013097,4.715906
7995051327589594592,<nil>,0.013231,0.613255
3492718851984539867,<nil>,0.013258,0.595741
753469342129852853,<nil>,0.013513,9.759093
5588073761227396181,<nil>,0.013630,0.584973
3203154028796862700,<nil>,0.013938,9.757644
8477265042913843875,<nil>,0.014134,4.688809
4680405885306793816,<nil>,0.014217,3.631198
6706199254145516254,<nil>,0.014223,3.636146
2931307488230580361,<nil>,0.014339,7.730877
522817660061090672,<nil>,0.014363,3.668098
7180327401064101003,<nil>,0.014453,0.609100
7627224502523113581,<nil>,0.014470,4.697435
1193264738631363185,<nil>,0.014577,4.714697
8978074583489085967,<nil>,0.014710,3.680921
8036799624258918818,<nil>,0.015060,2.603557
7016907802458942868,<nil>,0.015115,4.715782
8177403781865422447,<nil>,0.015249,3.683013
4342805763169197693,<nil>,0.015300,0.594829
5615638004042977865,<nil>,0.015365,3.609494
2267634035901287228,<nil>,0.015431,3.614625
6920263875588907152,<nil>,0.015432,7.735183
4299047002789086359,<nil>,0.015567,2.601831
2611747533453518020,<nil>,0.015619,3.648126
9095260325064322779,<nil>,0.015699,2.604439
3909857603804742274,<nil>,0.015850,4.710637
1784945732311127977,<nil>,0.015936,0.609210
1114600351532674206,<nil>,0.015960,3.633272
5234419191052235084,<nil>,0.016035,4.689085
6554393476818071577,<nil>,0.016144,0.603656
7999465407833131238,<nil>,0.016192,3.684142
5215988227216809295,<nil>,0.016412,15.830856
PerSecond 3827.666388 43
8374090911099436765,<nil>,0.016495,3.623972
3626284200587812706,<nil>,0.016510,3.648631
8690654826547671886,<nil>,0.016627,3.647133
7230316785686025255,<nil>,0.016658,3.619224
4069807977388220678,<nil>,0.016755,3.677866
5049531411631815356,<nil>,0.016926,3.632184
1869015270831324316,<nil>,0.017041,3.680897
5938437031479218349,<nil>,0.017156,3.605798
3690427181472970313,<nil>,0.017261,9.772079
2361283832540045401,<nil>,0.017497,2.600210
2867308238629030731,<nil>,0.017517,4.696840
1052689757902765207,<nil>,0.017614,3.672836
3275755371324074653,<nil>,0.017620,0.589567
3214671232132981124,<nil>,0.017733,0.606950
2619525645902436597,<nil>,0.017864,7.731074
6715318432419607751,<nil>,0.017954,9.755090
5456436313205076381,<nil>,0.017960,4.689609
2946583613219818308,<nil>,0.018061,0.581917
8839366193382151422,<nil>,0.018250,0.611219
6310742605100699682,<nil>,0.018270,3.648919
7353197535172259810,<nil>,0.018309,4.696441
9000328811084017730,<nil>,0.018500,4.705064
6971287625822139831,<nil>,0.018516,4.691221
8921510331089543417,<nil>,0.018622,3.670223
4340962516937424245,<nil>,0.018737,3.672144
3246351233961998591,<nil>,0.018750,4.691556
4682115293203989542,<nil>,0.018783,3.655788
197460521945868300,<nil>,0.018988,3.622347
2258800504671900378,<nil>,0.019195,3.665526
8500127364264240373,<nil>,0.019257,0.596617
2524445318194315335,<nil>,0.019382,3.610405
855222169539000589,<nil>,0.019409,7.743155
194970334129779866,<nil>,0.019517,4.696575
1379736296866983489,<nil>,0.019704,0.580387
1753129292415700093,<nil>,0.020225,3.652763
8132331520067672005,<nil>,0.020265,0.581349
4344652084758025344,<nil>,0.020413,3.606068
820409916581656464,<nil>,0.020473,0.610465
497450787771385583,<nil>,0.020589,0.590478
6451730017507316552,<nil>,0.020642,9.755342
7042461708776806196,<nil>,0.020750,0.604847
4768652271704215928,<nil>,0.020838,0.607521
2022260309674234327,<nil>,0.020856,0.600835
4034015863577605596,<nil>,0.021072,2.603032
7691514954233212044,<nil>,0.021259,3.646687
8386409738316512024,<nil>,0.021370,7.745280
5774830542112372896,<nil>,0.021492,0.597310
582161615993839765,<nil>,0.021511,9.756203
5671016863629865157,<nil>,0.021571,3.612543
1404457081996107753,<nil>,0.021710,7.744981
2573009611734297321,<nil>,0.021818,0.591872
1974469569609064621,<nil>,0.021829,0.599795
1808373562557893770,<nil>,0.021925,3.647345
