6129484611666145821,<nil>,0.000841,2.633694
PerSecond 2632.853486 1
6334824724549167320,<nil>,0.003274,4.170375
PerSecond 4167.101309 1
894385949183117216,<nil>,0.004971,4.249130
PerSecond 4244.159084 1
7504504064263669287,<nil>,0.007436,4.963386
PerSecond 4955.949923 1
2933568871211445515,<nil>,0.008971,4.252372
2703387474910584091,<nil>,0.010884,7.346270
PerSecond 5789.393643 2
1874068156324778273,<nil>,0.012855,2.633453
7955079406183515637,<nil>,0.015308,2.634285
6941261091797652072,<nil>,0.017141,6.552369
PerSecond 3924.934709 3
6426100070888298971,<nil>,0.019140,3.483229
1460320609597786623,<nil>,0.020900,4.170452
732830328053361739,<nil>,0.023118,2.634315
6382800227808658932,<nil>,0.024903,14.914497
PerSecond 6278.608033 4
4990765271833742716,<nil>,0.027018,9.029417
PerSecond 9002.398927 1
3902890183311134652,<nil>,0.028910,7.346555
2601737961087659062,<nil>,0.031288,4.249421
8121576815539813105,<nil>,0.033210,3.402410
898860202204764712,<nil>,0.034815,3.484530
2050257992909156333,<nil>,0.037325,2.878432
2873287401706343734,<nil>,0.039016,2.634030
7388428680384065704,<nil>,0.040895,5.858922
3950896730125624717,<nil>,0.043169,3.400930
9029029644282286269,<nil>,0.045224,2.877301
4548432111829895923,<nil>,0.047216,15.178185
PerSecond 5092.964741 10
3209308858241334655,<nil>,0.049212,2.880439
5199948958991797301,<nil>,0.051207,5.860030
6971241403795498694,<nil>,0.053220,3.484869
9093919513921919021,<nil>,0.055215,7.346961
6651414131918424343,<nil>,0.056979,2.632673
6175742077372812453,<nil>,0.059128,4.249947
2184302455902443631,<nil>,0.060834,2.633614
2202916659517317514,<nil>,0.063106,3.562557
2594813965004488500,<nil>,0.064837,3.400541
5765484004404056823,<nil>,0.067323,3.564364
6725505124774569258,<nil>,0.069177,2.960712
6789034556239763083,<nil>,0.071237,2.632771
5570714739468966812,<nil>,0.073222,3.563487
17560327423731422,<nil>,0.075238,4.170637
5440260128355399364,<nil>,0.077206,2.633937
8098229102784230399,<nil>,0.078927,3.400865
242253255677188752,<nil>,0.080932,3.561692
5919415281453547599,<nil>,0.083221,3.400442
5465989353755595706,<nil>,0.084840,3.481705
279676139769146943,<nil>,0.086898,3.402248
6924566981437551529,<nil>,0.089016,8.221422
1392397551035393808,<nil>,0.090932,3.562692
2138254726110839158,<nil>,0.092901,2.633659
828591673584457147,<nil>,0.095318,17.000958
PerSecond 4271.379097 24
5436099478104293176,<nil>,0.097209,2.880865
5428658603350578075,<nil>,0.098919,14.914535
PerSecond 8799.635903 2
4534277910591376951,<nil>,0.101297,2.632841
990415953277272574,<nil>,0.103059,3.484318
1202855422018031412,<nil>,0.105265,2.877375
6032467244848876436,<nil>,0.106878,4.962781
919843791599379793,<nil>,0.109090,2.880036
2907281439932170679,<nil>,0.110880,2.633028
2975558351153467687,<nil>,0.112879,2.876556
4729576928770978365,<nil>,0.115300,4.249017
4837656415569279244,<nil>,0.117261,2.632352
5872006441185134428,<nil>,0.119238,4.252153
904175229436884807,<nil>,0.121233,3.560905
3206797748749373218,<nil>,0.123153,2.876831
1996593920843342897,<nil>,0.124863,2.878896
4671610853862129650,<nil>,0.126870,3.481368
7636288850561476182,<nil>,0.128917,5.860802
9215619702456294450,<nil>,0.131441,3.401311
7201185391176950035,<nil>,0.133215,5.859996
