6129484611666145821,<nil>,0.000019,0.533790
6334824724549167320,<nil>,0.001335,0.274275
894385949183117216,<nil>,0.002034,0.357407
7504504064263669287,<nil>,0.003306,0.357998
2933568871211445515,<nil>,0.004231,1.272953
PerSecond 557.099337 5
2703387474910584091,<nil>,0.005251,1.271286
1874068156324778273,<nil>,0.006056,0.434248
7955079406183515637,<nil>,0.007296,0.533577
6941261091797652072,<nil>,0.008244,0.432919
6426100070888298971,<nil>,0.009244,0.432822
1460320609597786623,<nil>,0.010247,0.357346
732830328053361739,<nil>,0.011249,0.357467
6382800227808658932,<nil>,0.012247,0.356997
4990765271833742716,<nil>,0.013202,0.357138
3902890183311134652,<nil>,0.014248,0.532918
2601737961087659062,<nil>,0.015250,0.356853
8121576815539813105,<nil>,0.016253,1.273542
898860202204764712,<nil>,0.017230,0.431821
2050257992909156333,<nil>,0.018258,0.533194
2873287401706343734,<nil>,0.019244,0.532717
7388428680384065704,<nil>,0.020241,0.434279
3950896730125624717,<nil>,0.021245,1.272046
9029029644282286269,<nil>,0.022075,0.432164
4548432111829895923,<nil>,0.023289,0.357074
3209308858241334655,<nil>,0.024227,0.532455
5199948958991797301,<nil>,0.025275,0.432479
6971241403795498694,<nil>,0.026086,0.434130
9093919513921919021,<nil>,0.027293,1.272201
6651414131918424343,<nil>,0.028199,0.433976
6175742077372812453,<nil>,0.029186,0.357829
2184302455902443631,<nil>,0.030271,0.432238
2202916659517317514,<nil>,0.031048,0.433837
2594813965004488500,<nil>,0.032291,0.532819
5765484004404056823,<nil>,0.033245,0.533245
6725505124774569258,<nil>,0.034100,0.357627
6789034556239763083,<nil>,0.035281,0.357187
5570714739468966812,<nil>,0.036223,1.271973
17560327423731422,<nil>,0.037241,0.433546
5440260128355399364,<nil>,0.038233,1.272377
8098229102784230399,<nil>,0.039241,0.533009
242253255677188752,<nil>,0.040236,0.532505
5919415281453547599,<nil>,0.041234,1.271871
5465989353755595706,<nil>,0.042237,1.270931
279676139769146943,<nil>,0.043227,0.432021
6924566981437551529,<nil>,0.044239,1.270615
1392397551035393808,<nil>,0.045247,0.433237
2138254726110839158,<nil>,0.046240,0.533397
828591673584457147,<nil>,0.047246,0.431911
5436099478104293176,<nil>,0.048235,0.357293
5428658603350578075,<nil>,0.049244,0.434640
4534277910591376951,<nil>,0.050239,0.432600
990415953277272574,<nil>,0.051247,1.271358
1202855422018031412,<nil>,0.052238,0.433177
6032467244848876436,<nil>,0.053235,0.357873
919843791599379793,<nil>,0.054264,1.272332
2907281439932170679,<nil>,0.055256,0.532549
2975558351153467687,<nil>,0.056250,0.433388
4729576928770978365,<nil>,0.057252,0.434189
4837656415569279244,<nil>,0.058163,0.358024
5872006441185134428,<nil>,0.059279,0.357500
904175229436884807,<nil>,0.060247,1.273176
3206797748749373218,<nil>,0.061247,0.358085
1996593920843342897,<nil>,0.062266,1.273430
4671610853862129650,<nil>,0.063257,1.273519
7636288850561476182,<nil>,0.064254,0.432353
9215619702456294450,<nil>,0.065229,0.433939
7201185391176950035,<nil>,0.066260,0.532676
6591905403151965609,<nil>,0.067251,0.357254
8982474844503167665,<nil>,0.068256,0.357744
8717882922351946713,<nil>,0.069246,0.533530
2876636394410322752,<nil>,0.070270,0.432072
760740741943613320,<nil>,0.071268,0.356651
8303572618752967116,<nil>,0.072249,0.358139
4606018198686923411,<nil>,0.073258,1.271596
5949433439528292143,<nil>,0.074256,0.432671
8185258463521160967,<nil>,0.075097,0.509879
329778415349582010,<nil>,0.076278,0.434575
4732396956110291576,<nil>,0.077234,1.271688
8115136352186866059,<nil>,0.078276,0.532636
7675671191860293954,<nil>,0.079306,0.431712
692096105679558205,<nil>,0.080273,1.270517
6933583034365165052,<nil>,0.081251,0.431762
136758345179157480,<nil>,0.082262,1.273737
9207450753580197605,<nil>,0.083277,0.509919
7699724105011177687,<nil>,0.084251,0.432121
8817733914007551237,<nil>,0.085057,0.432418
8919870905208897323,<nil>,0.086307,0.432294
7432855125997443447,<nil>,0.087246,1.270686
3751484601049614879,<nil>,0.088250,1.273601
172599000578986641,<nil>,0.089258,0.509765
140022567823035473,<nil>,0.090245,0.533704
7892480169203193667,<nil>,0.091244,0.433639
3208433371172798727,<nil>,0.092250,0.533329
213148147061592444,<nil>,0.093248,0.433678
7701031483633715557,<nil>,0.094196,0.533631
8298730149699610199,<nil>,0.095045,0.532593
5932510032660008201,<nil>,0.096319,0.533107
2420045948342127493,<nil>,0.097245,1.273310
7582468639515319993,<nil>,0.098274,0.434435
5334348810658231531,<nil>,0.099251,0.434039
2302661013224968438,<nil>,0.274296,0.609705
6974807841130609209,<nil>,0.356659,0.736019
2038354632042919136,<nil>,0.356858,0.734514
3604885279423074921,<nil>,0.357013,0.757714
1380604886138984489,<nil>,0.357077,1.271010
756034889477806821,<nil>,0.357142,0.757858
5736952483423015425,<nil>,0.357189,1.271724
1296578177524860950,<nil>,0.357257,1.270975
8707002453519502849,<nil>,0.357300,0.735972
3119170057034093787,<nil>,0.357349,0.734371
7724259785917765574,<nil>,0.357415,0.609814
4632169361618537662,<nil>,0.357470,1.273265
6862858578860634626,<nil>,0.357646,1.271837
2291242245054327208,<nil>,0.357747,0.609670
3907963018395826322,<nil>,0.357832,0.734558
3568166962325641222,<nil>,0.357877,0.609632
1165505497730535314,<nil>,0.358003,0.609759
4716271477296376445,<nil>,0.358027,0.609786
9173624551887931713,<nil>,0.358088,1.270835
6708333664774306533,<nil>,0.358156,0.757906
5823159652959410424,<nil>,0.431719,0.757450
13019195687915492,<nil>,0.431766,1.273331
8188436106924962695,<nil>,0.431826,0.833036
5498777567991819303,<nil>,0.431916,0.833638
7653908324687331348,<nil>,0.432026,0.735884
608141484480652952,<nil>,0.432089,0.734984
3094607543803496201,<nil>,0.432127,0.833186
5709541018789381327,<nil>,0.432168,0.734312
776486965601631849,<nil>,0.432299,1.271168
6341697222245901215,<nil>,0.432359,1.272979
204123665542931154,<nil>,0.432441,0.833244
721689523616564767,<nil>,0.432483,0.833844
2108234040388692286,<nil>,0.432604,0.757779
2655496301680460458,<nil>,0.432676,1.273450
4170845066679832471,<nil>,0.432827,1.270116
3588411843553153217,<nil>,0.432923,1.271397
69437687694646870,<nil>,0.433183,1.273395
41406497841832993,<nil>,0.433241,0.833792
2193695284893518467,<nil>,0.433393,0.734478
7315578557719951231,<nil>,0.433550,0.734433
4059157342224776055,<nil>,0.433645,0.757657
7231314384566776724,<nil>,0.433682,1.271474
7824066832447018591,<nil>,0.433842,0.833332
5214933404516381671,<nil>,0.433944,0.833403
2539696960201429253,<nil>,0.433982,0.757537
8571278187657403042,<nil>,0.434050,0.834005
1944942577070479685,<nil>,0.434133,0.757954
4357389817891565749,<nil>,0.434193,1.272830
3463177043058966924,<nil>,0.434253,0.757617
7267104140862379789,<nil>,0.434282,0.734254
889032155449973530,<nil>,0.434486,1.273700
4824814422205447232,<nil>,0.434580,1.271087
1662713748597895257,<nil>,0.434645,0.833705
4125643631056849026,<nil>,0.509773,1.273575
1518491488393966864,<nil>,0.509884,0.757493
6006020162466853659,<nil>,0.509925,1.196345
6744481196927712577,<nil>,0.532462,1.272152
2317460015917781615,<nil>,0.532510,1.196392
207187916340708054,<nil>,0.532553,1.196282
4612350141163240852,<nil>,0.532597,0.963836
2591857096295729149,<nil>,0.532641,1.270729
1895058517391226750,<nil>,0.532680,0.833505
866282804415633029,<nil>,0.532724,1.195933
4641792461632577654,<nil>,0.532824,1.271052
3733038549661010961,<nil>,0.532944,0.964050
8773017241330451440,<nil>,0.533014,1.271436
8897508852385138594,<nil>,0.533111,1.273115
2359994068049525757,<nil>,0.533205,0.833940
8858389333966407344,<nil>,0.533250,1.273199
8585225526406214932,<nil>,0.533334,1.271909
6230576165160159969,<nil>,0.533401,1.196020
607159736032795026,<nil>,0.533535,0.963777
7049083871933204191,<nil>,0.533582,0.833112
7460344659616510194,<nil>,0.533637,1.195912
5031578313293207366,<nil>,0.533707,0.963899
466438168653593478,<nil>,0.533795,1.272436
7881068002979003258,<nil>,0.609637,1.196253
3063913877405403675,<nil>,0.609674,1.196167
7275694641237708807,<nil>,0.609709,0.963996
2854537462043295677,<nil>,0.609762,1.272869
1643107026635967561,<nil>,0.609789,1.271239
2691316960514504584,<nil>,0.609827,1.117467
1993767464636184858,<nil>,0.734285,1.117771
4623376893212409319,<nil>,0.734317,1.273249
2230489124048464167,<nil>,0.734375,1.272726
3084440162910770684,<nil>,0.734437,1.117656
1643813875092313454,<nil>,0.734482,1.270337
4596294832339027342,<nil>,0.734518,1.117535
6045154541634034788,<nil>,0.734675,1.271500
2391836516028403932,<nil>,0.735728,1.117718
247165191479176190,<nil>,0.735887,1.195880
5648861737609083209,<nil>,0.736023,1.040184
7937566432067816132,<nil>,0.736581,1.271203
7378213487126013125,<nil>,0.757455,1.196535
1961078748866669609,<nil>,0.757496,1.345508
8707652770644473705,<nil>,0.757542,1.345353
2257181164364911982,<nil>,0.757622,1.196005
5676845276235696163,<nil>,0.757665,1.117618
4846210512706640419,<nil>,0.757718,1.117841
7937705608936377574,<nil>,0.757783,1.117418
8282145148253112900,<nil>,0.757863,1.270769
726787128358804812,<nil>,0.757909,1.271774
3912702130059322190,<nil>,0.757961,1.196622
1663801210886052001,<nil>,0.833044,1.345445
3841836228334081793,<nil>,0.833116,1.196057
1867355418239514355,<nil>,0.833191,1.345382
7471037767326702542,<nil>,0.833249,1.345406
115117260001571580,<nil>,0.833339,1.345478
7335309365701961860,<nil>,0.833432,1.271548
8780278128209122769,<nil>,0.833514,1.272655
2999314882560891227,<nil>,0.833645,1.196511
4994838077000889508,<nil>,0.833713,1.196307
3222092199456075933,<nil>,0.833801,1.273042
5924273427451673630,<nil>,0.833851,1.270882
7691483605520104240,<nil>,0.833948,1.196428
183313773233160023,<nil>,0.834021,1.502282
6053056372685463379,<nil>,0.963785,1.273662
8972475615499269822,<nil>,0.963841,1.578449
