6129484611666145821,<nil>,0.000054,0.232360
6334824724549167320,<nil>,0.002473,0.228194
894385949183117216,<nil>,0.004414,0.228954
7504504064263669287,<nil>,0.006482,0.223476
2933568871211445515,<nil>,0.008443,0.223045
2703387474910584091,<nil>,0.010524,0.223391
1874068156324778273,<nil>,0.012484,0.223274
7955079406183515637,<nil>,0.014382,0.218960
6941261091797652072,<nil>,0.016575,0.218803
6426100070888298971,<nil>,0.018167,0.223249
1460320609597786623,<nil>,0.020160,0.219468
732830328053361739,<nil>,0.022422,0.229237
6382800227808658932,<nil>,0.024384,0.219230
4990765271833742716,<nil>,0.026410,0.223448
3902890183311134652,<nil>,0.028485,0.219444
2601737961087659062,<nil>,0.030432,0.232983
8121576815539813105,<nil>,0.032487,0.228635
898860202204764712,<nil>,0.034445,0.229262
2050257992909156333,<nil>,0.036361,0.222970
2873287401706343734,<nil>,0.038523,0.218847
7388428680384065704,<nil>,0.040443,0.228177
3950896730125624717,<nil>,0.042484,0.232791
9029029644282286269,<nil>,0.044457,0.232553
4548432111829895923,<nil>,0.046500,0.219047
3209308858241334655,<nil>,0.048488,0.223459
5199948958991797301,<nil>,0.050402,0.233074
6971241403795498694,<nil>,0.052496,0.232205
9093919513921919021,<nil>,0.054437,0.232424
6651414131918424343,<nil>,0.056305,0.233159
6175742077372812453,<nil>,0.058501,0.222992
2184302455902443631,<nil>,0.060198,0.231818
2202916659517317514,<nil>,0.062424,0.232288
2594813965004488500,<nil>,0.064137,0.223129
5765484004404056823,<nil>,0.066145,0.219272
6725505124774569258,<nil>,0.068140,0.232092
6789034556239763083,<nil>,0.070462,0.233272
5570714739468966812,<nil>,0.072524,0.229130
17560327423731422,<nil>,0.074442,0.233094
5440260128355399364,<nil>,0.076275,0.229070
8098229102784230399,<nil>,0.078533,0.223296
242253255677188752,<nil>,0.080093,0.219392
5919415281453547599,<nil>,0.082133,0.228776
5465989353755595706,<nil>,0.084483,0.229272
279676139769146943,<nil>,0.086504,0.223333
6924566981437551529,<nil>,0.088452,0.218826
1392397551035393808,<nil>,0.090506,0.233054
2138254726110839158,<nil>,0.092122,0.223544
828591673584457147,<nil>,0.094111,0.229321
5436099478104293176,<nil>,0.096173,0.219117
5428658603350578075,<nil>,0.098596,0.233172
4534277910591376951,<nil>,0.100469,0.229221
990415953277272574,<nil>,0.102476,0.228436
1202855422018031412,<nil>,0.104384,0.223510
6032467244848876436,<nil>,0.106489,0.222808
919843791599379793,<nil>,0.108386,0.223370
2907281439932170679,<nil>,0.110464,0.229151
2975558351153467687,<nil>,0.112434,0.223354
4729576928770978365,<nil>,0.114361,0.231984
4837656415569279244,<nil>,0.116452,0.228859
5872006441185134428,<nil>,0.118432,0.232711
904175229436884807,<nil>,0.120516,0.219332
3206797748749373218,<nil>,0.122416,0.233296
1996593920843342897,<nil>,0.124450,0.229027
4671610853862129650,<nil>,0.126437,0.232267
7636288850561476182,<nil>,0.128476,0.232495
9215619702456294450,<nil>,0.130495,0.232141
7201185391176950035,<nil>,0.132482,0.231840
6591905403151965609,<nil>,0.134409,0.223526
8982474844503167665,<nil>,0.136475,0.222945
8717882922351946713,<nil>,0.138423,0.223492
2876636394410322752,<nil>,0.140459,0.233313
760740741943613320,<nil>,0.142523,0.229010
8303572618752967116,<nil>,0.144425,0.229292
4606018198686923411,<nil>,0.146776,0.218677
5949433439528292143,<nil>,0.148114,0.228751
8185258463521160967,<nil>,0.150569,0.232058
329778415349582010,<nil>,0.152328,0.232242
4732396956110291576,<nil>,0.154516,0.229104
8115136352186866059,<nil>,0.156476,0.222928
7675671191860293954,<nil>,0.158175,0.228551
692096105679558205,<nil>,0.160197,0.232836
6933583034365165052,<nil>,0.162587,0.218889
136758345179157480,<nil>,0.164376,0.232856
9207450753580197605,<nil>,0.166442,0.223199
7699724105011177687,<nil>,0.168444,0.223318
8817733914007551237,<nil>,0.170309,0.233006
8919870905208897323,<nil>,0.172359,0.229249
3849151503115641777,<nil>,0.176196,0.222859
3751484601049614879,<nil>,0.177527,0.229196
172599000578986641,<nil>,0.178893,0.228979
140022567823035473,<nil>,0.180358,0.219426
7892480169203193667,<nil>,0.183882,0.233135
3208433371172798727,<nil>,0.184085,0.231867
213148147061592444,<nil>,0.186343,0.223153
7701031483633715557,<nil>,0.188458,0.228496
8298730149699610199,<nil>,0.190464,0.232124
5932510032660008201,<nil>,0.192198,0.218914
2420045948342127493,<nil>,0.194367,0.218869
7582468639515319993,<nil>,0.196348,0.223435
5334348810658231531,<nil>,0.198298,0.232462
8408152371635163252,<nil>,0.200386,0.219367
2989977065976802023,<nil>,0.202179,0.218778
2802080069235680467,<nil>,0.204125,0.218723
1917936835493074776,<nil>,0.206468,0.232319
7451941173504797137,<nil>,0.208175,0.223097
5910934670967209084,<nil>,0.210252,0.228695
1674879938132494608,<nil>,0.212228,0.228141
4562621698571384881,<nil>,0.214498,0.220806
2522543887406335640,<nil>,0.216242,0.232340
8710526160774049443,<nil>,0.218531,0.232658
9001045019697981509,<nil>,0.220142,0.228805
2908700881822148014,<nil>,0.222580,0.232731
4941799717679293407,<nil>,0.224790,0.231911
4232462040284507883,<nil>,0.226089,0.234763
5078534022127172750,<nil>,0.228201,0.233213
6848489594515705305,<nil>,0.230431,0.236817
2421049037820562398,<nil>,0.232051,0.238674
3776227445592458739,<nil>,0.234230,0.242904
8316047019281803308,<nil>,0.236231,0.250746
1008176001586657500,<nil>,0.238198,0.250694
9123133278403817478,<nil>,0.240496,0.258437
2802864010100619232,<nil>,0.242311,0.247508
7504050401516842812,<nil>,0.244479,0.250668
2309245699914256770,<nil>,0.246248,0.250768
45008050450584446,<nil>,0.248211,0.251729
122537549404881513,<nil>,0.250105,0.253046
8878641138830187947,<nil>,0.252158,0.259128
471259877123105082,<nil>,0.254145,0.256968
3204830195763654058,<nil>,0.256134,0.259155
2399226640606781105,<nil>,0.258144,0.262051
8639602397762776516,<nil>,0.260205,0.265141
6977317916035425249,<nil>,0.262173,0.267440
4357969982369059764,<nil>,0.264560,0.275416
2302661013224968438,<nil>,0.266117,0.273685
6974807841130609209,<nil>,0.268082,0.271845
6064416702601745315,<nil>,0.270151,0.287279
1380604886138984489,<nil>,0.272355,0.278705
2289079163147780107,<nil>,0.274289,0.287354
756034889477806821,<nil>,0.276488,0.290095
5736952483423015425,<nil>,0.278164,0.284195
1468393706525219941,<nil>,0.280394,0.284352
2267030639982837946,<nil>,0.282417,0.288717
3119170057034093787,<nil>,0.284142,0.295118
6768616184571698394,<nil>,0.287559,0.298416
4270785598083309515,<nil>,0.288551,0.295182
4198382953371801815,<nil>,0.290105,0.298478
3907963018395826322,<nil>,0.292149,0.300912
6295150413094106430,<nil>,0.294253,0.299683
3568166962325641222,<nil>,0.296188,0.299662
2643766751137561974,<nil>,0.298174,0.320158
9173624551887931713,<nil>,0.300209,0.303941
3802938727468839144,<nil>,0.302262,0.314340
5032296076297839038,<nil>,0.304065,0.307977
7178585665953385255,<nil>,0.306201,0.320185
5823159652959410424,<nil>,0.308276,0.311936
5219198308238193528,<nil>,0.310187,0.315415
5498777567991819303,<nil>,0.312210,0.317427
7474437698427904103,<nil>,0.314253,0.321683
3094607543803496201,<nil>,0.316142,0.320231
5789130033983192302,<nil>,0.318192,0.321590
776486965601631849,<nil>,0.320060,0.342577
3875821099972261373,<nil>,0.322131,0.328765
721689523616564767,<nil>,0.324118,0.342298
3390267755814225122,<nil>,0.326124,0.337619
6104304814763550045,<nil>,0.328088,0.334943
6157646211177462675,<nil>,0.330188,0.334903
1901631351628571046,<nil>,0.332092,0.342402
7454713175309662572,<nil>,0.334099,0.337650
4170845066679832471,<nil>,0.336145,0.344627
2276924059018283294,<nil>,0.338078,0.342537
41406497841832993,<nil>,0.340094,0.344577
3018469034978866138,<nil>,0.342220,0.346987
4059157342224776055,<nil>,0.344131,0.348879
4815329713662711142,<nil>,0.346127,0.355635
1511327361354317201,<nil>,0.348133,0.367464
2539696960201429253,<nil>,0.350237,0.361205
952669953280599733,<nil>,0.352404,0.367540
4357389817891565749,<nil>,0.354342,0.367242
6343871253887740107,<nil>,0.356195,0.362237
889032155449973530,<nil>,0.358180,0.367730
3215083535974850026,<nil>,0.360188,0.363689
3395133034215442072,<nil>,0.362130,0.372712
2427113140670896624,<nil>,0.364185,0.370139
6971515504882803680,<nil>,0.366226,0.372095
5795936948053730149,<nil>,0.368221,0.372670
5326203375186266609,<nil>,0.370075,0.374823
3198658516710343231,<nil>,0.372086,0.379268
8144577958994060898,<nil>,0.374133,0.383800
4125643631056849026,<nil>,0.376239,0.380946
1518491488393966864,<nil>,0.378175,0.383835
7226258822720332319,<nil>,0.380125,0.383764
6744481196927712577,<nil>,0.382147,0.384960
5648732020738209033,<nil>,0.384123,0.388081
4612350141163240852,<nil>,0.386129,0.391463
4039909671596872526,<nil>,0.388078,0.393528
6483244968225008309,<nil>,0.390210,0.395990
826024787053386357,<nil>,0.392115,0.400452
866282804415633029,<nil>,0.394146,0.397141
4641792461632577654,<nil>,0.396084,0.400481
3733038549661010961,<nil>,0.398098,0.402313
8773017241330451440,<nil>,0.400106,0.403325
1531343573592924769,<nil>,0.402098,0.406165
2359994068049525757,<nil>,0.404187,0.423400
8858389333966407344,<nil>,0.406090,0.415674
5676097357616284031,<nil>,0.408133,0.413464
607159736032795026,<nil>,0.410116,0.423541
1136060433075388333,<nil>,0.412113,0.415646
5031578313293207366,<nil>,0.414121,0.416573
5792023559445812070,<nil>,0.416146,0.423341
4356206919120802411,<nil>,0.418098,0.421189
3748279010928888609,<nil>,0.420207,0.423358
7881068002979003258,<nil>,0.422118,0.427120
3063913877405403675,<nil>,0.424114,0.429206
7275694641237708807,<nil>,0.426155,0.432540
2854537462043295677,<nil>,0.428208,0.431115
1643107026635967561,<nil>,0.430100,0.433213
2691316960514504584,<nil>,0.432081,0.446544
1993767464636184858,<nil>,0.434092,0.438791
3808326428566066479,<nil>,0.436535,0.440893
2230489124048464167,<nil>,0.438150,0.447415
3084440162910770684,<nil>,0.440151,0.446203
1643813875092313454,<nil>,0.442100,0.444266
4596294832339027342,<nil>,0.444107,0.451169
6045154541634034788,<nil>,0.446159,0.451003
8599028105427697917,<nil>,0.448107,0.451051
7812633826533728866,<nil>,0.450115,0.453932
5648861737609083209,<nil>,0.452338,0.457226
7937566432067816132,<nil>,0.454089,0.456609
7378213487126013125,<nil>,0.456134,0.470046
1961078748866669609,<nil>,0.458148,0.461786
8707652770644473705,<nil>,0.460110,0.467147
2257181164364911982,<nil>,0.462151,0.466100
5676845276235696163,<nil>,0.464191,0.468397
4846210512706640419,<nil>,0.466084,0.473175
7937705608936377574,<nil>,0.468088,0.471222
8282145148253112900,<nil>,0.470077,0.475834
726787128358804812,<nil>,0.472079,0.476792
3912702130059322190,<nil>,0.474192,0.480155
1663801210886052001,<nil>,0.476119,0.481882
3841836228334081793,<nil>,0.478110,0.481399
1867355418239514355,<nil>,0.480087,0.492134
7471037767326702542,<nil>,0.482109,0.492273
115117260001571580,<nil>,0.484084,0.488171
7335309365701961860,<nil>,0.486111,0.501485
8780278128209122769,<nil>,0.488089,0.492243
2999314882560891227,<nil>,0.490118,0.495192
4994838077000889508,<nil>,0.492069,0.499122
3222092199456075933,<nil>,0.494276,0.498995
5924273427451673630,<nil>,0.496095,0.499097
7691483605520104240,<nil>,0.498092,0.503551
183313773233160023,<nil>,0.500286,0.505156
6053056372685463379,<nil>,0.502145,0.505117
8972475615499269822,<nil>,0.504091,0.515941
8074640487395059988,<nil>,0.506089,0.519369
7017368025567137622,<nil>,0.508320,0.512004
3704621198674458903,<nil>,0.510103,0.515761
1733935150091347568,<nil>,0.512067,0.517045
2604362486441655805,<nil>,0.514180,0.519430
8725731303816211947,<nil>,0.516085,0.519409
212649966676544707,<nil>,0.518082,0.521287
8300156826005676704,<nil>,0.520132,0.526528
6648738534997005833,<nil>,0.522112,0.529196
3301462341631263374,<nil>,0.524335,0.533493
2458479177492742947,<nil>,0.526178,0.530039
7148841212425426054,<nil>,0.528173,0.532239
5219776352469082857,<nil>,0.530053,0.534183
5596029706218078403,<nil>,0.532125,0.536856
1486945396868222946,<nil>,0.534115,0.539930
5387406539853981989,<nil>,0.536103,0.539148
6837272077571506036,<nil>,0.538168,0.544983
8716289307662541930,<nil>,0.540089,0.545002
3413697630947925421,<nil>,0.542116,0.546950
128522484412670169,<nil>,0.544124,0.554093
6921102001285209759,<nil>,0.546103,0.548927
1439228946174806623,<nil>,0.548099,0.554818
8741248032194605601,<nil>,0.550118,0.554077
5508906111153315027,<nil>,0.552137,0.563688
6330885697262780955,<nil>,0.554071,0.558547
5977161299719085799,<nil>,0.556176,0.563609
674595638927158918,<nil>,0.558113,0.561484
8198325534463923292,<nil>,0.560158,0.567429
5819697006064706810,<nil>,0.562153,0.573300
5945728535650538127,<nil>,0.564164,0.574832
2229920310511211495,<nil>,0.566168,0.572031
5506410452963876511,<nil>,0.568416,0.571996
4674073639784955121,<nil>,0.570248,0.573341
6349188592619042367,<nil>,0.572054,0.577151
6926300154212229247,<nil>,0.574113,0.577173
2566986775330172491,<nil>,0.576106,0.581726
7496872984278059577,<nil>,0.578084,0.587786
1136940166995314464,<nil>,0.580138,0.585794
8387262273679660497,<nil>,0.582108,0.586608
5437931889265238497,<nil>,0.584255,0.586642
1481709875757522811,<nil>,0.586102,0.591306
5713501086688851293,<nil>,0.588106,0.593478
4199872877614330291,<nil>,0.590119,0.606832
3016079638761640415,<nil>,0.592093,0.595557
1206907058077800284,<nil>,0.594190,0.606816
5955754742858096595,<nil>,0.596176,0.600271
3865494821183132665,<nil>,0.598139,0.601642
6336037995135468235,<nil>,0.600131,0.608246
51498487280955413,<nil>,0.602181,0.608222
8986493835396485175,<nil>,0.604094,0.606776
5175305945877387306,<nil>,0.606163,0.618015
1273942673392086833,<nil>,0.608145,0.611770
9048276669569333820,<nil>,0.610554,0.619374
4430431962070682835,<nil>,0.612116,0.619404
2209490672658195643,<nil>,0.614720,0.619478
240166716630029087,<nil>,0.616139,0.623925
2251799714831884799,<nil>,0.618083,0.623239
8785944645685511445,<nil>,0.620265,0.624948
2252134899455969333,<nil>,0.622431,0.643400
4306032393485554100,<nil>,0.624096,0.627858
5011260784443855780,<nil>,0.626080,0.637826
3753728423604507358,<nil>,0.628105,0.643344
7355486947346167283,<nil>,0.630095,0.643372
3030590483438781607,<nil>,0.632094,0.635043
1128168162503766634,<nil>,0.634167,0.646392
8547705542184511496,<nil>,0.636325,0.646495
1581201045240495813,<nil>,0.638135,0.645220
2858158668136429296,<nil>,0.640264,0.644426
2010788707141772072,<nil>,0.642284,0.649219
4628098352713031193,<nil>,0.644144,0.647993
7253544128411058362,<nil>,0.646139,0.652104
6474039878440823823,<nil>,0.648070,0.652053
1086654564869856806,<nil>,0.650204,0.653859
5987744946079885028,<nil>,0.652071,0.656852
2844229746743954283,<nil>,0.654106,0.667953
2984567711067175005,<nil>,0.656177,0.659150
8236953619637574018,<nil>,0.658158,0.661130
8229370085655456780,<nil>,0.660144,0.667936
7378930844937872259,<nil>,0.662121,0.669922
7106691562308281761,<nil>,0.664150,0.667864
6758832966066346611,<nil>,0.666167,0.674047
1238451894099712860,<nil>,0.668088,0.674109
2898824105577724432,<nil>,0.670077,0.672671
1059798528448289766,<nil>,0.672109,0.677804
7033192709043808644,<nil>,0.674064,0.676957
2477346412368114538,<nil>,0.676229,0.679095
3762209246853487073,<nil>,0.678142,0.684726
4922527176624939195,<nil>,0.680086,0.689176
2640252157389437150,<nil>,0.682162,0.685707
7349634550210324329,<nil>,0.684122,0.690179
5573447009166236343,<nil>,0.686102,0.692482
3804040448214695148,<nil>,0.688189,0.693684
5518255774630127388,<nil>,0.690089,0.699739
7610477416312221782,<nil>,0.692136,0.698309
8596793728951982194,<nil>,0.694177,0.697505
20762819098197740,<nil>,0.696109,0.707056
5560715128783842997,<nil>,0.698080,0.705761
2505421940821611339,<nil>,0.700077,0.707006
242290286881436210,<nil>,0.702090,0.708925
8480145447963692861,<nil>,0.704107,0.708957
786423969550794099,<nil>,0.706116,0.708901
3668492574525150067,<nil>,0.708096,0.713987
630539883285383665,<nil>,0.710096,0.721338
2031990113303568311,<nil>,0.712131,0.715022
5609048901905993895,<nil>,0.714081,0.718357
5660362920598436033,<nil>,0.716113,0.720700
3817942827686537529,<nil>,0.718241,0.724168
7588743594067715079,<nil>,0.720339,0.725018
5202458289597147449,<nil>,0.722255,0.726883
1506438233109712238,<nil>,0.724104,0.726853
6470219706658571384,<nil>,0.726095,0.743248
8922544149201046676,<nil>,0.728137,0.731703
3547462986563498909,<nil>,0.730105,0.743327
7821675685041668065,<nil>,0.732139,0.743433
5220625613504645495,<nil>,0.734142,0.741812
6392008665975699025,<nil>,0.736164,0.743279
3822870004950843610,<nil>,0.738246,0.749545
6300388810014566066,<nil>,0.740465,0.749490
