5428658603350578075,<nil>,0.000098,0.960668
4534277910591376951,<nil>,0.000098,0.813202
1271018128506549375,<nil>,0.000107,0.988203
3390267755814225122,<nil>,0.000232,2.927741
PerSecond 1422.319739 4
8303799689701838272,<nil>,0.000232,1.124443
3968741168316218081,<nil>,0.000239,0.964728
952669953280599733,<nil>,0.000244,0.678447
839491542014512762,<nil>,0.000249,1.032970
3198658516710343231,<nil>,0.000253,3.149530
PerSecond 1389.779963 5
7424750345578397955,<nil>,0.000254,1.103896
7275694641237708807,<nil>,0.000295,3.744239
PerSecond 2423.792622 2
4988393276486405251,<nil>,0.000306,0.903068
1500859737254564230,<nil>,0.000315,0.965782
2257181164364911982,<nil>,0.000316,3.556436
7471037767326702542,<nil>,0.000326,3.489187
4740490797942876174,<nil>,0.000327,0.781379
2746396210591492110,<nil>,0.000332,0.905831
916165650892696148,<nil>,0.000337,1.107290
900783470661715446,<nil>,0.000342,2.619578
3301462341631263374,<nil>,0.000346,0.676454
6837613263202541067,<nil>,0.000613,0.815170
8166185623005008449,<nil>,0.000617,3.200137
2363619717371328450,<nil>,0.000715,3.151217
4945363394637058066,<nil>,0.000716,2.752083
5073944631844633247,<nil>,0.000874,0.711283
7745707318877556885,<nil>,0.000900,0.819120
7019934297570786405,<nil>,0.001012,2.418869
1092589884639110554,<nil>,0.001012,1.362027
1480296720942030464,<nil>,0.001049,0.669967
3983146151173060871,<nil>,0.001063,3.230419
6038046491367743651,<nil>,0.001194,3.149458
6696983711934110460,<nil>,0.001325,1.337536
1997114552577127134,<nil>,0.001396,1.975716
1773603373740309758,<nil>,0.001454,3.206308
3417129731131519598,<nil>,0.001573,0.713605
4488610360753282884,<nil>,0.001638,0.777973
877833783757668157,<nil>,0.001697,0.714791
7314693878972245851,<nil>,0.001699,0.896650
3680941745704954084,<nil>,0.001751,3.147476
8562651293801280500,<nil>,0.001870,0.719384
6957617801290300277,<nil>,0.001996,0.714607
1971739690698024680,<nil>,0.002042,3.543755
1818467122305054573,<nil>,0.002132,0.722380
3136794395488199332,<nil>,0.002177,1.304709
727612080442618022,<nil>,0.002194,0.678781
342871529289352516,<nil>,0.002234,0.678222
5421014707021609369,<nil>,0.002236,3.365210
8786841574789072921,<nil>,0.002320,1.192198
2668321450884033617,<nil>,0.002327,0.857347
8119258595974552162,<nil>,0.002448,3.544562
6270985579689867253,<nil>,0.002469,1.058390
623105554416586814,<nil>,0.002516,1.192101
2356363349271929560,<nil>,0.002590,1.212409
6938178392813131001,<nil>,0.002614,0.675727
9192805110569817278,<nil>,0.002720,2.851597
125219099147268784,<nil>,0.002746,1.113413
4836505346428592365,<nil>,0.002795,1.507598
6361465769122303146,<nil>,0.002831,1.989612
8993506126442109290,<nil>,0.002864,0.726098
6298987143943897661,<nil>,0.002919,1.332959
7977732722082202618,<nil>,0.002929,0.675925
1926204842351626421,<nil>,0.002980,3.488408
2015186829918993964,<nil>,0.003031,1.194940
7106572524372743249,<nil>,0.003070,1.028910
783564695818215884,<nil>,0.003085,3.689507
6752881054821960056,<nil>,0.003152,0.774839
232105085363498801,<nil>,0.003171,0.739832
8268456925484617944,<nil>,0.003195,1.167954
3916425369897305747,<nil>,0.003259,1.194811
1158112640392705657,<nil>,0.003292,1.029319
7337852825916463132,<nil>,0.003307,0.750268
7093958799163624582,<nil>,0.003375,0.685024
6973535581455665341,<nil>,0.003410,1.360611
5572013982083179725,<nil>,0.003433,2.930186
3476472271877937846,<nil>,0.003470,0.965685
26424053391444001,<nil>,0.003538,2.423373
2240258035989450635,<nil>,0.003540,3.471738
8788171810109293023,<nil>,0.003603,0.991624
2185026819925793485,<nil>,0.003634,0.749348
1512374594366108220,<nil>,0.003676,0.684256
5258115360077948752,<nil>,0.003702,2.780239
7684059591226802353,<nil>,0.003744,0.675028
1095545170456498850,<nil>,0.003797,0.941304
3911713616389755050,<nil>,0.003809,0.676565
