6129484611666145821,<nil>,0.000966,1.406183
PerSecond 1405.217555 1
1976235410884491574,<nil>,0.017095,3.618463
PerSecond 3601.368080 1
3510942875414458836,<nil>,0.017109,2.696864
2610529275472644968,<nil>,0.017129,29.544490
PerSecond 16103.557919 2
6263450610539110790,<nil>,0.017248,4.632420
PerSecond 4615.172089 1
1874068156324778273,<nil>,0.017550,1.261375
5263531936693774911,<nil>,0.017642,0.968770
2703501726821866378,<nil>,0.017872,2.696590
6941261091797652072,<nil>,0.018162,1.333022
6426100070888298971,<nil>,0.018874,2.238872
1460320609597786623,<nil>,0.020818,0.969074
732830328053361739,<nil>,0.023206,2.553634
6382800227808658932,<nil>,0.025204,13.940313
PerSecond 3225.290236 8
4990765271833742716,<nil>,0.027173,0.969077
3902890183311134652,<nil>,0.029159,0.968815
2601737961087659062,<nil>,0.031230,13.722137
PerSecond 5190.822496 3
8121576815539813105,<nil>,0.032899,1.405332
898860202204764712,<nil>,0.035297,1.187346
2050257992909156333,<nil>,0.037200,0.968796
2873287401706343734,<nil>,0.039114,0.968205
7388428680384065704,<nil>,0.041182,2.696902
3950896730125624717,<nil>,0.043124,1.333358
9029029644282286269,<nil>,0.045153,1.478202
4548432111829895923,<nil>,0.047165,1.767919
3209308858241334655,<nil>,0.049159,1.187364
5199948958991797301,<nil>,0.051246,7.927718
PerSecond 2049.960263 10
6971241403795498694,<nil>,0.053188,1.623575
9093919513921919021,<nil>,0.055162,4.052950
6651414131918424343,<nil>,0.057145,1.478044
6175742077372812453,<nil>,0.059168,1.767703
2184302455902443631,<nil>,0.061145,0.968983
2202916659517317514,<nil>,0.063204,1.478456
2594813965004488500,<nil>,0.065201,1.767981
5765484004404056823,<nil>,0.067157,0.968752
6725505124774569258,<nil>,0.069199,5.355423
6789034556239763083,<nil>,0.071150,1.187480
5570714739468966812,<nil>,0.073191,13.722255
PerSecond 3061.517462 11
17560327423731422,<nil>,0.074932,1.478088
5440260128355399364,<nil>,0.076834,1.406429
8098229102784230399,<nil>,0.079010,14.545696
PerSecond 5733.145868 3
242253255677188752,<nil>,0.081056,0.968677
5919415281453547599,<nil>,0.083225,1.478135
5465989353755595706,<nil>,0.085130,0.968628
279676139769146943,<nil>,0.087281,11.035685
PerSecond 3528.608730 4
6924566981437551529,<nil>,0.089149,0.968715
1392397551035393808,<nil>,0.091195,4.849837
2138254726110839158,<nil>,0.093198,0.968479
828591673584457147,<nil>,0.095118,4.850210
5436099478104293176,<nil>,0.097102,1.260829
