6789034556239763083,<nil>,0.000070,0.415032
8446960703956728189,<nil>,0.000073,0.498320
857498332500047840,<nil>,0.000104,0.448428
4170845066679832471,<nil>,0.000240,0.794693
1745774676205482621,<nil>,0.000285,0.490880
7216750734240107998,<nil>,0.000287,3.031730
PerSecond 946.337216 6
7136391914100199491,<nil>,0.000297,0.564492
1274435346255131727,<nil>,0.000301,0.570555
6814194137664409576,<nil>,0.000308,0.424903
7226983326623026162,<nil>,0.000315,0.692266
4490115586020920921,<nil>,0.000326,0.595477
7620914220791404896,<nil>,0.000347,0.802743
8716289307662541930,<nil>,0.000351,2.422284
PerSecond 867.210787 7
5508906111153315027,<nil>,0.000356,0.482504
8359783337779444110,<nil>,0.000361,0.592871
4674073639784955121,<nil>,0.000367,0.882402
7496872984278059577,<nil>,0.000371,2.424240
4808746489057541768,<nil>,0.000455,0.564637
1426522731602570770,<nil>,0.000489,0.666657
1264543428347419118,<nil>,0.000613,1.630352
490120149093852492,<nil>,0.000613,0.413535
4816720515551702398,<nil>,0.000684,0.498122
1705798659968420949,<nil>,0.000705,0.490594
6214186172485225712,<nil>,0.000835,2.762858
6026427875919827230,<nil>,0.000835,0.566860
7735520077612206981,<nil>,0.000969,0.485357
9063312149032726106,<nil>,0.000970,0.593841
7745251227596330242,<nil>,0.001073,3.594612
PerSecond 1109.316364 15
7968457498125327866,<nil>,0.001083,0.430570
5185715119825455195,<nil>,0.001187,0.831522
6038046491367743651,<nil>,0.001245,4.074822
PerSecond 1777.799635 3
6696983711934110460,<nil>,0.001260,0.407212
8042123656810407644,<nil>,0.001303,0.831754
1773603373740309758,<nil>,0.001397,2.915798
3417129731131519598,<nil>,0.001471,3.824165
4488610360753282884,<nil>,0.001528,0.567787
877833783757668157,<nil>,0.001580,0.566267
7242783176813079716,<nil>,0.001647,0.480880
2064648500991513828,<nil>,0.001651,0.425874
8585493528981336943,<nil>,0.001691,2.092470
5722281837839371123,<nil>,0.001773,0.692113
1971739690698024680,<nil>,0.001790,2.425028
1313553852465505731,<nil>,0.001791,0.482460
3136794395488199332,<nil>,0.001895,0.468492
202957957870077760,<nil>,0.001900,0.876492
7882313257438445707,<nil>,0.001904,0.495597
735976745180706604,<nil>,0.002015,0.573489
7224115948485502156,<nil>,0.002021,0.607736
8287503137328431233,<nil>,0.002074,0.690258
8119258595974552162,<nil>,0.002153,3.040957
6270985579689867253,<nil>,0.002254,0.465351
623105554416586814,<nil>,0.002370,0.830569
2356363349271929560,<nil>,0.003003,1.312541
6938178392813131001,<nil>,0.003106,0.796748
125219099147268784,<nil>,0.003300,0.488741
3493649630882917659,<nil>,0.003420,5.534717
PerSecond 1273.728106 25
4836505346428592365,<nil>,0.003448,0.832685
6361465769122303146,<nil>,0.003636,0.597130
6005392617671628937,<nil>,0.003640,0.883947
6298987143943897661,<nil>,0.003746,3.560938
7977732722082202618,<nil>,0.003774,0.445941
1926204842351626421,<nil>,0.003884,2.990950
2015186829918993964,<nil>,0.004052,1.315150
7106572524372743249,<nil>,0.004262,5.528717
783564695818215884,<nil>,0.005057,0.875401
8404519210170541408,<nil>,0.005057,1.425289
232105085363498801,<nil>,0.005238,0.830425
8268456925484617944,<nil>,0.005334,1.149394
3916425369897305747,<nil>,0.005388,5.533894
1158112640392705657,<nil>,0.005479,0.991950
7337852825916463132,<nil>,0.005524,2.081973
7093958799163624582,<nil>,0.005608,0.843623
6973535581455665341,<nil>,0.005687,2.083579
5572013982083179725,<nil>,0.005781,1.148966
3476472271877937846,<nil>,0.006012,0.495572
26424053391444001,<nil>,0.006049,0.472917
937226819871862713,<nil>,0.006137,8.200524
PerSecond 2008.865357 21
8788171810109293023,<nil>,0.006241,0.471485
2185026819925793485,<nil>,0.006299,1.463696
1512374594366108220,<nil>,0.006333,1.146129
5258115360077948752,<nil>,0.006363,0.418592
7684059591226802353,<nil>,0.006432,0.418311
1095545170456498850,<nil>,0.006467,2.456540
3911713616389755050,<nil>,0.006592,0.472009
5313532627543525682,<nil>,0.006824,0.829946
6269708745206292234,<nil>,0.007059,0.423359
9190939779409894154,<nil>,0.007214,0.482820
8239633339775651955,<nil>,0.007373,0.603759
5728076076919247337,<nil>,0.007494,0.449191
3513589203980346582,<nil>,0.007509,2.931990
5969285115354021822,<nil>,0.007682,2.985746
3109487752634820916,<nil>,0.007919,5.529549
2810478449935634923,<nil>,0.008044,2.660675
6922994572764128008,<nil>,0.008138,1.155785
5400180742325440618,<nil>,0.008256,0.573645
3276312018594483447,<nil>,0.008341,0.468433
3079788034456223150,<nil>,0.008587,1.150785
8504551594355554517,<nil>,0.008695,0.672914
2603351272744593039,<nil>,0.008707,3.247227
7945843140693890564,<nil>,0.008825,0.413367
6886781078256285746,<nil>,0.008832,3.924621
762442185373508370,<nil>,0.008843,0.880999
8871870838747616083,<nil>,0.008959,3.024295
3363481909007128831,<nil>,0.008962,3.598770
4179644917846271170,<nil>,0.009079,2.915122
1728312643874584697,<nil>,0.009113,0.690392
7600180195256405972,<nil>,0.009179,0.422652
595519611393174955,<nil>,0.009344,0.830115
5161714932326252854,<nil>,0.009529,0.573012
4225811858922826331,<nil>,0.009678,3.829487
4718809508060150136,<nil>,0.009793,1.147696
3703554084650144987,<nil>,0.010072,0.416459
1168486931654900111,<nil>,0.010266,1.426844
