6129484611666145821,<nil>,0.000054,0.462159
6334824724549167320,<nil>,0.000416,0.263867
894385949183117216,<nil>,0.000898,0.309163
7504504064263669287,<nil>,0.001126,0.230987
2933568871211445515,<nil>,0.001439,0.391118
2703387474910584091,<nil>,0.001769,0.243908
1874068156324778273,<nil>,0.002192,0.391801
7955079406183515637,<nil>,0.002448,0.230286
6941261091797652072,<nil>,0.002727,0.386039
6426100070888298971,<nil>,0.003081,0.271347
1460320609597786623,<nil>,0.003412,0.232759
732830328053361739,<nil>,0.003783,0.286308
6382800227808658932,<nil>,0.004196,0.267385
4990765271833742716,<nil>,0.004412,0.242354
3902890183311134652,<nil>,0.004736,0.267298
2601737961087659062,<nil>,0.005053,0.286361
8121576815539813105,<nil>,0.005428,0.242233
898860202204764712,<nil>,0.005761,0.404513
2050257992909156333,<nil>,0.006101,0.230255
2873287401706343734,<nil>,0.006422,0.245731
7388428680384065704,<nil>,0.006766,0.255104
3950896730125624717,<nil>,0.007105,0.348028
9029029644282286269,<nil>,0.007402,0.426076
4548432111829895923,<nil>,0.007725,0.252439
3209308858241334655,<nil>,0.008070,0.242078
5199948958991797301,<nil>,0.008421,0.447822
6971241403795498694,<nil>,0.008822,0.330822
9093919513921919021,<nil>,0.009195,0.270196
6651414131918424343,<nil>,0.009453,0.256617
6175742077372812453,<nil>,0.009793,0.348768
2184302455902443631,<nil>,0.010057,0.613656
2202916659517317514,<nil>,0.010385,0.267968
2594813965004488500,<nil>,0.010826,0.346324
5765484004404056823,<nil>,0.011156,0.386843
6725505124774569258,<nil>,0.011398,0.230054
6789034556239763083,<nil>,0.011772,0.345403
5570714739468966812,<nil>,0.012131,0.238128
17560327423731422,<nil>,0.012427,0.541770
5440260128355399364,<nil>,0.012755,0.226285
8098229102784230399,<nil>,0.013100,0.272698
242253255677188752,<nil>,0.013418,0.272617
5919415281453547599,<nil>,0.013739,0.255140
5465989353755595706,<nil>,0.014121,0.236456
279676139769146943,<nil>,0.014420,0.242013
6924566981437551529,<nil>,0.014755,0.347788
1392397551035393808,<nil>,0.015059,0.386575
2138254726110839158,<nil>,0.015417,0.229591
828591673584457147,<nil>,0.015749,0.239468
5436099478104293176,<nil>,0.016135,0.236776
5428658603350578075,<nil>,0.016469,0.404671
4534277910591376951,<nil>,0.016820,0.273889
990415953277272574,<nil>,0.017102,0.570305
1202855422018031412,<nil>,0.017411,0.298271
6032467244848876436,<nil>,0.017753,0.244680
919843791599379793,<nil>,0.018082,0.272932
2907281439932170679,<nil>,0.018413,0.311690
2975558351153467687,<nil>,0.018807,0.702602
4729576928770978365,<nil>,0.019107,0.241882
4837656415569279244,<nil>,0.019408,0.347661
5872006441185134428,<nil>,0.019732,0.311478
904175229436884807,<nil>,0.020063,0.267072
3206797748749373218,<nil>,0.020390,0.253705
1996593920843342897,<nil>,0.020733,0.541868
4671610853862129650,<nil>,0.021105,0.236120
7636288850561476182,<nil>,0.021434,0.331803
9215619702456294450,<nil>,0.021721,0.260686
7201185391176950035,<nil>,0.022058,0.387090
6591905403151965609,<nil>,0.022404,0.229535
8982474844503167665,<nil>,0.022721,0.239416
8717882922351946713,<nil>,0.023085,0.331563
2876636394410322752,<nil>,0.023386,0.246983
760740741943613320,<nil>,0.023736,0.235842
8303572618752967116,<nil>,0.024105,0.255893
4606018198686923411,<nil>,0.024470,0.571507
5949433439528292143,<nil>,0.024771,0.230841
8185258463521160967,<nil>,0.025073,0.230881
329778415349582010,<nil>,0.025479,0.273052
4732396956110291576,<nil>,0.025770,0.286471
8115136352186866059,<nil>,0.026107,0.257506
7675671191860293954,<nil>,0.026551,0.230924
692096105679558205,<nil>,0.026763,0.387018
6933583034365165052,<nil>,0.027063,0.255381
136758345179157480,<nil>,0.027495,0.265310
9207450753580197605,<nil>,0.027776,0.251988
7699724105011177687,<nil>,0.028127,0.386425
8817733914007551237,<nil>,0.028451,0.259414
8919870905208897323,<nil>,0.028742,0.269574
7432855125997443447,<nil>,0.029077,0.273597
3751484601049614879,<nil>,0.029655,0.254091
172599000578986641,<nil>,0.030082,0.311529
140022567823035473,<nil>,0.030313,0.246736
7892480169203193667,<nil>,0.030786,0.330671
6078483789577219757,<nil>,0.030894,0.244711
7747147556852822068,<nil>,0.031251,0.447782
7701031483633715557,<nil>,0.031536,0.235729
8298730149699610199,<nil>,0.031747,0.271929
5932510032660008201,<nil>,0.032068,0.542201
2420045948342127493,<nil>,0.034413,0.309418
1105425832417481917,<nil>,0.034580,0.239336
8408152371635163252,<nil>,0.034580,0.385833
3221620069009153834,<nil>,0.035159,0.254146
8935106242639110966,<nil>,0.035198,0.311440
1917936835493074776,<nil>,0.035321,0.229848
2787324935434715274,<nil>,0.035344,0.268669
8741545748998466867,<nil>,0.035386,0.231254
8792260137839713552,<nil>,0.035510,0.330766
1674879938132494608,<nil>,0.035731,0.273727
4562621698571384881,<nil>,0.035749,0.229953
2522543887406335640,<nil>,0.036065,0.226351
8710526160774049443,<nil>,0.036391,0.385807
9001045019697981509,<nil>,0.036722,0.298073
2908700881822148014,<nil>,0.037058,0.256721
4941799717679293407,<nil>,0.037403,0.386511
4232462040284507883,<nil>,0.037743,0.249577
5078534022127172750,<nil>,0.038083,0.239708
6848489594515705305,<nil>,0.038437,0.372941
2421049037820562398,<nil>,0.038780,0.392068
3776227445592458739,<nil>,0.039146,0.331558
8316047019281803308,<nil>,0.039453,0.459091
1008176001586657500,<nil>,0.039752,0.236339
9123133278403817478,<nil>,0.040058,0.443694
2802864010100619232,<nil>,0.040399,0.286155
7504050401516842812,<nil>,0.040767,0.244879
2309245699914256770,<nil>,0.041129,0.429047
45008050450584446,<nil>,0.041478,0.254507
122537549404881513,<nil>,0.041761,0.273318
8878641138830187947,<nil>,0.042218,0.241512
471259877123105082,<nil>,0.042435,0.232813
3204830195763654058,<nil>,0.042760,0.236360
2399226640606781105,<nil>,0.043238,0.570955
8639602397762776516,<nil>,0.043447,0.331624
6977317916035425249,<nil>,0.043771,0.242140
4357969982369059764,<nil>,0.044055,0.230588
2302661013224968438,<nil>,0.044524,0.238650
6974807841130609209,<nil>,0.044750,0.272827
6064416702601745315,<nil>,0.045188,0.256401
1380604886138984489,<nil>,0.045418,0.347178
2289079163147780107,<nil>,0.045740,0.267179
756034889477806821,<nil>,0.046284,0.286104
5736952483423015425,<nil>,0.046494,0.331584
1468393706525219941,<nil>,0.046717,0.238196
2267030639982837946,<nil>,0.047323,0.311468
3119170057034093787,<nil>,0.047442,0.241576
6768616184571698394,<nil>,0.047773,0.387152
4270785598083309515,<nil>,0.048073,0.229468
4198382953371801815,<nil>,0.048428,0.254731
3907963018395826322,<nil>,0.048803,0.266181
6295150413094106430,<nil>,0.049152,0.241377
3568166962325641222,<nil>,0.049493,0.252599
2643766751137561974,<nil>,0.049745,0.272954
9173624551887931713,<nil>,0.050113,0.386483
3802938727468839144,<nil>,0.050446,0.404589
5032296076297839038,<nil>,0.050744,0.265150
7178585665953385255,<nil>,0.051065,0.570363
5823159652959410424,<nil>,0.051418,0.239285
5219198308238193528,<nil>,0.051738,0.331711
5498777567991819303,<nil>,0.052055,0.252577
7474437698427904103,<nil>,0.052430,0.241958
3094607543803496201,<nil>,0.052727,0.266931
5789130033983192302,<nil>,0.053070,0.238040
776486965601631849,<nil>,0.053429,0.269491
3875821099972261373,<nil>,0.053733,0.255823
721689523616564767,<nil>,0.054085,0.231957
3390267755814225122,<nil>,0.054394,0.271098
6104304814763550045,<nil>,0.054724,0.246347
6157646211177462675,<nil>,0.055094,0.241855
1901631351628571046,<nil>,0.055399,0.456139
7454713175309662572,<nil>,0.055731,0.447133
4170845066679832471,<nil>,0.056137,0.254571
2276924059018283294,<nil>,0.056489,0.613348
41406497841832993,<nil>,0.056770,0.386589
3018469034978866138,<nil>,0.057054,0.236514
4059157342224776055,<nil>,0.057387,0.391967
4815329713662711142,<nil>,0.057794,0.346380
1511327361354317201,<nil>,0.058114,0.241034
2539696960201429253,<nil>,0.058404,0.225488
952669953280599733,<nil>,0.058773,0.274047
4357389817891565749,<nil>,0.059134,0.542153
6343871253887740107,<nil>,0.059447,0.229987
889032155449973530,<nil>,0.059765,0.330747
3215083535974850026,<nil>,0.060089,0.613673
3395133034215442072,<nil>,0.060433,0.250965
2427113140670896624,<nil>,0.060772,0.286116
6971515504882803680,<nil>,0.061100,0.429814
5795936948053730149,<nil>,0.061472,0.228378
5326203375186266609,<nil>,0.061796,0.239000
3198658516710343231,<nil>,0.062054,0.268336
8144577958994060898,<nil>,0.062399,0.298312
4125643631056849026,<nil>,0.062752,0.229793
1518491488393966864,<nil>,0.063069,0.265769
7226258822720332319,<nil>,0.063394,0.386658
6744481196927712577,<nil>,0.063762,0.263423
5648732020738209033,<nil>,0.064075,0.404405
4612350141163240852,<nil>,0.064383,0.241730
4039909671596872526,<nil>,0.064747,0.346945
6483244968225008309,<nil>,0.065092,0.297773
826024787053386357,<nil>,0.065420,0.240923
866282804415633029,<nil>,0.065752,0.260002
4641792461632577654,<nil>,0.066075,0.331201
3733038549661010961,<nil>,0.066434,0.358430
8773017241330451440,<nil>,0.066786,0.238838
1531343573592924769,<nil>,0.067113,0.241835
2359994068049525757,<nil>,0.067418,0.274740
8858389333966407344,<nil>,0.067771,0.472990
5676097357616284031,<nil>,0.068085,0.249651
607159736032795026,<nil>,0.068390,0.272753
1136060433075388333,<nil>,0.068723,0.385445
5031578313293207366,<nil>,0.069075,0.256341
5792023559445812070,<nil>,0.069429,0.269419
4356206919120802411,<nil>,0.069802,0.242490
3748279010928888609,<nil>,0.070093,0.231350
7881068002979003258,<nil>,0.070389,0.272473
3063913877405403675,<nil>,0.070724,0.244292
7275694641237708807,<nil>,0.071102,0.232408
2854537462043295677,<nil>,0.071408,0.348647
1643107026635967561,<nil>,0.071724,0.237397
2691316960514504584,<nil>,0.072084,0.239789
1993767464636184858,<nil>,0.072400,0.347124
3808326428566066479,<nil>,0.072753,0.463011
2230489124048464167,<nil>,0.073063,0.253824
3084440162910770684,<nil>,0.073409,0.541742
1643813875092313454,<nil>,0.073776,0.358410
4596294832339027342,<nil>,0.074105,0.257833
6045154541634034788,<nil>,0.074405,0.542043
8599028105427697917,<nil>,0.074723,0.252918
7812633826533728866,<nil>,0.075051,0.369650
5648861737609083209,<nil>,0.075414,0.256564
7937566432067816132,<nil>,0.075748,0.255767
7378213487126013125,<nil>,0.076058,0.331604
1961078748866669609,<nil>,0.076595,0.269947
8707652770644473705,<nil>,0.076731,0.265409
2257181164364911982,<nil>,0.077107,0.370039
5676845276235696163,<nil>,0.077391,0.370070
4846210512706640419,<nil>,0.077940,0.229704
7937705608936377574,<nil>,0.078090,0.272884
8282145148253112900,<nil>,0.078389,0.244601
726787128358804812,<nil>,0.078722,0.226050
3912702130059322190,<nil>,0.079111,0.252712
1663801210886052001,<nil>,0.079427,0.246560
3841836228334081793,<nil>,0.079749,0.459233
1867355418239514355,<nil>,0.080088,0.254485
7471037767326702542,<nil>,0.080428,0.226665
115117260001571580,<nil>,0.080783,0.348732
7335309365701961860,<nil>,0.081102,0.273974
8780278128209122769,<nil>,0.081407,0.331291
2999314882560891227,<nil>,0.081761,0.370170
4994838077000889508,<nil>,0.082131,0.372882
3222092199456075933,<nil>,0.082421,0.255327
5924273427451673630,<nil>,0.082739,0.229735
7691483605520104240,<nil>,0.083068,0.264532
183313773233160023,<nil>,0.083390,0.254668
6053056372685463379,<nil>,0.083725,0.273832
8972475615499269822,<nil>,0.084074,0.242439
8074640487395059988,<nil>,0.084439,0.236401
7017368025567137622,<nil>,0.084742,0.226171
3704621198674458903,<nil>,0.085096,0.253665
1733935150091347568,<nil>,0.085413,0.404652
2604362486441655805,<nil>,0.085754,0.232077
8541600586783944355,<nil>,0.086125,0.254596
212649966676544707,<nil>,0.086443,0.254438
8300156826005676704,<nil>,0.086744,0.312229
6648738534997005833,<nil>,0.087136,0.274653
3301462341631263374,<nil>,0.087445,0.257361
2458479177492742947,<nil>,0.087755,0.245785
7148841212425426054,<nil>,0.088071,0.448119
5219776352469082857,<nil>,0.088463,0.274556
5596029706218078403,<nil>,0.088934,0.268208
1486945396868222946,<nil>,0.089471,0.226227
5387406539853981989,<nil>,0.089719,0.239567
6837272077571506036,<nil>,0.089918,0.243245
8716289307662541930,<nil>,0.090230,0.253752
3413697630947925421,<nil>,0.090507,0.391164
128522484412670169,<nil>,0.090955,0.369604
6921102001285209759,<nil>,0.091219,0.273946
1439228946174806623,<nil>,0.091644,0.286218
8741248032194605601,<nil>,0.091957,0.252158
5508906111153315027,<nil>,0.092287,0.275248
6330885697262780955,<nil>,0.092694,0.255297
5977161299719085799,<nil>,0.095513,0.387134
147180620943595639,<nil>,0.096391,0.473011
5945728535650538127,<nil>,0.096429,0.251889
796561026501195047,<nil>,0.096489,0.240770
2333686872608334148,<nil>,0.096513,0.240826
4674073639784955121,<nil>,0.096674,0.272644
6349188592619042367,<nil>,0.096721,0.346765
2524748353213408690,<nil>,0.097056,0.273664
6689490716952148421,<nil>,0.097188,0.264751
2566986775330172491,<nil>,0.097216,0.446850
8268403247082337415,<nil>,0.097251,0.243380
1136940166995314464,<nil>,0.097632,0.238947
8387262273679660497,<nil>,0.097895,0.239515
6976025053470300335,<nil>,0.098030,0.386196
759537555139344696,<nil>,0.098072,0.372860
4355005255443366467,<nil>,0.098176,0.387203
5713501086688851293,<nil>,0.098341,0.348629
4199872877614330291,<nil>,0.098452,0.266020
3016079638761640415,<nil>,0.099009,0.404638
1206907058077800284,<nil>,0.099065,0.237223
5955754742858096595,<nil>,0.099475,0.225973
3865494821183132665,<nil>,0.099744,0.265846
6336037995135468235,<nil>,0.100114,0.386143
51498487280955413,<nil>,0.100428,0.286845
8986493835396485175,<nil>,0.100761,0.266091
5175305945877387306,<nil>,0.101091,0.272798
1273942673392086833,<nil>,0.101435,0.428862
9048276669569333820,<nil>,0.101755,0.348578
4430431962070682835,<nil>,0.102099,0.269270
2209490672658195643,<nil>,0.102418,0.425626
240166716630029087,<nil>,0.102737,0.254396
2251799714831884799,<nil>,0.103082,0.462954
8785944645685511445,<nil>,0.103420,0.254353
2252134899455969333,<nil>,0.103763,0.331688
4306032393485554100,<nil>,0.104087,0.347994
5011260784443855780,<nil>,0.104442,0.243283
3753728423604507358,<nil>,0.104733,0.347937
7355486947346167283,<nil>,0.105085,0.273159
3030590483438781607,<nil>,0.105460,0.286907
1128168162503766634,<nil>,0.105744,0.263579
8547705542184511496,<nil>,0.106091,0.255179
1581201045240495813,<nil>,0.106470,0.370092
2858158668136429296,<nil>,0.106848,0.272365
2010788707141772072,<nil>,0.107085,0.229330
4628098352713031193,<nil>,0.107511,0.702528
7253544128411058362,<nil>,0.107787,0.226113
6474039878440823823,<nil>,0.108114,0.244630
1086654564869856806,<nil>,0.108408,0.386170
5987744946079885028,<nil>,0.108805,0.391523
2844229746743954283,<nil>,0.109163,0.297704
2984567711067175005,<nil>,0.109387,0.243334
8236953619637574018,<nil>,0.109720,0.241929
1100747041620789931,<nil>,0.110393,0.386027
3332386209403781106,<nil>,0.110830,0.313178
