3510942875414458836,<nil>,0.000054,0.602220
7981306761429961588,<nil>,0.000058,0.571685
4990765271833742716,<nil>,0.000061,0.934589
6177026811335423860,<nil>,0.000148,0.521453
4441328693759828549,<nil>,0.000149,0.667156
6928971834681547936,<nil>,0.000158,0.659008
45008050450584446,<nil>,0.000158,0.566428
2115105874780061517,<nil>,0.000170,0.572996
5709541018789381327,<nil>,0.000207,0.732076
2994313389762429967,<nil>,0.000207,0.802785
7315578557719951231,<nil>,0.000217,0.474540
1742799904657193130,<nil>,0.000227,0.661286
2015950594470311672,<nil>,0.000248,0.476454
3441144264499340017,<nil>,0.000256,0.477678
5648861737609083209,<nil>,0.000263,0.521563
666503982731773378,<nil>,0.000269,0.796960
3913364161979936619,<nil>,0.000279,0.801952
914693963358842327,<nil>,0.000287,0.512327
1374505960475558837,<nil>,0.000290,0.798222
4995735335659635616,<nil>,0.000303,0.795591
7492765961795168921,<nil>,0.000379,0.930951
3832689085210142867,<nil>,0.000495,4.660931
PerSecond 842.453033 22
4433364796797923072,<nil>,0.000541,0.801204
5151771377320959889,<nil>,0.000542,0.794864
6917452189209396490,<nil>,0.000644,0.688134
2785788757269447472,<nil>,0.000651,1.300971
4602343511521169247,<nil>,0.000658,0.475790
51844244818599033,<nil>,0.000794,0.520727
9043983495562744935,<nil>,0.000794,0.553339
5104141514000511260,<nil>,0.000795,0.475567
7489347711422792130,<nil>,0.000828,0.611053
2619216675897154153,<nil>,0.001359,1.302192
4314574060796002393,<nil>,0.001617,0.508209
469319567089367134,<nil>,0.001645,0.473830
1461221252276278080,<nil>,0.001648,0.568414
934212614329961056,<nil>,0.001687,1.485071
5035719709958580405,<nil>,0.002428,0.509539
4809216778263610936,<nil>,0.002588,0.661935
2512272228315104892,<nil>,0.002835,0.803539
4388949308100075050,<nil>,0.002836,0.717997
4208403435568952620,<nil>,0.002925,0.609064
6596186825221326927,<nil>,0.003152,0.474528
4916959874471186310,<nil>,0.003162,0.507394
465668582941609453,<nil>,0.003251,0.934339
4117515573114745430,<nil>,0.003427,0.474446
3060684764229312809,<nil>,0.003429,0.602564
6333183642295074317,<nil>,0.003504,0.662688
4473020298262945172,<nil>,0.003742,0.508052
3081434115305781614,<nil>,0.003776,0.799863
5162331771233036832,<nil>,0.003854,1.196624
1323819304905815457,<nil>,0.004112,0.477495
8422083082617700724,<nil>,0.004135,0.514086
4851220300640417392,<nil>,0.004211,0.480463
3443878322427046868,<nil>,0.004361,0.684126
1719195440320183769,<nil>,0.004366,0.474140
5134310245634789870,<nil>,0.004661,0.653169
1672507841464732692,<nil>,0.004761,0.568762
893898867869699825,<nil>,0.005020,0.480382
3159728549663262375,<nil>,0.005043,0.684751
4444461059375282487,<nil>,0.005051,1.011221
718129696366954399,<nil>,0.005269,0.514937
4880731408060215470,<nil>,0.005370,1.815030
5406226785953497709,<nil>,0.005527,1.236991
1662739939453910336,<nil>,0.005557,1.018904
1470888836123403459,<nil>,0.005769,1.235023
8573602249100128351,<nil>,0.005771,1.236950
8966161552841711960,<nil>,0.005888,0.603970
3625846198193834086,<nil>,0.006001,0.566611
3775506916031297412,<nil>,0.006004,0.476287
3847629210651525638,<nil>,0.006039,0.475519
787239709245149577,<nil>,0.006239,0.729969
5311825455907152240,<nil>,0.006239,0.792606
1057866956911398096,<nil>,0.006242,0.476319
3233179910834898737,<nil>,0.006447,0.481506
515937772435405866,<nil>,0.006454,1.305252
8243329022819501369,<nil>,0.006520,0.665890
806915631559036850,<nil>,0.006681,0.473633
6875811057585147282,<nil>,0.006720,0.653255
3609419538223897014,<nil>,0.006775,0.607528
2604740208395036210,<nil>,0.006887,0.792069
5913558146616881600,<nil>,0.006887,0.473865
2217915852790578982,<nil>,0.006967,1.001740
9220243684814419617,<nil>,0.007092,0.522262
711379735705663640,<nil>,0.007096,0.724677
6351283400894359497,<nil>,0.007108,1.482179
4309783524818759623,<nil>,0.007164,0.481856
7016908210175645635,<nil>,0.007284,1.235152
3368422110659993574,<nil>,0.007287,0.573788
3425041602546031039,<nil>,0.007288,1.360165
9141985916124831005,<nil>,0.007406,0.482156
1762040287812776847,<nil>,0.007484,1.817469
2924201489351823079,<nil>,0.007484,0.656213
3993420944786855954,<nil>,0.007537,1.009224
168179505580480336,<nil>,0.007678,1.133433
6873075246447876858,<nil>,0.007701,0.598813
8658991570673983941,<nil>,0.008024,0.476390
3456643862775143208,<nil>,0.008342,0.473986
5016153946455244835,<nil>,0.008355,4.662358
PerSecond 802.803816 76
7650192329491981151,<nil>,0.008368,0.606884
5591943941676053416,<nil>,0.008456,4.889308
PerSecond 2739.683593 2
2505141252216552545,<nil>,0.008563,0.934161
2262384358991822045,<nil>,0.008563,0.796598
9029156878073096868,<nil>,0.008601,0.482212
7330647381378424013,<nil>,0.008839,0.722421
7806723246351492872,<nil>,0.008845,0.567395
1660720293845105631,<nil>,0.008855,0.473509
1109890136385694576,<nil>,0.008915,0.720178
4253661307513071041,<nil>,0.009107,0.477463
1251778003719033063,<nil>,0.009113,0.661699
778551376935435736,<nil>,0.009171,0.515658
5401962324735715767,<nil>,0.009413,0.477706
9154881987211650948,<nil>,0.009423,1.188365
2639248135748937151,<nil>,0.009460,0.567092
9092920437269137347,<nil>,0.009496,1.015838
8118559841730321677,<nil>,0.009665,0.573357
8602006582170568303,<nil>,0.009667,1.304827
4287738438290718083,<nil>,0.009796,0.516542
5460757192898565339,<nil>,0.009875,0.518025
6544922061672823271,<nil>,0.009887,1.008748
657245790518780081,<nil>,0.009930,4.639318
PerSecond 898.796447 20
5023920554364870684,<nil>,0.010071,0.481190
5031582172423641290,<nil>,0.010074,0.518906
7098832850101499119,<nil>,0.010083,0.712353
4933543961071141168,<nil>,0.010186,0.662744
6966193228302843130,<nil>,0.010292,0.477012
5220020960660306409,<nil>,0.010305,1.001773
8197182844952969063,<nil>,0.010316,1.008200
1855108720717369143,<nil>,0.010547,1.020802
413861182148784480,<nil>,0.010559,0.683116
5747713608770495212,<nil>,0.010559,0.599649
3088935317803436646,<nil>,0.010604,0.720086
2359223468436355500,<nil>,0.010706,0.666131
7030498804250711769,<nil>,0.010711,0.714262
5502973799614751843,<nil>,0.010711,0.606622
2265023861652527243,<nil>,0.010831,1.020408
6195991890745768937,<nil>,0.010956,0.684676
2019770275016581419,<nil>,0.010985,0.475809
608568056558131493,<nil>,0.010996,0.566852
1221435945030127425,<nil>,0.011052,0.520011
5126552825570363489,<nil>,0.011065,0.681466
3356277096177818816,<nil>,0.011181,0.595581
9006149240881536856,<nil>,0.011186,0.566346
6355655594036978153,<nil>,0.011187,0.607792
3302231213599774309,<nil>,0.011250,0.663037
3492546050005463881,<nil>,0.011501,0.798754
7229897162317332899,<nil>,0.011501,1.826085
2007536284596738252,<nil>,0.011504,0.568528
8820122070389181346,<nil>,0.011590,1.237281
5247130239394209043,<nil>,0.011762,4.642032
6856733966863381133,<nil>,0.011769,0.479179
6942379452502521223,<nil>,0.011769,0.472692
2190000925391280446,<nil>,0.011891,0.596013
7346228932635139427,<nil>,0.011895,0.572414
3374725157550942645,<nil>,0.011895,0.572668
1067181550746431392,<nil>,0.012018,0.697438
6059341049122226062,<nil>,0.012021,0.662192
3133870338330301310,<nil>,0.012022,1.312136
718805882537741643,<nil>,0.012151,0.515151
2842559285834468514,<nil>,0.012278,0.662952
