6334824724549167320,<nil>,0.001325,0.451012
7504504064263669287,<nil>,0.003253,0.371836
2933568871211445515,<nil>,0.004266,0.371907
2703387474910584091,<nil>,0.005249,0.372851
1874068156324778273,<nil>,0.006154,0.372399
7955079406183515637,<nil>,0.007301,0.291213
6941261091797652072,<nil>,0.008239,0.451689
1460320609597786623,<nil>,0.010203,1.297515
PerSecond 491.804166 8
732830328053361739,<nil>,0.011139,1.297976
6382800227808658932,<nil>,0.012273,0.451252
4990765271833742716,<nil>,0.013273,0.372663
3902890183311134652,<nil>,0.014244,0.450851
2601737961087659062,<nil>,0.015249,0.452765
8121576815539813105,<nil>,0.016245,1.297457
898860202204764712,<nil>,0.017214,0.451063
2050257992909156333,<nil>,0.018240,0.373526
7388428680384065704,<nil>,0.020184,1.297025
3950896730125624717,<nil>,0.021268,1.298266
9029029644282286269,<nil>,0.022247,0.372312
3209308858241334655,<nil>,0.024069,0.371480
5199948958991797301,<nil>,0.025297,0.451417
6971241403795498694,<nil>,0.026229,1.296858
9093919513921919021,<nil>,0.027240,1.298464
6651414131918424343,<nil>,0.028208,9223372036.854776
PerSecond 576460753004.720947 16
6175742077372812453,<nil>,0.029242,0.373348
2184302455902443631,<nil>,0.030235,9223372036.854776
PerSecond 4611686018584.323242 2
2202916659517317514,<nil>,0.031235,0.451366
2594813965004488500,<nil>,0.032262,0.373466
6725505124774569258,<nil>,0.034246,9223372036.854776
PerSecond 3074457345860.621094 3
6789034556239763083,<nil>,0.035230,0.451301
5570714739468966812,<nil>,0.036033,0.452959
17560327423731422,<nil>,0.037285,1.297333
5440260128355399364,<nil>,0.038236,1.297686
8098229102784230399,<nil>,0.039083,1.297158
5919415281453547599,<nil>,0.041228,0.373747
279676139769146943,<nil>,0.043269,1.296750
1392397551035393808,<nil>,0.045259,0.451185
2138254726110839158,<nil>,0.046248,1.296712
828591673584457147,<nil>,0.047216,0.373197
5436099478104293176,<nil>,0.048134,9223372036.854776
PerSecond 838488367725.962158 11
5428658603350578075,<nil>,0.049286,0.372171
4534277910591376951,<nil>,0.050235,0.452075
990415953277272574,<nil>,0.051235,1.298609
1202855422018031412,<nil>,0.052136,0.452370
919843791599379793,<nil>,0.054200,0.373410
2975558351153467687,<nil>,0.056248,0.372035
4729576928770978365,<nil>,0.057212,0.451820
4837656415569279244,<nil>,0.058251,0.372239
5872006441185134428,<nil>,0.059226,0.371603
904175229436884807,<nil>,0.060252,0.372480
3206797748749373218,<nil>,0.061243,0.372584
1996593920843342897,<nil>,0.062038,1.298331
4671610853862129650,<nil>,0.063302,1.298420
7636288850561476182,<nil>,0.064217,0.452666
9215619702456294450,<nil>,0.065240,0.452870
7201185391176950035,<nil>,0.066244,0.452987
6591905403151965609,<nil>,0.067233,0.372942
8982474844503167665,<nil>,0.068236,0.372103
8717882922351946713,<nil>,0.069241,0.453018
2876636394410322752,<nil>,0.070121,0.452607
8303572618752967116,<nil>,0.072236,0.452261
4606018198686923411,<nil>,0.073230,1.295965
5949433439528292143,<nil>,0.074251,1.297178
8185258463521160967,<nil>,0.075249,1.298087
329778415349582010,<nil>,0.076227,0.451510
4732396956110291576,<nil>,0.077246,1.297859
8115136352186866059,<nil>,0.078037,0.452914
692096105679558205,<nil>,0.080222,1.296643
6933583034365165052,<nil>,0.081240,0.451139
136758345179157480,<nil>,0.082248,1.296038
7699724105011177687,<nil>,0.084226,0.373032
8817733914007551237,<nil>,0.085235,0.453043
8919870905208897323,<nil>,0.086226,1.298519
7432855125997443447,<nil>,0.087099,1.298578
172599000578986641,<nil>,0.089214,0.763475
7892480169203193667,<nil>,0.091228,0.451878
3208433371172798727,<nil>,0.092234,0.452729
213148147061592444,<nil>,0.093117,0.762564
7701031483633715557,<nil>,0.094275,0.762782
8298730149699610199,<nil>,0.095231,9223372036.854776
PerSecond 230584301526.366058 40
5932510032660008201,<nil>,0.096231,0.762621
7582468639515319993,<nil>,0.098253,1.295742
5334348810658231531,<nil>,0.099236,0.450933
6974807841130609209,<nil>,0.371488,0.762491
2038354632042919136,<nil>,0.371608,0.762348
7061307856256589251,<nil>,0.371912,9223372036.854776
PerSecond 1537228673246.697510 6
