6129484611666145821,<nil>,0.000025,3.181084
PerSecond 3181.058462 1
6334824724549167320,<nil>,0.001095,3.180492
PerSecond 3179.396904 1
894385949183117216,<nil>,0.002283,0.777652
7504504064263669287,<nil>,0.003226,5.858731
PerSecond 3315.436612 2
2703387474910584091,<nil>,0.005237,0.304469
1874068156324778273,<nil>,0.006247,4.515490
PerSecond 2404.237619 2
7955079406183515637,<nil>,0.007238,1.742659
6941261091797652072,<nil>,0.008251,0.781206
6426100070888298971,<nil>,0.009302,0.777708
732830328053361739,<nil>,0.011101,3.180900
6382800227808658932,<nil>,0.012289,3.572087
4990765271833742716,<nil>,0.013229,1.742027
3902890183311134652,<nil>,0.014237,5.858592
PerSecond 2511.361790 7
2601737961087659062,<nil>,0.015233,0.780812
8121576815539813105,<nil>,0.016242,3.180361
898860202204764712,<nil>,0.017252,0.780419
2050257992909156333,<nil>,0.018247,0.781135
2873287401706343734,<nil>,0.019253,0.724506
7388428680384065704,<nil>,0.020250,0.781363
3950896730125624717,<nil>,0.021063,3.180459
9029029644282286269,<nil>,0.022098,0.777839
4548432111829895923,<nil>,0.023279,0.781074
3209308858241334655,<nil>,0.024232,0.778310
6971241403795498694,<nil>,0.026280,0.778198
9093919513921919021,<nil>,0.027244,0.778120
6651414131918424343,<nil>,0.028240,1.101670
6175742077372812453,<nil>,0.029180,4.515449
2184302455902443631,<nil>,0.030264,1.741636
2202916659517317514,<nil>,0.031247,0.777792
5765484004404056823,<nil>,0.033258,1.183863
6725505124774569258,<nil>,0.034228,1.741690
6789034556239763083,<nil>,0.035235,3.571420
5570714739468966812,<nil>,0.036227,3.177834
5440260128355399364,<nil>,0.038228,3.178017
8098229102784230399,<nil>,0.039238,0.778621
242253255677188752,<nil>,0.040227,3.180759
5919415281453547599,<nil>,0.041130,1.101840
6924566981437551529,<nil>,0.044245,1.101917
1392397551035393808,<nil>,0.045098,0.779830
2138254726110839158,<nil>,0.046280,0.780143
828591673584457147,<nil>,0.047064,0.778897
5436099478104293176,<nil>,0.048267,1.741861
5428658603350578075,<nil>,0.049232,0.780082
4534277910591376951,<nil>,0.050246,0.778022
990415953277272574,<nil>,0.051238,3.178069
1202855422018031412,<nil>,0.052230,5.859909
6032467244848876436,<nil>,0.053254,5.859202
2907281439932170679,<nil>,0.055242,0.724716
2975558351153467687,<nil>,0.056255,4.516132
4729576928770978365,<nil>,0.057093,1.183477
5872006441185134428,<nil>,0.059097,1.183539
904175229436884807,<nil>,0.060215,1.101775
3206797748749373218,<nil>,0.061245,3.178388
1996593920843342897,<nil>,0.062279,4.515530
4671610853862129650,<nil>,0.063245,1.104093
7636288850561476182,<nil>,0.064268,0.779749
9215619702456294450,<nil>,0.065255,0.724397
7201185391176950035,<nil>,0.066257,0.781256
6591905403151965609,<nil>,0.067243,0.779158
8982474844503167665,<nil>,0.068076,4.515572
8717882922351946713,<nil>,0.069203,3.177913
2876636394410322752,<nil>,0.070073,3.571475
760740741943613320,<nil>,0.071305,3.571947
8303572618752967116,<nil>,0.072242,5.859124
4606018198686923411,<nil>,0.073261,0.779962
5949433439528292143,<nil>,0.074243,1.183891
8185258463521160967,<nil>,0.075249,1.741908
329778415349582010,<nil>,0.076248,1.101731
4732396956110291576,<nil>,0.077142,1.741733
8115136352186866059,<nil>,0.078289,3.177751
7675671191860293954,<nil>,0.079237,0.780964
692096105679558205,<nil>,0.080294,3.571332
6933583034365165052,<nil>,0.081218,3.181007
9207450753580197605,<nil>,0.083384,0.724758
7699724105011177687,<nil>,0.084069,0.778458
8817733914007551237,<nil>,0.085294,5.858345
8919870905208897323,<nil>,0.086246,0.781420
