6129484611666145821,<nil>,0.000061,0.245553
6334824724549167320,<nil>,0.000488,0.393272
894385949183117216,<nil>,0.000778,0.425152
7504504064263669287,<nil>,0.001059,0.250992
2933568871211445515,<nil>,0.001450,0.233387
2703387474910584091,<nil>,0.001740,0.250234
1874068156324778273,<nil>,0.002187,0.254140
7955079406183515637,<nil>,0.002407,0.233882
6941261091797652072,<nil>,0.002765,0.313887
6426100070888298971,<nil>,0.003087,0.246825
1460320609597786623,<nil>,0.003433,0.274699
732830328053361739,<nil>,0.003743,0.277547
6382800227808658932,<nil>,0.004069,0.233642
4990765271833742716,<nil>,0.004416,0.234974
3902890183311134652,<nil>,0.004784,0.262963
2601737961087659062,<nil>,0.005094,0.339813
8121576815539813105,<nil>,0.005421,0.311504
898860202204764712,<nil>,0.005750,0.254999
2050257992909156333,<nil>,0.006136,0.324832
2873287401706343734,<nil>,0.006399,0.370740
7388428680384065704,<nil>,0.006718,0.360652
3950896730125624717,<nil>,0.007109,0.243354
9029029644282286269,<nil>,0.007441,0.371984
4548432111829895923,<nil>,0.007788,0.310133
3209308858241334655,<nil>,0.008160,0.252084
5199948958991797301,<nil>,0.008422,0.272546
6971241403795498694,<nil>,0.008754,0.254401
9093919513921919021,<nil>,0.009080,0.272016
6651414131918424343,<nil>,0.009451,0.289528
6175742077372812453,<nil>,0.009780,0.258033
2184302455902443631,<nil>,0.010114,0.234793
2202916659517317514,<nil>,0.010405,0.370332
2594813965004488500,<nil>,0.010722,0.233335
5765484004404056823,<nil>,0.011098,0.231838
6725505124774569258,<nil>,0.011461,0.243115
6789034556239763083,<nil>,0.011796,0.288636
5570714739468966812,<nil>,0.012097,0.272303
17560327423731422,<nil>,0.012476,0.252912
5440260128355399364,<nil>,0.012757,0.277601
8098229102784230399,<nil>,0.013101,0.239661
242253255677188752,<nil>,0.013424,0.266804
5919415281453547599,<nil>,0.013784,0.271997
5465989353755595706,<nil>,0.014100,0.307290
279676139769146943,<nil>,0.014421,0.415691
6924566981437551529,<nil>,0.014833,0.247270
1392397551035393808,<nil>,0.015067,0.424356
2138254726110839158,<nil>,0.015411,0.263451
828591673584457147,<nil>,0.015845,0.372517
5436099478104293176,<nil>,0.016129,0.284358
5428658603350578075,<nil>,0.016684,0.302118
4534277910591376951,<nil>,0.016733,0.225754
990415953277272574,<nil>,0.017069,0.496227
1202855422018031412,<nil>,0.017414,0.257683
6032467244848876436,<nil>,0.017805,0.372114
919843791599379793,<nil>,0.018169,0.270439
2907281439932170679,<nil>,0.018398,0.353447
2975558351153467687,<nil>,0.018825,0.325178
4729576928770978365,<nil>,0.019183,0.249704
4837656415569279244,<nil>,0.019399,0.260141
5872006441185134428,<nil>,0.019763,0.259180
904175229436884807,<nil>,0.020102,0.416344
3206797748749373218,<nil>,0.020441,0.246741
1996593920843342897,<nil>,0.020748,0.260066
4671610853862129650,<nil>,0.021104,0.259856
7636288850561476182,<nil>,0.021480,0.258217
9215619702456294450,<nil>,0.021725,0.226560
7201185391176950035,<nil>,0.022088,0.354467
6591905403151965609,<nil>,0.022436,0.416289
8982474844503167665,<nil>,0.022775,0.312193
8717882922351946713,<nil>,0.023103,0.249273
2876636394410322752,<nil>,0.023428,0.258138
760740741943613320,<nil>,0.023722,0.438240
8303572618752967116,<nil>,0.024092,0.340228
4606018198686923411,<nil>,0.024430,0.239210
5949433439528292143,<nil>,0.024782,0.243736
8185258463521160967,<nil>,0.025103,0.233099
329778415349582010,<nil>,0.025441,0.270178
4732396956110291576,<nil>,0.025758,0.391035
8115136352186866059,<nil>,0.026100,0.229092
7675671191860293954,<nil>,0.026461,0.307213
692096105679558205,<nil>,0.026770,0.266052
6933583034365165052,<nil>,0.027056,0.290525
136758345179157480,<nil>,0.027425,0.367611
9207450753580197605,<nil>,0.027752,0.266100
7699724105011177687,<nil>,0.028077,0.251676
8817733914007551237,<nil>,0.028427,0.274603
8919870905208897323,<nil>,0.028784,0.285942
7432855125997443447,<nil>,0.029124,0.311221
3751484601049614879,<nil>,0.029398,0.277882
172599000578986641,<nil>,0.029724,0.419773
140022567823035473,<nil>,0.030438,0.257256
395882274225087444,<nil>,0.031055,0.235944
4643845980260869037,<nil>,0.031215,0.250667
213148147061592444,<nil>,0.031232,0.280722
7701031483633715557,<nil>,0.031771,0.243274
8298730149699610199,<nil>,0.032029,0.366041
5932510032660008201,<nil>,0.032243,0.424814
2420045948342127493,<nil>,0.034754,0.246673
8408152371635163252,<nil>,0.034868,0.302582
2111392068471983631,<nil>,0.035182,0.257643
8935106242639110966,<nil>,0.035955,0.281231
1917936835493074776,<nil>,0.036016,0.228839
7451941173504797137,<nil>,0.036187,0.256609
8741545748998466867,<nil>,0.036330,0.368474
7469771288848620037,<nil>,0.036420,0.233284
8695401978176517617,<nil>,0.036440,0.328619
4562621698571384881,<nil>,0.036632,0.263793
6555455521637047278,<nil>,0.036801,0.280996
8391066773399974457,<nil>,0.036919,0.245337
4599072613113293648,<nil>,0.037028,0.256083
4174355002817818100,<nil>,0.037049,0.302697
2908700881822148014,<nil>,0.037270,0.270358
4941799717679293407,<nil>,0.037406,0.244251
4232462040284507883,<nil>,0.037752,0.234469
5078534022127172750,<nil>,0.038070,0.290702
6848489594515705305,<nil>,0.038397,0.277894
2421049037820562398,<nil>,0.038775,0.229027
3776227445592458739,<nil>,0.039089,0.228133
2526507973352074175,<nil>,0.040235,0.313844
7890118970448673079,<nil>,0.040302,0.239324
2370917188348119211,<nil>,0.040312,0.302338
2802864010100619232,<nil>,0.040466,0.288531
7504050401516842812,<nil>,0.040997,0.325481
2309245699914256770,<nil>,0.041054,0.239608
45008050450584446,<nil>,0.041444,0.257486
122537549404881513,<nil>,0.041738,0.250456
8878641138830187947,<nil>,0.042077,0.234914
471259877123105082,<nil>,0.042637,0.247129
3204830195763654058,<nil>,0.042757,0.325204
2399226640606781105,<nil>,0.043088,0.231727
8639602397762776516,<nil>,0.043419,0.253005
6977317916035425249,<nil>,0.043764,0.265875
4357969982369059764,<nil>,0.044118,0.424281
2302661013224968438,<nil>,0.044404,0.281652
6974807841130609209,<nil>,0.044759,0.371922
6064416702601745315,<nil>,0.045071,0.239022
1380604886138984489,<nil>,0.045420,0.259395
2289079163147780107,<nil>,0.045724,0.236236
756034889477806821,<nil>,0.046079,0.232453
5736952483423015425,<nil>,0.046491,0.266723
1468393706525219941,<nil>,0.046791,0.267768
2267030639982837946,<nil>,0.047112,0.234404
3119170057034093787,<nil>,0.047403,0.242424
6768616184571698394,<nil>,0.047904,0.239379
4270785598083309515,<nil>,0.048125,0.247816
4198382953371801815,<nil>,0.048566,0.254239
3907963018395826322,<nil>,0.048755,0.458373
6295150413094106430,<nil>,0.049301,0.277123
3568166962325641222,<nil>,0.049521,0.307456
2643766751137561974,<nil>,0.049747,0.276618
9173624551887931713,<nil>,0.050162,0.243366
3802938727468839144,<nil>,0.050587,0.284938
5032296076297839038,<nil>,0.050770,0.354373
7178585665953385255,<nil>,0.051104,0.228068
5823159652959410424,<nil>,0.051468,0.277200
5219198308238193528,<nil>,0.051917,0.239127
5498777567991819303,<nil>,0.052110,0.390974
7474437698427904103,<nil>,0.052425,0.259300
3094607543803496201,<nil>,0.052745,0.243320
5789130033983192302,<nil>,0.053110,0.273461
776486965601631849,<nil>,0.053396,0.270306
3875821099972261373,<nil>,0.053816,0.308055
721689523616564767,<nil>,0.054113,0.228987
3390267755814225122,<nil>,0.054491,0.259955
6104304814763550045,<nil>,0.054753,0.272486
6157646211177462675,<nil>,0.055068,0.266984
1901631351628571046,<nil>,0.055555,0.260328
7454713175309662572,<nil>,0.055828,0.253059
4170845066679832471,<nil>,0.056081,0.228330
2276924059018283294,<nil>,0.056383,0.284589
41406497841832993,<nil>,0.056737,0.232321
3018469034978866138,<nil>,0.057192,0.328214
4059157342224776055,<nil>,0.057421,0.454877
4815329713662711142,<nil>,0.057758,0.266010
1511327361354317201,<nil>,0.058157,0.260454
2539696960201429253,<nil>,0.058402,0.234582
952669953280599733,<nil>,0.058768,0.250653
4357389817891565749,<nil>,0.059183,0.252660
6343871253887740107,<nil>,0.059448,0.226477
889032155449973530,<nil>,0.059726,0.286293
3215083535974850026,<nil>,0.060077,0.424941
3395133034215442072,<nil>,0.060429,0.251292
2427113140670896624,<nil>,0.060802,0.278638
6971515504882803680,<nil>,0.061073,0.457752
5795936948053730149,<nil>,0.061462,0.286241
5326203375186266609,<nil>,0.061776,0.280958
3198658516710343231,<nil>,0.062077,0.268547
8144577958994060898,<nil>,0.062390,0.286314
4125643631056849026,<nil>,0.062742,0.248045
1518491488393966864,<nil>,0.063104,0.261124
7226258822720332319,<nil>,0.063443,0.257407
6744481196927712577,<nil>,0.063758,0.232771
5648732020738209033,<nil>,0.064098,0.288159
4612350141163240852,<nil>,0.064412,0.256802
4039909671596872526,<nil>,0.064750,0.302488
6483244968225008309,<nil>,0.065056,0.364540
826024787053386357,<nil>,0.065403,0.260369
866282804415633029,<nil>,0.065773,0.306507
4641792461632577654,<nil>,0.066134,0.367934
3733038549661010961,<nil>,0.066402,0.390746
8773017241330451440,<nil>,0.066726,0.424992
1531343573592924769,<nil>,0.067071,0.242320
2359994068049525757,<nil>,0.067422,0.228552
8858389333966407344,<nil>,0.067740,0.247576
5676097357616284031,<nil>,0.068113,0.259989
607159736032795026,<nil>,0.068447,0.270266
1136060433075388333,<nil>,0.068754,0.368066
5031578313293207366,<nil>,0.069077,0.270952
5792023559445812070,<nil>,0.069393,0.302254
4356206919120802411,<nil>,0.069724,0.311809
3748279010928888609,<nil>,0.070068,0.255946
7881068002979003258,<nil>,0.070409,0.250336
3063913877405403675,<nil>,0.070800,0.261086
7275694641237708807,<nil>,0.071090,0.228739
2854537462043295677,<nil>,0.071514,0.284148
1643107026635967561,<nil>,0.071745,0.302840
2691316960514504584,<nil>,0.072077,0.390126
1993767464636184858,<nil>,0.072416,0.360816
3808326428566066479,<nil>,0.072799,0.367557
2230489124048464167,<nil>,0.073054,0.243898
3084440162910770684,<nil>,0.073395,0.260292
1643813875092313454,<nil>,0.073747,0.311144
4596294832339027342,<nil>,0.074055,0.307844
6045154541634034788,<nil>,0.074407,0.267591
8599028105427697917,<nil>,0.074761,0.233225
7812633826533728866,<nil>,0.075127,0.249964
5648861737609083209,<nil>,0.075388,0.259059
7937566432067816132,<nil>,0.075821,0.277864
7378213487126013125,<nil>,0.076147,0.415634
1961078748866669609,<nil>,0.076709,0.286181
8707652770644473705,<nil>,0.076739,0.267225
2257181164364911982,<nil>,0.077176,0.340351
5676845276235696163,<nil>,0.077420,0.228927
4846210512706640419,<nil>,0.077760,0.252451
7937705608936377574,<nil>,0.078104,0.289012
8282145148253112900,<nil>,0.078458,0.367502
726787128358804812,<nil>,0.078823,0.325259
3912702130059322190,<nil>,0.079111,0.353659
1663801210886052001,<nil>,0.079400,0.243130
3841836228334081793,<nil>,0.079734,0.237036
1867355418239514355,<nil>,0.080143,0.286045
7471037767326702542,<nil>,0.080443,0.271606
115117260001571580,<nil>,0.080793,0.325520
7335309365701961860,<nil>,0.081132,0.372360
8780278128209122769,<nil>,0.081415,0.290397
2999314882560891227,<nil>,0.081750,0.368012
4994838077000889508,<nil>,0.082049,0.243165
3222092199456075933,<nil>,0.082408,0.233781
5924273427451673630,<nil>,0.082768,0.270469
7691483605520104240,<nil>,0.083105,0.370280
183313773233160023,<nil>,0.083406,0.232390
6053056372685463379,<nil>,0.083753,0.496318
8972475615499269822,<nil>,0.084137,0.307684
8074640487395059988,<nil>,0.084386,0.281360
7017368025567137622,<nil>,0.084812,0.258735
3704621198674458903,<nil>,0.085137,0.417743
1733935150091347568,<nil>,0.085451,0.228636
2604362486441655805,<nil>,0.085767,0.226204
8725731303816211947,<nil>,0.086066,0.289132
212649966676544707,<nil>,0.086388,0.243212
8300156826005676704,<nil>,0.086766,0.277262
6648738534997005833,<nil>,0.087055,0.303386
3301462341631263374,<nil>,0.087430,0.371377
2458479177492742947,<nil>,0.087724,0.359621
7148841212425426054,<nil>,0.088113,0.340150
5219776352469082857,<nil>,0.088444,0.257557
5806921737724242314,<nil>,0.089772,0.417678
1937190242671998327,<nil>,0.089879,0.288468
8522589345510912161,<nil>,0.090105,0.255875
4312812164427198438,<nil>,0.090110,0.256691
8716289307662541930,<nil>,0.090289,0.372746
3413697630947925421,<nil>,0.090464,0.250793
128522484412670169,<nil>,0.091090,0.458301
6921102001285209759,<nil>,0.091310,0.419828
1439228946174806623,<nil>,0.091608,0.302643
8741248032194605601,<nil>,0.091818,0.257578
5508906111153315027,<nil>,0.092227,0.263765
6330885697262780955,<nil>,0.092540,0.278273
5977161299719085799,<nil>,0.092804,0.313514
674595638927158918,<nil>,0.093160,0.284090
147180620943595639,<nil>,0.096530,0.245418
2333686872608334148,<nil>,0.097334,0.236758
4674073639784955121,<nil>,0.097381,0.238963
6349188592619042367,<nil>,0.097416,0.353541
2524748353213408690,<nil>,0.097463,0.256441
