6129484611666145821,<nil>,0.000018,0.369287
6334824724549167320,<nil>,0.001297,0.290094
894385949183117216,<nil>,0.002227,0.449119
7504504064263669287,<nil>,0.003236,0.370856
2933568871211445515,<nil>,0.004074,1.307507
PerSecond 555.201996 5
2703387474910584091,<nil>,0.005293,1.306471
1874068156324778273,<nil>,0.006211,0.369045
7955079406183515637,<nil>,0.007091,0.551590
6941261091797652072,<nil>,0.008266,0.450297
6426100070888298971,<nil>,0.009085,1.306212
1460320609597786623,<nil>,0.010286,0.552297
732830328053361739,<nil>,0.011086,1.306685
6382800227808658932,<nil>,0.012280,0.368711
4990765271833742716,<nil>,0.013236,0.369795
3902890183311134652,<nil>,0.014246,0.371072
2601737961087659062,<nil>,0.015231,0.551950
8121576815539813105,<nil>,0.016068,1.307174
898860202204764712,<nil>,0.017283,0.368901
2050257992909156333,<nil>,0.018115,0.369188
2873287401706343734,<nil>,0.019272,1.307254
7388428680384065704,<nil>,0.020227,0.371165
3950896730125624717,<nil>,0.021069,0.369972
9029029644282286269,<nil>,0.022284,0.370965
4548432111829895923,<nil>,0.023220,0.551366
3209308858241334655,<nil>,0.024228,0.369479
5199948958991797301,<nil>,0.025246,0.552172
6971241403795498694,<nil>,0.026236,1.306644
9093919513921919021,<nil>,0.027183,0.551291
6651414131918424343,<nil>,0.028266,0.449930
6175742077372812453,<nil>,0.029243,0.371427
2184302455902443631,<nil>,0.030235,0.450866
2202916659517317514,<nil>,0.031263,0.448989
2594813965004488500,<nil>,0.032055,0.371008
5765484004404056823,<nil>,0.033114,0.551188
6725505124774569258,<nil>,0.034291,0.552119
6789034556239763083,<nil>,0.035236,0.450117
5570714739468966812,<nil>,0.036116,1.306727
17560327423731422,<nil>,0.037263,0.450342
5440260128355399364,<nil>,0.038212,1.307399
8098229102784230399,<nil>,0.039241,0.552408
242253255677188752,<nil>,0.040227,0.370924
5919415281453547599,<nil>,0.041240,1.307815
5465989353755595706,<nil>,0.042238,0.370571
279676139769146943,<nil>,0.043248,1.307956
6924566981437551529,<nil>,0.044244,0.450709
1392397551035393808,<nil>,0.045091,0.370512
2138254726110839158,<nil>,0.046147,0.552366
828591673584457147,<nil>,0.047259,0.450660
5436099478104293176,<nil>,0.048228,0.371603
5428658603350578075,<nil>,0.049226,0.449350
4534277910591376951,<nil>,0.050245,0.370422
990415953277272574,<nil>,0.051229,0.551101
1202855422018031412,<nil>,0.052228,0.370788
6032467244848876436,<nil>,0.053082,0.370153
919843791599379793,<nil>,0.054290,0.552519
2907281439932170679,<nil>,0.055214,0.551530
2975558351153467687,<nil>,0.056231,0.369352
4729576928770978365,<nil>,0.057263,1.307107
4837656415569279244,<nil>,0.058232,0.551232
5872006441185134428,<nil>,0.059168,0.371332
904175229436884807,<nil>,0.060250,0.552658
3206797748749373218,<nil>,0.061250,0.449189
1996593920843342897,<nil>,0.062252,0.551141
4671610853862129650,<nil>,0.063243,1.306627
7636288850561476182,<nil>,0.064237,0.449881
9215619702456294450,<nil>,0.065235,0.449440
7201185391176950035,<nil>,0.066254,1.306610
6591905403151965609,<nil>,0.067256,0.369418
8982474844503167665,<nil>,0.068084,1.308121
8717882922351946713,<nil>,0.069278,0.450191
2876636394410322752,<nil>,0.070242,0.449636
760740741943613320,<nil>,0.071255,1.308075
8303572618752967116,<nil>,0.072243,0.450525
4606018198686923411,<nil>,0.073034,0.551707
5949433439528292143,<nil>,0.074305,1.306491
8185258463521160967,<nil>,0.075242,0.526187
329778415349582010,<nil>,0.076252,0.448913
4732396956110291576,<nil>,0.077255,1.306666
8115136352186866059,<nil>,0.078240,0.449785
7675671191860293954,<nil>,0.079257,0.448836
692096105679558205,<nil>,0.080241,1.307363
6933583034365165052,<nil>,0.081249,0.526231
136758345179157480,<nil>,0.082247,1.306802
9207450753580197605,<nil>,0.083170,1.306421
7699724105011177687,<nil>,0.084286,0.526134
8817733914007551237,<nil>,0.085244,0.450461
8919870905208897323,<nil>,0.086245,0.449536
7432855125997443447,<nil>,0.087235,0.526285
3751484601049614879,<nil>,0.088243,0.526362
172599000578986641,<nil>,0.089241,1.306918
140022567823035473,<nil>,0.090097,0.551772
7892480169203193667,<nil>,0.091287,0.449066
3208433371172798727,<nil>,0.092231,0.449257
213148147061592444,<nil>,0.093242,0.525957
7701031483633715557,<nil>,0.094258,0.525993
8298730149699610199,<nil>,0.095225,1.306306
5932510032660008201,<nil>,0.096240,0.552002
2420045948342127493,<nil>,0.097233,0.551462
7582468639515319993,<nil>,0.098220,0.526049
5334348810658231531,<nil>,0.099250,0.448608
2302661013224968438,<nil>,0.290108,0.627997
6974807841130609209,<nil>,0.368721,0.762190
2038354632042919136,<nil>,0.368907,0.628293
3604885279423074921,<nil>,0.369049,0.784626
2289079163147780107,<nil>,0.369194,0.785218
756034889477806821,<nil>,0.369291,0.628214
2456938384156277127,<nil>,0.369357,0.785667
