6129484611666145821,<nil>,0.000068,0.248004
6334824724549167320,<nil>,0.000555,0.285779
894385949183117216,<nil>,0.000819,0.287704
7504504064263669287,<nil>,0.001098,0.246679
2933568871211445515,<nil>,0.001564,0.254085
2703387474910584091,<nil>,0.001814,0.256309
1874068156324778273,<nil>,0.002067,0.250792
7955079406183515637,<nil>,0.002407,0.295058
6941261091797652072,<nil>,0.002765,0.256840
6426100070888298971,<nil>,0.003137,0.264483
1460320609597786623,<nil>,0.003440,0.261339
732830328053361739,<nil>,0.003787,0.273281
6382800227808658932,<nil>,0.004104,0.245753
4990765271833742716,<nil>,0.004426,0.247537
3902890183311134652,<nil>,0.004832,0.274578
2601737961087659062,<nil>,0.005241,0.294332
8121576815539813105,<nil>,0.005404,0.263152
898860202204764712,<nil>,0.005776,0.291259
2050257992909156333,<nil>,0.006081,0.251216
2873287401706343734,<nil>,0.006487,0.245235
7388428680384065704,<nil>,0.006812,0.281955
3950896730125624717,<nil>,0.007087,0.254364
9029029644282286269,<nil>,0.007466,0.271591
4548432111829895923,<nil>,0.007775,0.245271
3209308858241334655,<nil>,0.008159,0.255110
5199948958991797301,<nil>,0.008456,0.294649
6971241403795498694,<nil>,0.008756,0.261977
9093919513921919021,<nil>,0.009240,0.254804
6651414131918424343,<nil>,0.009427,0.285962
6175742077372812453,<nil>,0.009780,0.254287
2184302455902443631,<nil>,0.010102,0.294915
2202916659517317514,<nil>,0.010448,0.287408
2594813965004488500,<nil>,0.010781,0.250081
5765484004404056823,<nil>,0.011207,0.298712
6725505124774569258,<nil>,0.011421,0.250006
6789034556239763083,<nil>,0.011748,0.252259
5570714739468966812,<nil>,0.012101,0.258978
17560327423731422,<nil>,0.012437,0.294881
5440260128355399364,<nil>,0.012770,0.273759
8098229102784230399,<nil>,0.013111,0.252704
242253255677188752,<nil>,0.013510,0.246456
5919415281453547599,<nil>,0.013746,0.256941
5465989353755595706,<nil>,0.014093,0.254850
279676139769146943,<nil>,0.014468,0.254005
6924566981437551529,<nil>,0.014797,0.276454
1392397551035393808,<nil>,0.015180,0.246905
2138254726110839158,<nil>,0.015452,0.271502
828591673584457147,<nil>,0.015846,0.274097
5436099478104293176,<nil>,0.016130,0.248586
5428658603350578075,<nil>,0.016472,0.249926
4534277910591376951,<nil>,0.016868,0.300679
990415953277272574,<nil>,0.017106,0.250364
1202855422018031412,<nil>,0.017420,0.247414
6032467244848876436,<nil>,0.017809,0.253075
919843791599379793,<nil>,0.018130,0.275611
2907281439932170679,<nil>,0.018508,0.279900
2975558351153467687,<nil>,0.018790,0.241211
4729576928770978365,<nil>,0.019220,0.276876
4837656415569279244,<nil>,0.019522,0.279219
5872006441185134428,<nil>,0.019750,0.245696
904175229436884807,<nil>,0.020102,0.290722
3206797748749373218,<nil>,0.020442,0.247755
1996593920843342897,<nil>,0.020843,0.249194
4671610853862129650,<nil>,0.021068,0.253685
7636288850561476182,<nil>,0.021412,0.292949
9215619702456294450,<nil>,0.021769,0.254776
7201185391176950035,<nil>,0.022163,0.274508
6591905403151965609,<nil>,0.022476,0.245585
8982474844503167665,<nil>,0.022784,0.247389
8717882922351946713,<nil>,0.023090,0.278884
2876636394410322752,<nil>,0.023468,0.273199
760740741943613320,<nil>,0.023829,0.273859
8303572618752967116,<nil>,0.024120,0.272953
4606018198686923411,<nil>,0.024480,0.252905
5949433439528292143,<nil>,0.024818,0.274468
8185258463521160967,<nil>,0.025159,0.250642
329778415349582010,<nil>,0.025406,0.294612
4732396956110291576,<nil>,0.025746,0.250176
8115136352186866059,<nil>,0.026181,0.276699
7675671191860293954,<nil>,0.026437,0.262059
692096105679558205,<nil>,0.026767,0.253135
6933583034365165052,<nil>,0.027183,0.296740
136758345179157480,<nil>,0.027441,0.296899
9207450753580197605,<nil>,0.027766,0.257997
7699724105011177687,<nil>,0.028171,0.256212
8817733914007551237,<nil>,0.028453,0.277823
8919870905208897323,<nil>,0.028815,0.297389
7432855125997443447,<nil>,0.029120,0.274006
3751484601049614879,<nil>,0.029486,0.255610
172599000578986641,<nil>,0.029808,0.284807
140022567823035473,<nil>,0.030161,0.294438
7892480169203193667,<nil>,0.030432,0.284003
3208433371172798727,<nil>,0.030841,0.256131
213148147061592444,<nil>,0.031132,0.246515
7701031483633715557,<nil>,0.031457,0.270220
8298730149699610199,<nil>,0.031797,0.255956
5932510032660008201,<nil>,0.032088,0.294576
2420045948342127493,<nil>,0.032494,0.285425
7582468639515319993,<nil>,0.032806,0.245487
5334348810658231531,<nil>,0.033135,0.287771
8408152371635163252,<nil>,0.033532,0.259255
