6129484611666145821,<nil>,0.000015,0.283914
6334824724549167320,<nil>,0.001153,0.671000
894385949183117216,<nil>,0.002298,0.831812
7504504064263669287,<nil>,0.003320,0.821978
2933568871211445515,<nil>,0.004056,0.514967
2703387474910584091,<nil>,0.005309,0.669001
1874068156324778273,<nil>,0.006238,0.822078
7955079406183515637,<nil>,0.007282,0.828046
6941261091797652072,<nil>,0.008248,0.361092
6426100070888298971,<nil>,0.009257,0.668796
1460320609597786623,<nil>,0.010250,0.360591
732830328053361739,<nil>,0.011240,0.668545
6382800227808658932,<nil>,0.012259,0.513882
4990765271833742716,<nil>,0.013246,0.513910
3902890183311134652,<nil>,0.014240,0.666958
2601737961087659062,<nil>,0.015265,0.359375
8121576815539813105,<nil>,0.016269,0.668274
898860202204764712,<nil>,0.017243,0.516291
2050257992909156333,<nil>,0.018239,0.513467
2873287401706343734,<nil>,0.019238,0.515676
7388428680384065704,<nil>,0.020247,0.831922
3950896730125624717,<nil>,0.021260,0.514875
9029029644282286269,<nil>,0.022246,0.826233
4548432111829895923,<nil>,0.023255,0.516064
3209308858241334655,<nil>,0.024245,0.513129
5199948958991797301,<nil>,0.025249,0.832024
6971241403795498694,<nil>,0.026237,0.670040
9093919513921919021,<nil>,0.027244,0.670527
6651414131918424343,<nil>,0.028240,0.514790
6175742077372812453,<nil>,0.029243,0.669358
2184302455902443631,<nil>,0.030238,0.361022
2202916659517317514,<nil>,0.031243,0.359267
2594813965004488500,<nil>,0.032250,0.671145
5765484004404056823,<nil>,0.033234,0.359352
6725505124774569258,<nil>,0.034242,0.516131
6789034556239763083,<nil>,0.035240,0.516027
5570714739468966812,<nil>,0.036242,0.667479
17560327423731422,<nil>,0.037237,0.515974
5440260128355399364,<nil>,0.038247,0.670295
8098229102784230399,<nil>,0.039233,0.360932
242253255677188752,<nil>,0.040241,0.359251
5919415281453547599,<nil>,0.041240,0.667371
5465989353755595706,<nil>,0.042243,0.361331
279676139769146943,<nil>,0.043237,0.670125
6924566981437551529,<nil>,0.044247,0.670554
1392397551035393808,<nil>,0.045238,0.826694
2138254726110839158,<nil>,0.046245,0.359326
828591673584457147,<nil>,0.047243,0.822969
5436099478104293176,<nil>,0.048237,0.361128
5428658603350578075,<nil>,0.049238,0.825664
4534277910591376951,<nil>,0.050245,0.826558
990415953277272574,<nil>,0.051241,0.668939
1202855422018031412,<nil>,0.052243,0.513193
6032467244848876436,<nil>,0.053245,0.515736
919843791599379793,<nil>,0.054240,0.829896
2907281439932170679,<nil>,0.055060,0.515534
2975558351153467687,<nil>,0.056285,0.515338
4729576928770978365,<nil>,0.057228,0.826154
4837656415569279244,<nil>,0.058251,0.671036
5872006441185134428,<nil>,0.059257,0.513024
904175229436884807,<nil>,0.060234,0.513778
3206797748749373218,<nil>,0.061238,0.514229
1996593920843342897,<nil>,0.062245,0.515457
4671610853862129650,<nil>,0.063241,0.669986
7636288850561476182,<nil>,0.064236,0.822922
9215619702456294450,<nil>,0.065239,0.360673
7201185391176950035,<nil>,0.066241,0.824921
6591905403151965609,<nil>,0.067220,0.667943
8982474844503167665,<nil>,0.068245,0.515495
8717882922351946713,<nil>,0.069249,0.514608
2876636394410322752,<nil>,0.070243,0.359224
760740741943613320,<nil>,0.071273,0.361181
8303572618752967116,<nil>,0.072233,0.361062
4606018198686923411,<nil>,0.073244,0.669318
5949433439528292143,<nil>,0.074246,0.668693
8185258463521160967,<nil>,0.075242,0.513583
329778415349582010,<nil>,0.076242,0.515057
4732396956110291576,<nil>,0.077112,0.514405
8115136352186866059,<nil>,0.078292,0.668314
7675671191860293954,<nil>,0.079231,0.436497
692096105679558205,<nil>,0.080240,0.437179
6933583034365165052,<nil>,0.081241,0.436879
136758345179157480,<nil>,0.082246,0.436197
9207450753580197605,<nil>,0.083234,0.824330
7699724105011177687,<nil>,0.084242,0.436419
8817733914007551237,<nil>,0.085239,0.515314
8919870905208897323,<nil>,0.086249,0.667178
7432855125997443447,<nil>,0.087248,0.668615
3751484601049614879,<nil>,0.088245,0.670676
172599000578986641,<nil>,0.089242,0.513708
140022567823035473,<nil>,0.090247,0.437036
7892480169203193667,<nil>,0.091242,0.828234
3208433371172798727,<nil>,0.092238,0.435752
213148147061592444,<nil>,0.093245,0.515569
7701031483633715557,<nil>,0.094239,0.437350
8298730149699610199,<nil>,0.095242,0.436456
5932510032660008201,<nil>,0.096240,0.436559
2420045948342127493,<nil>,0.097249,0.669228
7582468639515319993,<nil>,0.098236,0.514005
5334348810658231531,<nil>,0.099244,0.667852
8408152371635163252,<nil>,0.100237,0.826050
2989977065976802023,<nil>,0.101249,0.435807
2802080069235680467,<nil>,0.102239,0.669720
1917936835493074776,<nil>,0.103237,0.824742
7451941173504797137,<nil>,0.104237,0.516192
5910934670967209084,<nil>,0.105239,0.437133
1674879938132494608,<nil>,0.106248,0.436325
4562621698571384881,<nil>,0.107239,0.514841
2522543887406335640,<nil>,0.108236,0.827361
8710526160774049443,<nil>,0.109237,0.831012
9001045019697981509,<nil>,0.110238,0.513515
2908700881822148014,<nil>,0.111238,0.823375
4941799717679293407,<nil>,0.112240,0.829858
4232462040284507883,<nil>,0.113246,0.516109
5078534022127172750,<nil>,0.114237,0.435923
6848489594515705305,<nil>,0.115243,0.826785
2421049037820562398,<nil>,0.116240,0.437086
3776227445592458739,<nil>,0.117240,0.830796
8316047019281803308,<nil>,0.118243,0.515808
1008176001586657500,<nil>,0.119239,0.825594
9123133278403817478,<nil>,0.120238,0.824775
2802864010100619232,<nil>,0.121251,0.669280
7504050401516842812,<nil>,0.122233,0.513966
2309245699914256770,<nil>,0.123243,0.435984
45008050450584446,<nil>,0.124237,0.667277
122537549404881513,<nil>,0.125236,0.436365
8878641138830187947,<nil>,0.126248,0.670821
