6129484611666145821,<nil>,0.001060,1.065742
PerSecond 1064.682143 1
6334824724549167320,<nil>,0.003232,1.139264
1976235410884491574,<nil>,0.014686,1.285116
2933568871211445515,<nil>,0.014711,0.843868
4324745483838182873,<nil>,0.014721,1.800159
2015796113853353331,<nil>,0.015072,0.844182
3328451335138149956,<nil>,0.015233,1.138927
7955079406183515637,<nil>,0.015311,0.844190
2740103009342231109,<nil>,0.019512,3.384635
PerSecond 1395.982925 8
1460320609597786623,<nil>,0.021068,1.800000
732830328053361739,<nil>,0.023336,1.981376
6382800227808658932,<nil>,0.025287,1.065346
4990765271833742716,<nil>,0.027277,1.138912
3902890183311134652,<nil>,0.029267,0.843353
2601737961087659062,<nil>,0.031310,5.678617
PerSecond 2058.343327 6
8121576815539813105,<nil>,0.033101,2.386347
898860202204764712,<nil>,0.035115,1.800112
2050257992909156333,<nil>,0.037353,1.577022
2873287401706343734,<nil>,0.039263,0.843789
7388428680384065704,<nil>,0.041309,1.504339
3950896730125624717,<nil>,0.043248,1.212236
9029029644282286269,<nil>,0.045264,1.138974
4548432111829895923,<nil>,0.047269,1.065464
3209308858241334655,<nil>,0.049286,1.138461
5199948958991797301,<nil>,0.051250,1.800435
6971241403795498694,<nil>,0.053274,0.844082
9093919513921919021,<nil>,0.055223,0.843762
6651414131918424343,<nil>,0.057270,1.284803
2184302455902443631,<nil>,0.061252,1.505015
2202916659517317514,<nil>,0.063370,1.283786
2594813965004488500,<nil>,0.065243,1.576332
5765484004404056823,<nil>,0.067346,0.843515
6725505124774569258,<nil>,0.069248,1.650361
6789034556239763083,<nil>,0.071265,2.879171
5570714739468966812,<nil>,0.073336,0.843390
17560327423731422,<nil>,0.075217,1.504591
5440260128355399364,<nil>,0.077319,1.212074
8098229102784230399,<nil>,0.079245,0.843740
242253255677188752,<nil>,0.081315,0.843645
5919415281453547599,<nil>,0.083211,1.065190
279676139769146943,<nil>,0.087143,0.843488
6924566981437551529,<nil>,0.089318,1.211839
1392397551035393808,<nil>,0.091268,0.843604
2138254726110839158,<nil>,0.093296,1.065981
828591673584457147,<nil>,0.095264,1.356932
5436099478104293176,<nil>,0.096961,1.800466
5428658603350578075,<nil>,0.099118,5.194236
PerSecond 1365.600657 32
4534277910591376951,<nil>,0.101282,1.212113
990415953277272574,<nil>,0.103167,1.212022
1202855422018031412,<nil>,0.104930,0.843547
6032467244848876436,<nil>,0.107381,1.284660
919843791599379793,<nil>,0.109253,0.843452
2907281439932170679,<nil>,0.111375,0.844153
2975558351153467687,<nil>,0.113291,1.138687
4729576928770978365,<nil>,0.115018,1.505313
4837656415569279244,<nil>,0.117335,3.551036
5872006441185134428,<nil>,0.119241,2.546996
904175229436884807,<nil>,0.121291,0.844122
3206797748749373218,<nil>,0.123246,1.138942
1996593920843342897,<nil>,0.125233,1.065834
4671610853862129650,<nil>,0.127287,1.283993
7636288850561476182,<nil>,0.129314,1.066075
9215619702456294450,<nil>,0.131229,1.799837
7201185391176950035,<nil>,0.133249,4.355357
6591905403151965609,<nil>,0.135301,1.211920
8982474844503167665,<nil>,0.137249,3.551102
8717882922351946713,<nil>,0.139279,1.799702
2876636394410322752,<nil>,0.141230,1.800319
760740741943613320,<nil>,0.143292,0.843984
8303572618752967116,<nil>,0.145307,6.839138
PerSecond 1728.153089 23
4606018198686923411,<nil>,0.146974,1.212002
5949433439528292143,<nil>,0.149212,0.843571
8185258463521160967,<nil>,0.151302,2.878866
329778415349582010,<nil>,0.153179,1.212049
4732396956110291576,<nil>,0.155178,1.211823
8115136352186866059,<nil>,0.157042,0.843932
7675671191860293954,<nil>,0.159247,1.359883
692096105679558205,<nil>,0.161174,1.211770
6933583034365165052,<nil>,0.163161,1.065322
136758345179157480,<nil>,0.165203,1.982312
9207450753580197605,<nil>,0.167216,2.390047
7699724105011177687,<nil>,0.169162,1.065119
8817733914007551237,<nil>,0.171196,6.039681
PerSecond 1634.394597 13
8919870905208897323,<nil>,0.173304,4.428163
7432855125997443447,<nil>,0.175315,1.138990
3751484601049614879,<nil>,0.177237,2.390573
172599000578986641,<nil>,0.179265,2.629712
140022567823035473,<nil>,0.181255,0.844223
7892480169203193667,<nil>,0.183303,1.065214
3208433371172798727,<nil>,0.185277,1.505381
213148147061592444,<nil>,0.186984,0.843712
7701031483633715557,<nil>,0.189311,2.879085
8298730149699610199,<nil>,0.191251,0.843687
5932510032660008201,<nil>,0.193296,0.844059
2420045948342127493,<nil>,0.195282,0.844099
7582468639515319993,<nil>,0.197212,3.785150
5334348810658231531,<nil>,0.199377,1.505754
8408152371635163252,<nil>,0.201277,6.838855
2989977065976802023,<nil>,0.203275,0.919165
2802080069235680467,<nil>,0.205219,1.505520
1917936835493074776,<nil>,0.207309,1.982461
7451941173504797137,<nil>,0.209272,1.138335
5910934670967209084,<nil>,0.211338,2.384244
1674879938132494608,<nil>,0.213259,0.843955
4562621698571384881,<nil>,0.215270,0.843811
2522543887406335640,<nil>,0.217229,1.577175
8710526160774049443,<nil>,0.219221,0.843883
9001045019697981509,<nil>,0.221289,2.629950
2908700881822148014,<nil>,0.223253,0.843911
4941799717679293407,<nil>,0.225237,0.843970
4232462040284507883,<nil>,0.227054,1.138521
5078534022127172750,<nil>,0.229372,3.384913
6848489594515705305,<nil>,0.231228,1.800411
3776227445592458739,<nil>,0.235278,9.335531
PerSecond 1874.173029 31
8316047019281803308,<nil>,0.237329,4.355382
1008176001586657500,<nil>,0.239247,1.505684
9123133278403817478,<nil>,0.241268,0.920012
2802864010100619232,<nil>,0.243265,3.387099
7504050401516842812,<nil>,0.245313,2.630288
2309245699914256770,<nil>,0.247248,1.212684
45008050450584446,<nil>,0.249311,0.920031
122537549404881513,<nil>,0.251327,1.505252
8878641138830187947,<nil>,0.253268,1.650248
471259877123105082,<nil>,0.255214,0.919313
3204830195763654058,<nil>,0.257264,2.629970
2399226640606781105,<nil>,0.259319,0.920049
8639602397762776516,<nil>,0.261285,1.065867
6977317916035425249,<nil>,0.263353,0.920205
4357969982369059764,<nil>,0.265262,1.981832
2302661013224968438,<nil>,0.267240,1.211895
6974807841130609209,<nil>,0.269247,1.577109
6064416702601745315,<nil>,0.271287,0.920139
1380604886138984489,<nil>,0.273279,3.387385
2289079163147780107,<nil>,0.275260,1.285189
756034889477806821,<nil>,0.277044,1.066004
5736952483423015425,<nil>,0.279093,8.670425
PerSecond 1770.924350 22
1468393706525219941,<nil>,0.281150,1.800281
2267030639982837946,<nil>,0.283305,0.920173
3119170057034093787,<nil>,0.285314,0.920340
6768616184571698394,<nil>,0.287241,3.388041
4270785598083309515,<nil>,0.288949,0.920075
4198382953371801815,<nil>,0.291270,1.065297
3907963018395826322,<nil>,0.293285,0.920324
3568166962325641222,<nil>,0.297274,2.629925
2643766751137561974,<nil>,0.299058,1.212618
9173624551887931713,<nil>,0.301381,1.981959
3802938727468839144,<nil>,0.303066,1.357100
5032296076297839038,<nil>,0.305141,2.629872
7178585665953385255,<nil>,0.307307,0.919431
5823159652959410424,<nil>,0.309306,4.428303
5219198308238193528,<nil>,0.311322,4.955762
5498777567991819303,<nil>,0.313254,1.650426
7474437698427904103,<nil>,0.315298,2.383729
3094607543803496201,<nil>,0.317261,0.920107
5789130033983192302,<nil>,0.319265,2.385221
776486965601631849,<nil>,0.321287,4.955274
3875821099972261373,<nil>,0.323217,1.650519
721689523616564767,<nil>,0.325261,0.920274
3390267755814225122,<nil>,0.327296,1.212139
6104304814763550045,<nil>,0.329355,1.505591
6157646211177462675,<nil>,0.331303,0.919802
1901631351628571046,<nil>,0.333089,4.735388
7454713175309662572,<nil>,0.335272,1.285603
4170845066679832471,<nil>,0.337281,1.799790
2276924059018283294,<nil>,0.339240,1.212423
41406497841832993,<nil>,0.341275,1.065239
3018469034978866138,<nil>,0.343268,4.806677
4059157342224776055,<nil>,0.345265,0.919712
4815329713662711142,<nil>,0.347319,1.982332
1511327361354317201,<nil>,0.349160,3.388009
2539696960201429253,<nil>,0.351171,1.212089
952669953280599733,<nil>,0.353397,1.982388
4357389817891565749,<nil>,0.354952,1.284559
6343871253887740107,<nil>,0.357170,2.629912
889032155449973530,<nil>,0.359300,2.384967
3215083535974850026,<nil>,0.361287,1.283455
3395133034215442072,<nil>,0.363238,5.606012
2427113140670896624,<nil>,0.364962,4.355155
6971515504882803680,<nil>,0.367353,1.358968
5795936948053730149,<nil>,0.369263,1.981728
5326203375186266609,<nil>,0.371276,1.211945
3198658516710343231,<nil>,0.373290,0.920307
8144577958994060898,<nil>,0.375286,1.212304
4125643631056849026,<nil>,0.377265,0.920095
1518491488393966864,<nil>,0.379245,1.139012
6744481196927712577,<nil>,0.383241,1.284940
5648732020738209033,<nil>,0.385249,1.138264
4612350141163240852,<nil>,0.387208,1.357648
4039909671596872526,<nil>,0.389260,5.678660
6483244968225008309,<nil>,0.391267,1.649801
826024787053386357,<nil>,0.393276,1.982123
866282804415633029,<nil>,0.395272,1.356862
3733038549661010961,<nil>,0.399313,1.065622
8773017241330451440,<nil>,0.401435,3.387309
1531343573592924769,<nil>,0.403005,0.993056
2359994068049525757,<nil>,0.405365,1.065416
8858389333966407344,<nil>,0.407205,7.126761
5676097357616284031,<nil>,0.409282,1.138895
607159736032795026,<nil>,0.411253,0.920126
1136060433075388333,<nil>,0.413268,1.211743
5031578313293207366,<nil>,0.415312,1.138504
5792023559445812070,<nil>,0.417283,1.505478
4356206919120802411,<nil>,0.419254,5.678459
3748279010928888609,<nil>,0.421246,1.576800
7881068002979003258,<nil>,0.423281,1.504729
3063913877405403675,<nil>,0.425264,1.138396
7275694641237708807,<nil>,0.427303,1.358868
2854537462043295677,<nil>,0.429237,1.066032
1643107026635967561,<nil>,0.431313,0.920360
2691316960514504584,<nil>,0.433275,1.065767
1993767464636184858,<nil>,0.434942,1.065673
3808326428566066479,<nil>,0.437133,9.337011
PerSecond 1718.913415 76
2230489124048464167,<nil>,0.439315,1.211649
3084440162910770684,<nil>,0.441266,0.919988
4596294832339027342,<nil>,0.445284,1.285762
6045154541634034788,<nil>,0.447240,1.981910
8599028105427697917,<nil>,0.449314,1.800393
7812633826533728866,<nil>,0.451248,1.284700
5648861737609083209,<nil>,0.453221,0.919920
7937566432067816132,<nil>,0.455264,1.576097
7378213487126013125,<nil>,0.457280,0.919840
1961078748866669609,<nil>,0.459311,1.284020
8707652770644473705,<nil>,0.461249,1.065553
2257181164364911982,<nil>,0.463317,1.982307
5676845276235696163,<nil>,0.465143,1.285270
4846210512706640419,<nil>,0.467041,1.650710
7937705608936377574,<nil>,0.468944,2.630068
8282145148253112900,<nil>,0.471411,0.920150
726787128358804812,<nil>,0.472957,0.920192
3912702130059322190,<nil>,0.475202,1.504803
1663801210886052001,<nil>,0.477306,2.629677
3841836228334081793,<nil>,0.478927,0.919503
1867355418239514355,<nil>,0.481420,1.065899
7471037767326702542,<nil>,0.483146,0.919669
115117260001571580,<nil>,0.485286,1.212349
7335309365701961860,<nil>,0.487172,2.629418
8780278128209122769,<nil>,0.489282,4.066299
2999314882560891227,<nil>,0.491112,1.504651
4994838077000889508,<nil>,0.493157,1.800454
3222092199456075933,<nil>,0.495312,1.357863
5924273427451673630,<nil>,0.497329,2.389102
183313773233160023,<nil>,0.501259,1.650796
6053056372685463379,<nil>,0.503332,2.540665
8972475615499269822,<nil>,0.505235,2.384559
8074640487395059988,<nil>,0.507289,1.211698
7017368025567137622,<nil>,0.509272,0.919616
3704621198674458903,<nil>,0.511301,5.678752
1733935150091347568,<nil>,0.513244,1.283611
2604362486441655805,<nil>,0.515267,0.919564
8725731303816211947,<nil>,0.517280,0.920297
212649966676544707,<nil>,0.519314,1.798915
8300156826005676704,<nil>,0.521255,1.576828
6648738534997005833,<nil>,0.522926,2.231669
3301462341631263374,<nil>,0.524977,7.873244
2458479177492742947,<nil>,0.527350,0.992982
7148841212425426054,<nil>,0.529300,9.335303
5219776352469082857,<nil>,0.531266,1.138866
5596029706218078403,<nil>,0.533157,3.385211
1486945396868222946,<nil>,0.535204,0.993489
5387406539853981989,<nil>,0.537294,1.650178
6837272077571506036,<nil>,0.539256,5.606064
8716289307662541930,<nil>,0.541267,0.993087
3413697630947925421,<nil>,0.543261,1.358824
128522484412670169,<nil>,0.545254,0.993434
6921102001285209759,<nil>,0.547066,7.873420
1439228946174806623,<nil>,0.549374,1.283882
8741248032194605601,<nil>,0.551229,7.874077
5508906111153315027,<nil>,0.553256,1.504763
6330885697262780955,<nil>,0.555294,1.139094
5977161299719085799,<nil>,0.557268,1.065595
674595638927158918,<nil>,0.559192,0.992657
8198325534463923292,<nil>,0.561267,0.993032
5819697006064706810,<nil>,0.563273,1.065174
5945728535650538127,<nil>,0.565330,0.993219
2229920310511211495,<nil>,0.567240,3.386717
5506410452963876511,<nil>,0.568974,4.807161
4674073639784955121,<nil>,0.571308,6.620731
6349188592619042367,<nil>,0.573251,3.387184
6926300154212229247,<nil>,0.575310,1.283956
2566986775330172491,<nil>,0.577274,0.992933
7496872984278059577,<nil>,0.579242,1.981688
1136940166995314464,<nil>,0.581315,1.650313
8387262273679660497,<nil>,0.583269,0.992869
5437931889265238497,<nil>,0.585254,1.577582
5713501086688851293,<nil>,0.589184,1.212761
4199872877614330291,<nil>,0.591329,0.993072
3016079638761640415,<nil>,0.593235,9.334890
1206907058077800284,<nil>,0.595288,2.385517
5955754742858096595,<nil>,0.597192,0.993397
3865494821183132665,<nil>,0.598950,0.993347
6336037995135468235,<nil>,0.601285,1.359618
51498487280955413,<nil>,0.603246,2.547116
8986493835396485175,<nil>,0.605306,2.387832
5175305945877387306,<nil>,0.607222,7.873040
1273942673392086833,<nil>,0.609267,1.065280
9048276669569333820,<nil>,0.611321,1.065943
4430431962070682835,<nil>,0.613212,1.504888
2209490672658195643,<nil>,0.614968,0.993197
240166716630029087,<nil>,0.617404,0.993135
2251799714831884799,<nil>,0.619196,1.139079
8785944645685511445,<nil>,0.621314,1.875414
2252134899455969333,<nil>,0.623206,0.992804
4306032393485554100,<nil>,0.625328,1.577550
5011260784443855780,<nil>,0.627256,1.284512
3753728423604507358,<nil>,0.629345,1.139194
7355486947346167283,<nil>,0.631234,0.992957
3030590483438781607,<nil>,0.633241,1.981662
1128168162503766634,<nil>,0.635278,0.993361
8547705542184511496,<nil>,0.637281,1.138635
1581201045240495813,<nil>,0.639226,0.992703
2858158668136429296,<nil>,0.641326,0.993305
2010788707141772072,<nil>,0.643226,4.956178
4628098352713031193,<nil>,0.645241,1.283261
7253544128411058362,<nil>,0.647991,1.982363
6474039878440823823,<nil>,0.649449,0.993328
5377405418034704239,<nil>,0.659068,0.992836
2844229746743954283,<nil>,0.659616,1.138608
4614977737960852065,<nil>,0.660128,2.388684
4070123370062784834,<nil>,0.660219,0.993474
8236953619637574018,<nil>,0.660587,0.993104
8229370085655456780,<nil>,0.661191,2.879024
7106691562308281761,<nil>,0.669641,0.993241
4156721158850876882,<nil>,0.669642,1.650076
3828453040100642871,<nil>,0.669677,1.211879
1238451894099712860,<nil>,0.669716,1.138661
2898824105577724432,<nil>,0.670905,2.230874
1059798528448289766,<nil>,0.673391,2.540375
7033192709043808644,<nil>,0.675301,4.806403
2477346412368114538,<nil>,0.677296,2.382359
3762209246853487073,<nil>,0.679023,5.678283
4922527176624939195,<nil>,0.681377,1.577240
2640252157389437150,<nil>,0.683058,3.385131
7349634550210324329,<nil>,0.685328,0.992914
5573447009166236343,<nil>,0.687308,1.359282
3804040448214695148,<nil>,0.689267,1.065645
5518255774630127388,<nil>,0.691274,0.993170
7610477416312221782,<nil>,0.693222,2.879348
8596793728951982194,<nil>,0.695328,6.839393
20762819098197740,<nil>,0.697252,1.065489
5560715128783842997,<nil>,0.699208,0.993287
2505421940821611339,<nil>,0.701100,1.285871
242290286881436210,<nil>,0.703325,1.357918
8480145447963692861,<nil>,0.705216,1.283715
786423969550794099,<nil>,0.707332,4.805837
3668492574525150067,<nil>,0.709231,2.630104
630539883285383665,<nil>,0.711308,1.065513
2031990113303568311,<nil>,0.713243,0.993007
5609048901905993895,<nil>,0.715298,1.359186
5660362920598436033,<nil>,0.717276,0.992737
3817942827686537529,<nil>,0.719262,1.430258
7588743594067715079,<nil>,0.721276,1.577487
