7504504064263669287,<nil>,0.000398,0.980714
3510942875414458836,<nil>,0.000415,0.739796
6263450610539110790,<nil>,0.000463,0.682821
7955079406183515637,<nil>,0.000480,0.603652
2703501726821866378,<nil>,0.000480,0.885288
1905388747193831650,<nil>,0.000489,0.733192
7981306761429961588,<nil>,0.000492,0.969121
8995016276575641803,<nil>,0.000533,2.015503
PerSecond 950.792088 8
5486140987150761883,<nil>,0.000549,0.880730
5018949295715050020,<nil>,0.000568,1.280206
2568779411109623071,<nil>,0.000574,0.733041
4893789450120281907,<nil>,0.000579,1.017680
3337066551442961397,<nil>,0.000586,1.292681
8121576815539813105,<nil>,0.000590,0.625608
898860202204764712,<nil>,0.000598,2.083253
PerSecond 1129.879339 7
2050257992909156333,<nil>,0.000610,0.957839
6281838661429879825,<nil>,0.000616,0.631732
8273290538659802269,<nil>,0.000709,0.723906
6371863560482907257,<nil>,0.000869,0.958364
1205043859388862788,<nil>,0.000962,0.920987
6725505124774569258,<nil>,0.001475,0.958669
2303013289404122822,<nil>,0.001768,0.667313
6946686668319032438,<nil>,0.001901,0.833166
118298131398851786,<nil>,0.002466,0.773973
4671610853862129650,<nil>,0.002582,0.951359
5987706288303929262,<nil>,0.003322,0.616448
7685299261280486864,<nil>,0.003421,0.949606
3906588315672313728,<nil>,0.003518,2.530669
213148147061592444,<nil>,0.003638,0.686432
5932510032660008201,<nil>,0.003738,0.823052
3814611319475495699,<nil>,0.003861,1.292817
1917936835493074776,<nil>,0.003980,0.612821
3905856217637762879,<nil>,0.006674,1.635449
1165505497730535314,<nil>,0.006829,0.630094
7794072341422149130,<nil>,0.006948,0.733379
5789130033983192302,<nil>,0.007197,0.691905
8935091539206106276,<nil>,0.007457,1.967172
3360997352133560934,<nil>,0.007547,2.536860
2089182225513382525,<nil>,0.007669,0.813656
2193695284893518467,<nil>,0.007736,2.517497
3463177043058966924,<nil>,0.007993,1.622428
1461491922069311906,<nil>,0.008124,0.695393
5326203375186266609,<nil>,0.008267,0.981703
1518491488393966864,<nil>,0.008424,0.643700
8443840165033391053,<nil>,0.008736,0.682247
5685897123094948608,<nil>,0.009066,1.622694
1136060433075388333,<nil>,0.009221,2.013838
5230009700173940553,<nil>,0.009354,0.727321
7236572357870097629,<nil>,0.009479,0.919251
3965655031128134722,<nil>,0.009593,0.973143
5298671117893846545,<nil>,0.009689,1.480230
508625365117612896,<nil>,0.009700,1.166794
1643813875092313454,<nil>,0.009803,0.808588
4596294832339027342,<nil>,0.009820,0.972100
6045154541634034788,<nil>,0.009856,1.056527
6814194137664409576,<nil>,0.009962,0.832571
7241408384161869005,<nil>,0.010110,0.918623
2220702033071312548,<nil>,0.010406,0.667836
8780278128209122769,<nil>,0.010613,0.632124
4986354608351969003,<nil>,0.010641,0.838919
5941914283059259724,<nil>,0.010772,0.687993
6190962017917573592,<nil>,0.010894,0.695659
3712026535630657102,<nil>,0.010910,0.686347
1733935150091347568,<nil>,0.010947,2.014049
8725731303816211947,<nil>,0.011036,1.052297
5631054652833928145,<nil>,0.011036,0.971336
4125532999287192258,<nil>,0.011223,2.010471
663172221523735513,<nil>,0.011339,0.763875
2615546770694579887,<nil>,0.011508,2.535374
8716289307662541930,<nil>,0.011509,0.830110
7939329696646903796,<nil>,0.011613,0.690716
4973045475441444873,<nil>,0.011703,0.605238
5977161299719085799,<nil>,0.011735,0.955801
8359783337779444110,<nil>,0.011811,0.632462
5945728535650538127,<nil>,0.011845,1.105087
5617487959455756375,<nil>,0.012223,0.834593
4005699469812308161,<nil>,0.012363,1.169417
7567411672683135103,<nil>,0.012503,1.957862
4932145576506952883,<nil>,0.012629,1.628307
3534543132113072466,<nil>,0.012832,0.959293
3796979233661467367,<nil>,0.012907,1.634953
9058420749805154769,<nil>,0.012913,0.918930
3753728423604507358,<nil>,0.013041,0.982088
6467675707017730085,<nil>,0.013180,0.688301
2858158668136429296,<nil>,0.013289,0.724055
5987744946079885028,<nil>,0.013482,2.041046
1247117451352823362,<nil>,0.013489,1.022958
4070123370062784834,<nil>,0.013519,2.516570
7378930844937872259,<nil>,0.013618,1.623847
2477346412368114538,<nil>,0.013914,0.767380
7580655651538548596,<nil>,0.014053,0.730974
3804040448214695148,<nil>,0.014176,0.920345
2505421940821611339,<nil>,0.014356,0.729395
8480145447963692861,<nil>,0.014416,0.826789
6307332587790391146,<nil>,0.014650,1.053799
3817942827686537529,<nil>,0.014725,1.105994
4920953648907851390,<nil>,0.014823,1.020211
7730245050963065791,<nil>,0.014865,2.513051
1933711599696698011,<nil>,0.015008,0.727636
2416498547983715741,<nil>,0.015015,1.166398
5179968881451713133,<nil>,0.015053,0.634210
5120927229066205840,<nil>,0.015132,0.643461
3547462986563498909,<nil>,0.015195,1.208680
6392008665975699025,<nil>,0.015341,0.685794
7467037822097790697,<nil>,0.016129,1.208547
7642160670232748154,<nil>,0.016444,1.108124
5468568668644106462,<nil>,0.016653,0.828903
1736677990482250693,<nil>,0.016770,0.605420
1823958538160001700,<nil>,0.017198,0.628646
6057518649747809072,<nil>,0.017318,0.969710
562426684100748245,<nil>,0.017362,0.631500
2453254736579889652,<nil>,0.017455,1.211298
7492765961795168921,<nil>,0.017491,2.091840
1447806908652726476,<nil>,0.017601,0.973926
5427630531414243140,<nil>,0.017770,0.630947
2416761729010287161,<nil>,0.017917,0.885127
1671562210182971400,<nil>,0.018247,0.611541
954731685665159650,<nil>,0.018248,0.823203
5539509039665494424,<nil>,0.018286,0.623994
2834903700633735350,<nil>,0.018379,0.689461
7530017783322478328,<nil>,0.018506,1.170553
5186723887862771431,<nil>,0.018539,0.950348
8590789666074153559,<nil>,0.018551,0.684651
6297409832922535721,<nil>,0.018623,0.683392
1779861491641687820,<nil>,0.018704,2.535352
5880648751033590005,<nil>,0.018765,0.958478
8398534516657654136,<nil>,0.018825,2.514037
6717340436897606407,<nil>,0.018836,0.958992
8909784751153157203,<nil>,0.018896,1.357255
7074835443050525111,<nil>,0.018956,0.973833
7958590437412524935,<nil>,0.018957,1.623569
8390866184561744927,<nil>,0.019023,0.721837
8228973497722964186,<nil>,0.019053,2.517356
8044304922523317448,<nil>,0.019191,0.690462
7240798407315712625,<nil>,0.019242,0.823269
2292791306292539811,<nil>,0.019334,0.809251
4216829701710808614,<nil>,0.019648,0.689877
7413256755161817059,<nil>,0.019668,1.168196
2743894925337070461,<nil>,0.019767,1.954381
4730958163500769536,<nil>,0.019786,0.620655
8945116544808873729,<nil>,0.019855,2.530000
1807872647188044918,<nil>,0.019883,1.057025
7020512444670671800,<nil>,0.019948,0.923800
757249623989377966,<nil>,0.019977,0.607817
8056122002460192082,<nil>,0.020020,1.485132
6063890834698969692,<nil>,0.020067,1.964387
3636958475995207529,<nil>,0.020092,0.799986
3263306926150720040,<nil>,0.020189,0.603597
3331236165669254098,<nil>,0.020218,0.694930
3454229925976942996,<nil>,0.020334,0.978652
5957884322682057074,<nil>,0.020435,1.165558
3800811981864964997,<nil>,0.020435,1.636011
3559794261898341744,<nil>,0.020568,1.012628
6257002731117285771,<nil>,0.020694,0.624097
5669868073169239665,<nil>,0.020720,0.685295
5290660621606128364,<nil>,0.020837,2.531279
8451984767003170339,<nil>,0.020839,0.696261
254061755934723078,<nil>,0.020919,0.802865
8398119466853594484,<nil>,0.020978,0.723260
8080854508055240676,<nil>,0.021105,2.014165
7288025506317767450,<nil>,0.021208,1.167354
3468179317868568601,<nil>,0.021317,0.667469
4141111894644001380,<nil>,0.021343,0.919091
5922458832443537572,<nil>,0.021438,0.684038
5367670897517417526,<nil>,0.021438,0.625667
7918073351763221495,<nil>,0.021535,0.764005
3458905455498066406,<nil>,0.021540,1.281441
4932970550803531990,<nil>,0.021637,1.058022
5476710573573371661,<nil>,0.021650,0.800710
3468951207373059469,<nil>,0.021777,0.643916
4244252672840488934,<nil>,0.021789,0.925527
2087117956875767645,<nil>,0.021824,1.012586
3546248735484474820,<nil>,0.021886,0.823829
8721448619116863958,<nil>,0.021933,0.640760
6084898007282637897,<nil>,0.022037,0.654857
245195287149217121,<nil>,0.022137,0.632790
5005390308089308097,<nil>,0.022169,2.530298
3876199430872223235,<nil>,0.022525,1.475917
3232475224246512554,<nil>,0.022571,0.823017
2499771134871375453,<nil>,0.022735,7.962729
PerSecond 1112.359772 165
7874138225276421062,<nil>,0.022834,2.010836
5618087181775783872,<nil>,0.022945,0.949515
2577659953601072602,<nil>,0.023011,2.082971
262274720189261356,<nil>,0.023066,2.126310
