6129484611666145821,<nil>,0.000060,0.240572
6334824724549167320,<nil>,0.002434,0.236967
894385949183117216,<nil>,0.004523,0.246429
7504504064263669287,<nil>,0.006231,0.237030
2933568871211445515,<nil>,0.008192,0.237240
2703387474910584091,<nil>,0.010240,0.240034
1874068156324778273,<nil>,0.012401,0.236928
7955079406183515637,<nil>,0.014450,0.225660
6941261091797652072,<nil>,0.016215,0.245098
6426100070888298971,<nil>,0.018174,0.239862
1460320609597786623,<nil>,0.020557,0.246030
732830328053361739,<nil>,0.022426,0.239915
6382800227808658932,<nil>,0.024462,0.238876
4990765271833742716,<nil>,0.026476,0.226032
3902890183311134652,<nil>,0.028502,0.224696
2601737961087659062,<nil>,0.030466,0.224745
8121576815539813105,<nil>,0.032397,0.239974
898860202204764712,<nil>,0.034255,0.224635
2050257992909156333,<nil>,0.036465,0.225924
2873287401706343734,<nil>,0.038288,0.225874
7388428680384065704,<nil>,0.040175,0.246201
3950896730125624717,<nil>,0.042285,0.239760
9029029644282286269,<nil>,0.044456,0.236389
4548432111829895923,<nil>,0.046135,0.225495
3209308858241334655,<nil>,0.048437,0.239712
5199948958991797301,<nil>,0.050407,0.239029
6971241403795498694,<nil>,0.052384,0.226310
9093919513921919021,<nil>,0.054509,0.226333
6651414131918424343,<nil>,0.056134,0.225436
6175742077372812453,<nil>,0.058354,0.240228
2184302455902443631,<nil>,0.060390,0.245719
2202916659517317514,<nil>,0.062376,0.226284
2594813965004488500,<nil>,0.064350,0.226355
5765484004404056823,<nil>,0.066383,0.225381
6725505124774569258,<nil>,0.068415,0.236209
6789034556239763083,<nil>,0.070362,0.236146
5570714739468966812,<nil>,0.072476,0.239658
17560327423731422,<nil>,0.074220,0.245545
5440260128355399364,<nil>,0.076548,0.224000
8098229102784230399,<nil>,0.078239,0.240374
242253255677188752,<nil>,0.080538,0.225198
5919415281453547599,<nil>,0.082427,0.244830
5465989353755595706,<nil>,0.084484,0.239535
279676139769146943,<nil>,0.086459,0.246402
6924566981437551529,<nil>,0.088392,0.239602
1392397551035393808,<nil>,0.090513,0.239477
2138254726110839158,<nil>,0.092389,0.226448
828591673584457147,<nil>,0.094473,0.237314
5436099478104293176,<nil>,0.096377,0.237137
5428658603350578075,<nil>,0.098397,0.225818
4534277910591376951,<nil>,0.100377,0.246109
990415953277272574,<nil>,0.102430,0.225134
1202855422018031412,<nil>,0.104446,0.236339
6032467244848876436,<nil>,0.106445,0.237337
919843791599379793,<nil>,0.108487,0.224524
2907281439932170679,<nil>,0.110484,0.224818
2975558351153467687,<nil>,0.112488,0.236086
4729576928770978365,<nil>,0.114465,0.234822
4837656415569279244,<nil>,0.116557,0.225710
5872006441185134428,<nil>,0.118399,0.240282
904175229436884807,<nil>,0.120525,0.224937
3206797748749373218,<nil>,0.122453,0.237196
1996593920843342897,<nil>,0.124445,0.237355
4671610853862129650,<nil>,0.126425,0.237111
7636288850561476182,<nil>,0.128467,0.245514
9215619702456294450,<nil>,0.130478,0.245887
7201185391176950035,<nil>,0.132300,0.240336
6591905403151965609,<nil>,0.134537,0.236782
8982474844503167665,<nil>,0.136405,0.224987
8717882922351946713,<nil>,0.138448,0.224875
2876636394410322752,<nil>,0.140381,0.225596
760740741943613320,<nil>,0.142550,0.245156
8303572618752967116,<nil>,0.144171,0.237740
4606018198686923411,<nil>,0.146248,0.239089
5949433439528292143,<nil>,0.148521,0.238954
8185258463521160967,<nil>,0.150408,0.236595
329778415349582010,<nil>,0.152389,0.246371
4732396956110291576,<nil>,0.154459,0.225248
8115136352186866059,<nil>,0.156296,0.236287
7675671191860293954,<nil>,0.158626,0.245613
692096105679558205,<nil>,0.160408,0.245194
6933583034365165052,<nil>,0.162467,0.245037
136758345179157480,<nil>,0.164433,0.224579
9207450753580197605,<nil>,0.166495,0.226508
7699724105011177687,<nil>,0.168461,0.237648
8817733914007551237,<nil>,0.170393,0.245437
8919870905208897323,<nil>,0.172413,0.239221
3849151503115641777,<nil>,0.176890,0.236505
3751484601049614879,<nil>,0.176988,0.225306
140022567823035473,<nil>,0.185033,0.239405
3990936847941512656,<nil>,0.185042,0.244954
8345087844562772862,<nil>,0.185046,0.239162
3208433371172798727,<nil>,0.185096,0.244696
213148147061592444,<nil>,0.186074,0.236728
7701031483633715557,<nil>,0.188581,0.239293
8298730149699610199,<nil>,0.190436,0.237461
5932510032660008201,<nil>,0.192525,0.234740
2420045948342127493,<nil>,0.194451,0.225038
7582468639515319993,<nil>,0.196487,0.236551
5334348810658231531,<nil>,0.198424,0.244762
8408152371635163252,<nil>,0.200410,0.245236
2989977065976802023,<nil>,0.202299,0.236453
2802080069235680467,<nil>,0.204399,0.236868
1917936835493074776,<nil>,0.206246,0.237509
7451941173504797137,<nil>,0.208385,0.237404
5910934670967209084,<nil>,0.210494,0.224392
1674879938132494608,<nil>,0.212522,0.245138
4562621698571384881,<nil>,0.214445,0.224459
2522543887406335640,<nil>,0.216112,0.244893
8710526160774049443,<nil>,0.218179,0.237614
9001045019697981509,<nil>,0.220319,0.235726
2908700881822148014,<nil>,0.222706,0.249143
4941799717679293407,<nil>,0.224054,0.235659
4232462040284507883,<nil>,0.226053,0.239352
5078534022127172750,<nil>,0.228177,0.249074
6848489594515705305,<nil>,0.230858,0.268419
2421049037820562398,<nil>,0.232747,0.268365
3776227445592458739,<nil>,0.234280,0.246546
8316047019281803308,<nil>,0.236403,0.254270
1008176001586657500,<nil>,0.238639,0.249210
9123133278403817478,<nil>,0.240066,0.254193
2802864010100619232,<nil>,0.242382,0.268534
6503742029816735890,<nil>,0.246584,0.258099
2309245699914256770,<nil>,0.246629,0.258239
45008050450584446,<nil>,0.248204,0.256215
122537549404881513,<nil>,0.250578,0.258265
8878641138830187947,<nil>,0.252258,0.258312
471259877123105082,<nil>,0.254300,0.260682
3204830195763654058,<nil>,0.256281,0.283129
2399226640606781105,<nil>,0.258359,0.283219
8639602397762776516,<nil>,0.260553,0.267934
6977317916035425249,<nil>,0.262388,0.268302
3126514565252526808,<nil>,0.264193,0.302801
2302661013224968438,<nil>,0.266348,0.278543
6974807841130609209,<nil>,0.268294,0.275921
6064416702601745315,<nil>,0.270195,0.302739
1380604886138984489,<nil>,0.272641,0.280647
2289079163147780107,<nil>,0.274187,0.288560
756034889477806821,<nil>,0.276104,0.283067
5736952483423015425,<nil>,0.278387,0.298311
1468393706525219941,<nil>,0.280503,0.298013
2267030639982837946,<nil>,0.282547,0.291828
3119170057034093787,<nil>,0.284164,0.305410
6768616184571698394,<nil>,0.286148,0.298105
4270785598083309515,<nil>,0.288150,0.305151
4198382953371801815,<nil>,0.290744,0.300444
3907963018395826322,<nil>,0.292191,0.300415
6295150413094106430,<nil>,0.294289,0.300356
3568166962325641222,<nil>,0.296368,0.305173
2643766751137561974,<nil>,0.298124,0.315158
9173624551887931713,<nil>,0.300333,0.307828
3802938727468839144,<nil>,0.302606,0.309910
5032296076297839038,<nil>,0.305202,0.315084
7178585665953385255,<nil>,0.306250,0.314559
5823159652959410424,<nil>,0.308233,0.316810
5219198308238193528,<nil>,0.310098,0.319697
5498777567991819303,<nil>,0.312228,0.332682
7474437698427904103,<nil>,0.314232,0.335856
3094607543803496201,<nil>,0.316637,0.321924
5789130033983192302,<nil>,0.318267,0.324465
776486965601631849,<nil>,0.320173,0.332750
3875821099972261373,<nil>,0.322107,0.328884
721689523616564767,<nil>,0.324276,0.360961
3390267755814225122,<nil>,0.326540,0.335711
6104304814763550045,<nil>,0.328698,0.347179
6157646211177462675,<nil>,0.331110,0.347101
1901631351628571046,<nil>,0.332791,0.365874
7454713175309662572,<nil>,0.334303,0.340725
4170845066679832471,<nil>,0.336263,0.365908
2276924059018283294,<nil>,0.338480,0.350305
41406497841832993,<nil>,0.340676,0.354844
3018469034978866138,<nil>,0.343121,0.366047
4059157342224776055,<nil>,0.344786,0.368520
4815329713662711142,<nil>,0.346874,0.358050
5214933404516381671,<nil>,0.350158,0.368489
2539696960201429253,<nil>,0.350316,0.368299
952669953280599733,<nil>,0.352726,0.368466
4357389817891565749,<nil>,0.354344,0.368386
6343871253887740107,<nil>,0.356225,0.365995
889032155449973530,<nil>,0.358072,0.363327
3215083535974850026,<nil>,0.360773,0.368407
3395133034215442072,<nil>,0.362293,0.376983
2427113140670896624,<nil>,0.364296,0.388677
6971515504882803680,<nil>,0.366063,0.377045
5795936948053730149,<nil>,0.368288,0.379269
5326203375186266609,<nil>,0.370467,0.394354
3198658516710343231,<nil>,0.372326,0.388575
8144577958994060898,<nil>,0.374328,0.388699
4125643631056849026,<nil>,0.376298,0.390617
1518491488393966864,<nil>,0.378868,0.390546
7226258822720332319,<nil>,0.380094,0.394283
6744481196927712577,<nil>,0.382681,0.409666
5648732020738209033,<nil>,0.385045,0.441670
4612350141163240852,<nil>,0.386318,0.441962
4039909671596872526,<nil>,0.388237,0.400509
6483244968225008309,<nil>,0.390645,0.409837
826024787053386357,<nil>,0.392658,0.400454
866282804415633029,<nil>,0.394124,0.400681
4641792461632577654,<nil>,0.396183,0.441648
3733038549661010961,<nil>,0.398198,0.409645
8773017241330451440,<nil>,0.400342,0.425214
1531343573592924769,<nil>,0.402445,0.409787
2359994068049525757,<nil>,0.404432,0.412650
8858389333966407344,<nil>,0.406163,0.441989
5676097357616284031,<nil>,0.408102,0.425200
607159736032795026,<nil>,0.410132,0.441904
1136060433075388333,<nil>,0.412107,0.420283
5031578313293207366,<nil>,0.414411,0.421973
5792023559445812070,<nil>,0.416088,0.441586
4356206919120802411,<nil>,0.418185,0.425273
3748279010928888609,<nil>,0.420216,0.433179
7881068002979003258,<nil>,0.422090,0.436191
3063913877405403675,<nil>,0.424103,0.436416
7275694641237708807,<nil>,0.426117,0.441858
2854537462043295677,<nil>,0.428115,0.438071
1643107026635967561,<nil>,0.430198,0.443814
2691316960514504584,<nil>,0.432486,0.444073
1993767464636184858,<nil>,0.434166,0.446496
3808326428566066479,<nil>,0.436119,0.450827
2230489124048464167,<nil>,0.438076,0.444052
3084440162910770684,<nil>,0.440481,0.499112
1643813875092313454,<nil>,0.442083,0.453761
4596294832339027342,<nil>,0.444054,0.453668
6045154541634034788,<nil>,0.446400,0.486506
8599028105427697917,<nil>,0.448455,0.456182
7812633826533728866,<nil>,0.450423,0.461565
5648861737609083209,<nil>,0.452102,0.458148
7937566432067816132,<nil>,0.454121,0.499351
7378213487126013125,<nil>,0.456119,0.466929
1961078748866669609,<nil>,0.458086,0.499308
8707652770644473705,<nil>,0.460120,0.486490
2257181164364911982,<nil>,0.462187,0.486320
5676845276235696163,<nil>,0.464361,0.486431
4846210512706640419,<nil>,0.466095,0.475857
7937705608936377574,<nil>,0.468361,0.486269
8282145148253112900,<nil>,0.470089,0.499449
726787128358804812,<nil>,0.472543,0.486694
3912702130059322190,<nil>,0.474415,0.498378
1663801210886052001,<nil>,0.476070,0.492919
3841836228334081793,<nil>,0.478167,0.493114
1867355418239514355,<nil>,0.480498,0.498656
7471037767326702542,<nil>,0.482403,0.499820
115117260001571580,<nil>,0.484104,0.503550
7335309365701961860,<nil>,0.486156,0.503961
8780278128209122769,<nil>,0.488118,0.496558
2999314882560891227,<nil>,0.490239,0.503996
4994838077000889508,<nil>,0.492110,0.498931
3222092199456075933,<nil>,0.494157,0.501074
5924273427451673630,<nil>,0.496212,0.509403
7691483605520104240,<nil>,0.498257,0.515502
183313773233160023,<nil>,0.500120,0.509242
6053056372685463379,<nil>,0.502143,0.511201
8972475615499269822,<nil>,0.504081,0.515324
8074640487395059988,<nil>,0.506393,0.521822
7017368025567137622,<nil>,0.508111,0.521733
3704621198674458903,<nil>,0.510118,0.527170
1733935150091347568,<nil>,0.512087,0.532027
