6129484611666145821,<nil>,0.000062,0.258206
6334824724549167320,<nil>,0.000474,0.262845
894385949183117216,<nil>,0.000757,0.244159
7504504064263669287,<nil>,0.001088,0.239056
2933568871211445515,<nil>,0.001533,0.239111
2703387474910584091,<nil>,0.001759,0.243612
1874068156324778273,<nil>,0.002087,0.371889
7955079406183515637,<nil>,0.002432,0.328850
6941261091797652072,<nil>,0.002763,0.456952
6426100070888298971,<nil>,0.003062,0.567270
1460320609597786623,<nil>,0.003406,0.260927
732830328053361739,<nil>,0.003776,0.242117
6382800227808658932,<nil>,0.004065,0.367684
4990765271833742716,<nil>,0.004391,0.373744
3902890183311134652,<nil>,0.004779,0.234131
2601737961087659062,<nil>,0.005157,0.256525
8121576815539813105,<nil>,0.005502,0.400022
898860202204764712,<nil>,0.005792,0.238651
2050257992909156333,<nil>,0.006173,0.285810
2873287401706343734,<nil>,0.006386,0.235245
7388428680384065704,<nil>,0.006873,0.260535
3950896730125624717,<nil>,0.007153,0.418685
9029029644282286269,<nil>,0.007468,0.316510
4548432111829895923,<nil>,0.007745,0.239076
3209308858241334655,<nil>,0.008055,0.413761
5199948958991797301,<nil>,0.008410,0.369949
6971241403795498694,<nil>,0.008817,0.241379
9093919513921919021,<nil>,0.009178,0.260185
6651414131918424343,<nil>,0.009442,0.314383
6175742077372812453,<nil>,0.009842,0.275938
2184302455902443631,<nil>,0.010060,0.269799
2202916659517317514,<nil>,0.010404,0.244732
2594813965004488500,<nil>,0.010864,0.469132
5765484004404056823,<nil>,0.011128,0.244580
6725505124774569258,<nil>,0.011392,0.256634
6789034556239763083,<nil>,0.011778,0.286235
5570714739468966812,<nil>,0.012110,0.260815
17560327423731422,<nil>,0.012441,0.346597
5440260128355399364,<nil>,0.012797,0.413247
8098229102784230399,<nil>,0.013081,0.252681
242253255677188752,<nil>,0.013408,0.260474
5919415281453547599,<nil>,0.013837,0.318277
5465989353755595706,<nil>,0.014072,0.711454
279676139769146943,<nil>,0.014420,0.345697
6924566981437551529,<nil>,0.014858,0.241677
1392397551035393808,<nil>,0.015080,0.260462
2138254726110839158,<nil>,0.015445,0.256656
828591673584457147,<nil>,0.016036,0.241195
3617555776104743529,<nil>,0.016064,0.243072
5428658603350578075,<nil>,0.016442,0.367996
4534277910591376951,<nil>,0.016726,0.234778
990415953277272574,<nil>,0.017112,0.368780
1202855422018031412,<nil>,0.017434,0.331026
6032467244848876436,<nil>,0.017732,0.366426
919843791599379793,<nil>,0.018074,0.264001
2907281439932170679,<nil>,0.018447,0.234530
2975558351153467687,<nil>,0.018822,0.239705
4729576928770978365,<nil>,0.019059,0.240265
4837656415569279244,<nil>,0.019481,0.233273
5872006441185134428,<nil>,0.019801,0.238869
904175229436884807,<nil>,0.020116,0.258068
3206797748749373218,<nil>,0.020580,0.362617
1996593920843342897,<nil>,0.020744,0.252395
4671610853862129650,<nil>,0.021049,0.233953
7636288850561476182,<nil>,0.021486,0.262778
9215619702456294450,<nil>,0.021717,0.388332
7201185391176950035,<nil>,0.022049,0.243487
6591905403151965609,<nil>,0.022424,0.241836
8982474844503167665,<nil>,0.022768,0.276849
8717882922351946713,<nil>,0.023148,0.429877
2876636394410322752,<nil>,0.023487,0.276187
760740741943613320,<nil>,0.023766,0.312025
8303572618752967116,<nil>,0.024064,0.233007
4606018198686923411,<nil>,0.024418,0.245161
5949433439528292143,<nil>,0.024750,0.262802
8185258463521160967,<nil>,0.025142,0.239308
329778415349582010,<nil>,0.025428,0.711692
4732396956110291576,<nil>,0.025744,0.318845
8115136352186866059,<nil>,0.026085,0.240798
7675671191860293954,<nil>,0.026433,0.238915
692096105679558205,<nil>,0.026779,0.407956
6933583034365165052,<nil>,0.027093,0.367644
136758345179157480,<nil>,0.027446,0.274352
9207450753580197605,<nil>,0.027772,0.260365
7699724105011177687,<nil>,0.028116,0.264061
8817733914007551237,<nil>,0.028393,0.243909
8919870905208897323,<nil>,0.028726,0.257138
7432855125997443447,<nil>,0.029086,0.317544
3751484601049614879,<nil>,0.029426,0.241919
172599000578986641,<nil>,0.029727,0.431334
140022567823035473,<nil>,0.030089,0.238349
7892480169203193667,<nil>,0.030414,0.388724
3208433371172798727,<nil>,0.031000,0.366705
213148147061592444,<nil>,0.031339,0.372611
7701031483633715557,<nil>,0.031580,0.248664
8298730149699610199,<nil>,0.032025,0.518700
5932510032660008201,<nil>,0.032149,0.244012
