6129484611666145821,<nil>,0.000049,0.273528
6334824724549167320,<nil>,0.000509,0.231265
894385949183117216,<nil>,0.000820,0.369816
7504504064263669287,<nil>,0.001104,0.227919
2933568871211445515,<nil>,0.001383,0.374233
2703387474910584091,<nil>,0.001761,0.278532
1874068156324778273,<nil>,0.002085,0.238847
7955079406183515637,<nil>,0.002393,0.242257
6941261091797652072,<nil>,0.002792,0.364544
6426100070888298971,<nil>,0.003085,0.228786
1460320609597786623,<nil>,0.003444,0.241946
732830328053361739,<nil>,0.003763,0.321069
6382800227808658932,<nil>,0.004095,0.239570
4990765271833742716,<nil>,0.004428,0.239437
3902890183311134652,<nil>,0.004845,0.230386
2601737961087659062,<nil>,0.005054,0.219207
8121576815539813105,<nil>,0.005405,0.231106
898860202204764712,<nil>,0.005781,0.387562
2050257992909156333,<nil>,0.006092,0.225070
2873287401706343734,<nil>,0.006398,0.256075
7388428680384065704,<nil>,0.006764,0.320108
3950896730125624717,<nil>,0.007083,0.318925
9029029644282286269,<nil>,0.007427,0.303474
4548432111829895923,<nil>,0.007745,0.226812
3209308858241334655,<nil>,0.008111,0.289765
5199948958991797301,<nil>,0.008398,0.388116
6971241403795498694,<nil>,0.008722,0.318947
9093919513921919021,<nil>,0.009073,0.277807
6651414131918424343,<nil>,0.009381,0.444002
6175742077372812453,<nil>,0.009725,0.236644
2184302455902443631,<nil>,0.010103,0.322096
2202916659517317514,<nil>,0.010474,0.302163
2594813965004488500,<nil>,0.010783,0.250614
5765484004404056823,<nil>,0.011053,0.246178
6725505124774569258,<nil>,0.011402,0.231188
6789034556239763083,<nil>,0.011758,0.474977
5570714739468966812,<nil>,0.012098,0.229201
17560327423731422,<nil>,0.012425,0.364559
5440260128355399364,<nil>,0.012728,0.400556
8098229102784230399,<nil>,0.013052,0.442890
242253255677188752,<nil>,0.013429,0.278003
5919415281453547599,<nil>,0.013840,0.273747
5465989353755595706,<nil>,0.014084,0.272887
279676139769146943,<nil>,0.014413,0.217949
6924566981437551529,<nil>,0.014776,0.227494
1392397551035393808,<nil>,0.015139,0.238356
2138254726110839158,<nil>,0.015517,0.233842
828591673584457147,<nil>,0.015728,0.246305
5436099478104293176,<nil>,0.016079,0.250395
5428658603350578075,<nil>,0.016432,0.244075
4534277910591376951,<nil>,0.016791,0.440633
990415953277272574,<nil>,0.017102,0.374017
1202855422018031412,<nil>,0.017387,0.237697
6032467244848876436,<nil>,0.017751,0.317858
919843791599379793,<nil>,0.018072,0.250298
2907281439932170679,<nil>,0.018412,0.217900
2975558351153467687,<nil>,0.018835,0.322552
4729576928770978365,<nil>,0.019133,0.475543
4837656415569279244,<nil>,0.019434,0.253212
5872006441185134428,<nil>,0.019783,0.241157
904175229436884807,<nil>,0.020062,0.252897
3206797748749373218,<nil>,0.020403,0.370378
1996593920843342897,<nil>,0.020759,0.236468
4671610853862129650,<nil>,0.021185,0.235570
7636288850561476182,<nil>,0.021423,0.400269
9215619702456294450,<nil>,0.021780,0.236044
7201185391176950035,<nil>,0.022123,0.400357
6591905403151965609,<nil>,0.022425,0.227440
8982474844503167665,<nil>,0.022770,0.387986
8717882922351946713,<nil>,0.023102,0.370305
2876636394410322752,<nil>,0.023456,0.318886
760740741943613320,<nil>,0.023723,0.234544
8303572618752967116,<nil>,0.024082,0.273992
4606018198686923411,<nil>,0.024414,0.254771
5949433439528292143,<nil>,0.024777,0.218569
8185258463521160967,<nil>,0.025129,0.225202
329778415349582010,<nil>,0.025447,0.217741
4732396956110291576,<nil>,0.025756,0.241320
8115136352186866059,<nil>,0.026083,0.219087
7675671191860293954,<nil>,0.026416,0.380041
692096105679558205,<nil>,0.026825,0.373471
6933583034365165052,<nil>,0.027094,0.219521
136758345179157480,<nil>,0.027472,0.321524
9207450753580197605,<nil>,0.027717,0.230275
7699724105011177687,<nil>,0.028093,0.277846
8817733914007551237,<nil>,0.028394,0.290210
8919870905208897323,<nil>,0.028869,0.270451
7432855125997443447,<nil>,0.029071,0.443826
3751484601049614879,<nil>,0.029409,0.323296
172599000578986641,<nil>,0.029739,0.237990
140022567823035473,<nil>,0.030107,0.234109
7892480169203193667,<nil>,0.030435,0.269999
3208433371172798727,<nil>,0.030762,0.464642
213148147061592444,<nil>,0.031086,0.240078
7701031483633715557,<nil>,0.031455,0.236941
8298730149699610199,<nil>,0.031778,0.378480
5932510032660008201,<nil>,0.032323,0.239776
2420045948342127493,<nil>,0.032416,0.218687
7582468639515319993,<nil>,0.032761,0.407097
5334348810658231531,<nil>,0.033093,0.424133
8408152371635163252,<nil>,0.033446,0.238733
2989977065976802023,<nil>,0.033800,0.255220
2802080069235680467,<nil>,0.034130,0.590949
1917936835493074776,<nil>,0.034442,0.238787
7451941173504797137,<nil>,0.034769,0.228467
5910934670967209084,<nil>,0.035102,0.213672
1674879938132494608,<nil>,0.035471,0.239726
4562621698571384881,<nil>,0.035799,0.230486
2522543887406335640,<nil>,0.036346,0.318496
4599072613113293648,<nil>,0.036906,0.227855
9001045019697981509,<nil>,0.037022,0.302494
2908700881822148014,<nil>,0.037345,0.227208
4941799717679293407,<nil>,0.037476,0.423983
4232462040284507883,<nil>,0.037800,0.290234
