7582468639515319993,<nil>,0.000249,1.072174
PerSecond 1071.924783 1
3814611319475495699,<nil>,0.000250,1.380259
2317460015917781615,<nil>,0.000369,1.068871
2359994068049525757,<nil>,0.000384,1.682181
4740490797942876174,<nil>,0.000422,1.696244
3712026535630657102,<nil>,0.000435,1.689127
7620914220791404896,<nil>,0.000447,1.682147
2475840605395901410,<nil>,0.000457,1.705784
3033699088123938989,<nil>,0.000468,0.790852
7424785869292870181,<nil>,0.000477,1.705446
572591399308485946,<nil>,0.000567,1.079354
8697736214922378520,<nil>,0.000658,1.088465
4284227131784849392,<nil>,0.000766,1.360492
4938359041354232641,<nil>,0.000772,1.080862
4248695347346812551,<nil>,0.000968,0.787533
1720780390153347143,<nil>,0.001012,1.087691
9110222098981225093,<nil>,0.001092,0.804972
2096214280823204570,<nil>,0.001092,1.372678
5153961509853845137,<nil>,0.001125,1.701821
613481208668020404,<nil>,0.001205,0.790127
7891127578952727698,<nil>,0.001286,1.689262
2457219431846601301,<nil>,0.001347,1.379300
3806645107655701768,<nil>,0.001458,1.069758
6983951935243300185,<nil>,0.001532,1.707328
1919478422143317610,<nil>,0.001571,0.797825
5151771377320959889,<nil>,0.001651,1.082281
7849293243723676401,<nil>,0.001656,1.376771
2436914576115805419,<nil>,0.001750,1.380134
2945261288280170726,<nil>,0.001922,1.689058
2618974347818703192,<nil>,0.002049,1.697536
9043983495562744935,<nil>,0.002130,1.072722
4750896266769535757,<nil>,0.002164,1.701080
1038651923624187101,<nil>,0.002280,1.069881
6533053324376788550,<nil>,0.002408,1.078612
7541221041043935844,<nil>,0.002491,1.371146
6579232634141084990,<nil>,0.002584,1.085079
4559913647909222224,<nil>,0.002715,1.085452
4314574060796002393,<nil>,0.002717,1.366673
1461221252276278080,<nil>,0.002833,1.075892
7797220389759738114,<nil>,0.002839,0.780187
3791624527847340530,<nil>,0.002954,0.798658
5035719709958580405,<nil>,0.002955,1.373838
6903751467689243653,<nil>,0.003036,1.084836
4388949308100075050,<nil>,0.003089,1.376796
2569208735573024071,<nil>,0.003107,1.683561
2075663870102084891,<nil>,0.003148,1.362537
6596186825221326927,<nil>,0.003153,1.385958
4916959874471186310,<nil>,0.003155,0.795063
