6334824724549167320,<nil>,0.001090,1.981011
PerSecond 1979.921350 1
2703387474910584091,<nil>,0.005318,0.297929
1874068156324778273,<nil>,0.006230,0.381060
7955079406183515637,<nil>,0.007103,1.980865
6426100070888298971,<nil>,0.009040,0.864602
1460320609597786623,<nil>,0.010291,1.980971
732830328053361739,<nil>,0.011219,1.261855
6382800227808658932,<nil>,0.012241,1.181249
4990765271833742716,<nil>,0.013235,0.865343
8121576815539813105,<nil>,0.016229,0.811790
2050257992909156333,<nil>,0.018235,1.906524
7388428680384065704,<nil>,0.020265,0.862828
3950896730125624717,<nil>,0.021103,1.980831
3209308858241334655,<nil>,0.024231,0.862688
5199948958991797301,<nil>,0.025226,1.668011
6971241403795498694,<nil>,0.026108,0.864504
9093919513921919021,<nil>,0.027192,3.009533
PerSecond 1282.957158 16
6175742077372812453,<nil>,0.029231,0.943880
2184302455902443631,<nil>,0.030227,1.181495
2202916659517317514,<nil>,0.031247,0.943422
2594813965004488500,<nil>,0.032258,3.249051
PerSecond 1548.720993 4
6725505124774569258,<nil>,0.034075,1.667922
6789034556239763083,<nil>,0.035277,0.943634
17560327423731422,<nil>,0.037235,0.865433
5440260128355399364,<nil>,0.038175,0.864689
8098229102784230399,<nil>,0.039266,0.943711
242253255677188752,<nil>,0.040112,1.906151
5919415281453547599,<nil>,0.041270,3.249229
5465989353755595706,<nil>,0.042242,0.380729
279676139769146943,<nil>,0.043111,0.380945
2138254726110839158,<nil>,0.046233,0.865283
828591673584457147,<nil>,0.047246,1.181779
5428658603350578075,<nil>,0.049241,0.943204
4534277910591376951,<nil>,0.050236,1.667771
990415953277272574,<nil>,0.051242,0.943939
1202855422018031412,<nil>,0.052249,1.981136
6032467244848876436,<nil>,0.053234,1.906382
2975558351153467687,<nil>,0.056242,3.248882
4729576928770978365,<nil>,0.057262,1.981037
4837656415569279244,<nil>,0.058066,1.981305
5872006441185134428,<nil>,0.059293,0.864832
904175229436884807,<nil>,0.060271,0.943565
3206797748749373218,<nil>,0.061204,0.811860
1996593920843342897,<nil>,0.062455,1.906490
7636288850561476182,<nil>,0.064075,1.181394
8717882922351946713,<nil>,0.069249,1.181915
2876636394410322752,<nil>,0.070253,3.009621
760740741943613320,<nil>,0.071244,1.262085
4606018198686923411,<nil>,0.073257,0.380907
5949433439528292143,<nil>,0.074253,0.865234
4732396956110291576,<nil>,0.077244,1.261943
8115136352186866059,<nil>,0.078171,1.262026
7675671191860293954,<nil>,0.079264,0.381362
692096105679558205,<nil>,0.080235,3.249287
9207450753580197605,<nil>,0.083218,1.667828
7699724105011177687,<nil>,0.084296,0.380798
8817733914007551237,<nil>,0.085204,0.380635
8919870905208897323,<nil>,0.086047,0.864759
3751484601049614879,<nil>,0.088241,3.009732
3208433371172798727,<nil>,0.092258,0.811906
213148147061592444,<nil>,0.093072,0.943135
7701031483633715557,<nil>,0.094302,3.249407
8298730149699610199,<nil>,0.095242,3.249457
5932510032660008201,<nil>,0.096247,3.248993
2420045948342127493,<nil>,0.097170,1.906297
7582468639515319993,<nil>,0.098276,0.865155
5334348810658231531,<nil>,0.099150,0.943673
2302661013224968438,<nil>,0.297942,0.864988
6974807841130609209,<nil>,0.380642,1.181577
6064416702601745315,<nil>,0.380733,1.980926
2289079163147780107,<nil>,0.380942,1.667963
6454415607959610763,<nil>,0.380948,1.019866
5736952483423015425,<nil>,0.381105,0.943234
2267030639982837946,<nil>,0.811814,1.588341
7724259785917765574,<nil>,0.811911,2.533001
4270785598083309515,<nil>,0.862695,3.559986
4198382953371801815,<nil>,0.862839,1.181315
6295150413094106430,<nil>,0.864623,4.426449
PerSecond 1394.275579 57
2643766751137561974,<nil>,0.864765,2.532808
1831406912966687028,<nil>,0.864837,1.585644
3802938727468839144,<nil>,0.864993,1.981388
5032296076297839038,<nil>,0.865161,3.011454
7178585665953385255,<nil>,0.865239,1.667881
5823159652959410424,<nil>,0.865290,4.426592
5498777567991819303,<nil>,0.865439,4.426714
751471516496209043,<nil>,0.943208,1.827336
4525306716757833884,<nil>,0.943247,1.827288
3875821099972261373,<nil>,0.943570,1.906630
721689523616564767,<nil>,0.943639,3.010118
3390267755814225122,<nil>,0.943677,1.827433
8303799689701838272,<nil>,0.943726,2.532766
6157646211177462675,<nil>,0.943896,1.585732
61122968712918070,<nil>,0.943943,1.827363
7454713175309662572,<nil>,1.019885,3.559774
2276924059018283294,<nil>,1.181322,1.667797
3968741168316218081,<nil>,1.181586,1.981096
4815329713662711142,<nil>,1.181785,2.533606
1511327361354317201,<nil>,1.181928,3.086678
2539696960201429253,<nil>,1.261868,1.827238
952669953280599733,<nil>,1.261949,1.981066
2901581893313933971,<nil>,1.262032,1.906335
6343871253887740107,<nil>,1.262090,2.533890
889032155449973530,<nil>,1.585653,3.086734
4824814422205447232,<nil>,1.585738,1.906194
3395133034215442072,<nil>,1.588353,3.009488
2427113140670896624,<nil>,1.667778,2.533774
1742799904657193130,<nil>,1.667800,9223372036.854776
PerSecond 318047312825.903442 29
5915534753761444308,<nil>,1.667832,2.534437
5326203375186266609,<nil>,1.667885,2.609652
3198658516710343231,<nil>,1.668008,3.559680
7424750345578397955,<nil>,1.668016,3.086631
4125643631056849026,<nil>,1.668045,5.990394
1518491488393966864,<nil>,1.827245,3.010528
6006020162466853659,<nil>,1.827293,2.532857
8994033427526121365,<nil>,1.827342,3.559841
5648732020738209033,<nil>,1.827367,3.010323
4612350141163240852,<nil>,1.827444,3.559953
4039909671596872526,<nil>,1.906160,2.534370
1895058517391226750,<nil>,1.906200,2.533686
