2184302455902443631,<nil>,0.000070,5.539338
PerSecond 5539.267831 1
2138254726110839158,<nil>,0.000087,1.908403
6928971834681547936,<nil>,0.000191,2.413224
PerSecond 2160.674602 2
7756793223429037911,<nil>,0.000192,2.734286
3604885279423074921,<nil>,0.000202,0.710480
4200729165879719289,<nil>,0.000204,0.730314
3905856217637762879,<nil>,0.000213,1.216978
4270785598083309515,<nil>,0.000213,3.089599
PerSecond 1696.126481 5
7794072341422149130,<nil>,0.000222,1.072436
5219198308238193528,<nil>,0.000224,1.101794
2591857096295729149,<nil>,0.000269,2.937595
2504855395218381734,<nil>,0.000280,1.829082
4934884593954878237,<nil>,0.000287,5.703158
PerSecond 2528.556761 5
7996074157078947158,<nil>,0.000290,1.704631
3524186458408004819,<nil>,0.000299,1.141622
8599028105427697917,<nil>,0.000309,1.614901
247165191479176190,<nil>,0.000310,0.733122
8397957194455769533,<nil>,0.000319,3.286355
4294070857878064670,<nil>,0.000319,0.860619
4987547298490400207,<nil>,0.000330,5.004879
PerSecond 2049.136170 7
6773667685205279792,<nil>,0.000330,1.217013
914693963358842327,<nil>,0.000341,2.100025
9157829075585031296,<nil>,0.000497,1.430243
6198356619628394223,<nil>,0.000763,3.471931
4452428813400194097,<nil>,0.000899,1.601251
6918300591894132396,<nil>,0.001019,0.832279
70479135266394839,<nil>,0.001083,1.646260
6917452189209396490,<nil>,0.001089,1.158640
133095336659442459,<nil>,0.001201,1.939831
5124123536940449720,<nil>,0.001216,1.167744
939361430297571672,<nil>,0.001329,2.733601
1496808256324272217,<nil>,0.001505,1.430423
1925258976364470060,<nil>,0.001558,2.439688
4470546788731072300,<nil>,0.001740,1.429308
8298589098478161374,<nil>,0.002108,1.548589
1914976860988614642,<nil>,0.002228,4.230835
7285118114888333958,<nil>,0.002232,0.952693
762519375454927179,<nil>,0.002344,6.368642
PerSecond 2093.084072 18
7090196717731562114,<nil>,0.002357,1.689557
530977166381691959,<nil>,0.002385,5.426870
8883551860996363821,<nil>,0.002484,1.741481
7681148298608889606,<nil>,0.002488,1.024892
5235291938331709447,<nil>,0.002546,2.825684
2598021758757290203,<nil>,0.002662,0.859355
3072457365857527626,<nil>,0.002760,1.989127
7835903476552903260,<nil>,0.002859,1.836931
967368417128397320,<nil>,0.002959,1.771506
5831402691392945092,<nil>,0.003135,0.729968
5073393377431851180,<nil>,0.003142,0.705045
213412409097284740,<nil>,0.003287,1.233795
8777619992496136210,<nil>,0.003418,1.801370
8511194516019797672,<nil>,0.003536,3.890463
2119507099794375658,<nil>,0.003678,0.939508
3886375020521429753,<nil>,0.003797,2.937485
3451940882916671391,<nil>,0.003926,2.414352
3189090350428732695,<nil>,0.004063,1.382785
4805228488664250524,<nil>,0.004115,0.763672
5037707116781199122,<nil>,0.004274,2.073406
2566980143325328270,<nil>,0.004715,1.612148
724311771002831488,<nil>,0.004778,1.837298
8850820662415218290,<nil>,0.004780,0.916908
4853467284618861424,<nil>,0.004916,0.681320
6336054631669407936,<nil>,0.004952,2.353923
5293102717886302882,<nil>,0.005060,0.916951
4077803328199145426,<nil>,0.005060,1.871450
950225695695094857,<nil>,0.005154,2.543690
7778008826543255655,<nil>,0.005178,5.718097
3529508047905851608,<nil>,0.005275,2.940139
355657416831893105,<nil>,0.005282,3.581772
7302065622928527646,<nil>,0.005384,2.539029
652663599609306020,<nil>,0.005408,4.689987
6034649833540346404,<nil>,0.005438,3.125016
7416073712110219153,<nil>,0.005508,2.165160
613117223948714482,<nil>,0.005508,0.730585
2994128719468220426,<nil>,0.005561,1.561426
3629469664838484925,<nil>,0.005603,0.724286
5008062147127608507,<nil>,0.005634,0.814665
7180756861143305647,<nil>,0.005675,1.827273
1390935225583880274,<nil>,0.005725,0.983627
4688526913274056244,<nil>,0.005726,1.836162
2672584850073190210,<nil>,0.005782,1.689095
3671123140395564905,<nil>,0.005822,4.457609
2950331775072677639,<nil>,0.005843,2.048375
2160359610651932852,<nil>,0.005902,1.281360
6151878272574425443,<nil>,0.005932,0.987400
222337075214082197,<nil>,0.005932,2.952044
5933805489519119539,<nil>,0.006034,2.542348
2156873445916038080,<nil>,0.006038,1.955051
6802040534951714701,<nil>,0.006048,2.093362
7857589661354883325,<nil>,0.006135,5.005432
1479925344630976384,<nil>,0.006151,0.950747
1567629422631472664,<nil>,0.006248,1.398251
7871626738650115063,<nil>,0.006306,3.133185
3688979283627700700,<nil>,0.006347,1.986536
4691810119950982143,<nil>,0.006432,2.308442
1405996259849750668,<nil>,0.006466,3.468827
5574860912801495457,<nil>,0.006530,0.982990
3412355044842736572,<nil>,0.006552,1.904314
3764080277326225670,<nil>,0.006567,2.439509
4661918793998011245,<nil>,0.006652,0.890867
8381162963590893436,<nil>,0.006671,5.711380
498088298433396417,<nil>,0.006693,1.646356
4645051503991783200,<nil>,0.006753,3.324817
1838446238141135810,<nil>,0.006788,0.864784
994100118061231881,<nil>,0.006799,1.021136
5176167874625565128,<nil>,0.006900,0.864041
233945980319301684,<nil>,0.006903,0.729069
572249705507956588,<nil>,0.006940,1.219143
8427768146569736384,<nil>,0.007004,0.862014
2295229013698590269,<nil>,0.007042,1.681643
8470476460388023797,<nil>,0.007043,0.862110
