6129484611666145821,<nil>,0.000017,3.230804
PerSecond 3230.786655 1
894385949183117216,<nil>,0.002281,5.913075
PerSecond 5910.793724 1
7504504064263669287,<nil>,0.003061,3.629310
PerSecond 3626.249266 1
2703387474910584091,<nil>,0.005223,4.577947
PerSecond 4572.723941 1
1874068156324778273,<nil>,0.006237,3.628739
7955079406183515637,<nil>,0.007241,3.233467
6941261091797652072,<nil>,0.008183,3.231414
6426100070888298971,<nil>,0.009255,0.818115
1460320609597786623,<nil>,0.010251,3.231669
732830328053361739,<nil>,0.011233,3.629871
6382800227808658932,<nil>,0.012238,0.818947
4990765271833742716,<nil>,0.013180,3.629574
3902890183311134652,<nil>,0.014253,1.799102
2601737961087659062,<nil>,0.015262,3.231455
8121576815539813105,<nil>,0.016245,0.818943
898860202204764712,<nil>,0.017254,0.819080
2050257992909156333,<nil>,0.018069,5.913881
PerSecond 2665.027406 13
2873287401706343734,<nil>,0.019301,1.144698
9029029644282286269,<nil>,0.022251,5.913844
3209308858241334655,<nil>,0.024256,0.818050
5199948958991797301,<nil>,0.025237,3.231126
6971241403795498694,<nil>,0.026249,1.247699
9093919513921919021,<nil>,0.027250,3.629150
6651414131918424343,<nil>,0.028259,1.144526
6175742077372812453,<nil>,0.029244,0.817996
2184302455902443631,<nil>,0.030261,1.799261
2594813965004488500,<nil>,0.032238,3.629471
5765484004404056823,<nil>,0.033256,3.230582
6725505124774569258,<nil>,0.034057,3.629188
6789034556239763083,<nil>,0.035338,0.821165
5570714739468966812,<nil>,0.036226,1.144352
17560327423731422,<nil>,0.037266,3.628906
5440260128355399364,<nil>,0.038276,0.819155
8098229102784230399,<nil>,0.039238,0.816347
242253255677188752,<nil>,0.040237,3.231865
5919415281453547599,<nil>,0.041304,4.577989
5465989353755595706,<nil>,0.042269,0.342008
6924566981437551529,<nil>,0.044261,1.145137
1392397551035393808,<nil>,0.045236,3.628798
2138254726110839158,<nil>,0.046249,1.144576
828591673584457147,<nil>,0.047242,1.144277
5436099478104293176,<nil>,0.048243,5.914366
4534277910591376951,<nil>,0.050253,1.799448
990415953277272574,<nil>,0.051236,4.578110
1202855422018031412,<nil>,0.052243,0.820860
2907281439932170679,<nil>,0.055268,1.799405
2975558351153467687,<nil>,0.056201,0.816477
4729576928770978365,<nil>,0.057267,3.230939
4837656415569279244,<nil>,0.058232,0.821075
5872006441185134428,<nil>,0.059240,3.232858
904175229436884807,<nil>,0.060245,3.231993
3206797748749373218,<nil>,0.061226,0.763015
1996593920843342897,<nil>,0.062232,0.762981
4671610853862129650,<nil>,0.063234,0.820985
7636288850561476182,<nil>,0.064146,0.818837
9215619702456294450,<nil>,0.065324,3.230486
7201185391176950035,<nil>,0.066236,5.912991
6591905403151965609,<nil>,0.067255,0.820783
8982474844503167665,<nil>,0.068269,0.763075
8717882922351946713,<nil>,0.069233,1.799533
2876636394410322752,<nil>,0.070251,4.577836
760740741943613320,<nil>,0.071238,0.819028
8303572618752967116,<nil>,0.072225,3.230534
4606018198686923411,<nil>,0.073262,1.144866
5949433439528292143,<nil>,0.074242,0.763139
8185258463521160967,<nil>,0.075239,3.629611
7675671191860293954,<nil>,0.079266,0.820928
692096105679558205,<nil>,0.080219,1.144951
6933583034365165052,<nil>,0.081249,0.820816
9207450753580197605,<nil>,0.083256,1.144753
7699724105011177687,<nil>,0.084251,0.819373
8817733914007551237,<nil>,0.085239,1.247605
8919870905208897323,<nil>,0.086231,0.818980
3751484601049614879,<nil>,0.088239,0.818762
172599000578986641,<nil>,0.089203,0.819273
7892480169203193667,<nil>,0.091271,3.629404
3208433371172798727,<nil>,0.092265,0.820652
213148147061592444,<nil>,0.093062,5.912952
7701031483633715557,<nil>,0.094107,5.913330
8298730149699610199,<nil>,0.095140,1.247442
5932510032660008201,<nil>,0.096064,1.247319
2420045948342127493,<nil>,0.097064,0.816410
5334348810658231531,<nil>,0.099228,1.247168
2302661013224968438,<nil>,0.342017,0.820728
6064416702601745315,<nil>,0.763019,1.798767
8478626249766814413,<nil>,0.763079,3.629046
2289079163147780107,<nil>,0.763150,1.246845
756034889477806821,<nil>,0.816360,1.247925
2456938384156277127,<nil>,0.816416,5.913921
913761085841340441,<nil>,0.816482,1.797614
2267030639982837946,<nil>,0.818018,3.230863
3119170057034093787,<nil>,0.818057,3.231274
7724259785917765574,<nil>,0.818121,1.797714
4270785598083309515,<nil>,0.818775,3.232907
6862858578860634626,<nil>,0.818841,4.104271
3907963018395826322,<nil>,0.818958,1.799054
6058355861822406858,<nil>,0.818958,1.799211
3568166962325641222,<nil>,0.818983,1.799624
1831406912966687028,<nil>,0.819083,5.913565
5865633732013421583,<nil>,0.819159,1.797660
5032296076297839038,<nil>,0.819277,1.797567
2705070707714733419,<nil>,0.819376,4.577772
5823159652959410424,<nil>,0.820657,1.798896
13019195687915492,<nil>,0.820735,4.577869
8188436106924962695,<nil>,0.820787,4.104979
5498777567991819303,<nil>,0.820830,3.235567
608141484480652952,<nil>,0.820947,3.230698
3094607543803496201,<nil>,0.821007,1.797803
5709541018789381327,<nil>,0.821078,3.230291
2994313389762429967,<nil>,0.821169,3.231544
3390267755814225122,<nil>,1.144284,5.913293
8303799689701838272,<nil>,1.144359,3.235596
4105598755364741699,<nil>,1.144544,3.235666
7454713175309662572,<nil>,1.144703,1.799327
4170845066679832471,<nil>,1.144759,1.796699
2276924059018283294,<nil>,1.144871,3.227954
1415563559236738350,<nil>,1.144956,3.230638
3018469034978866138,<nil>,1.145143,4.577961
4815329713662711142,<nil>,1.247170,4.104596
1511327361354317201,<nil>,1.247322,3.235624
2539696960201429253,<nil>,1.247445,3.231321
952669953280599733,<nil>,1.247607,1.798840
4357389817891565749,<nil>,1.247702,5.913258
6343871253887740107,<nil>,1.247936,3.228010
889032155449973530,<nil>,1.796712,3.630386
3215083535974850026,<nil>,1.797576,5.285933
3395133034215442072,<nil>,1.797617,3.630446
2427113140670896624,<nil>,1.797665,3.630492
1742799904657193130,<nil>,1.797718,3.234205
5795936948053730149,<nil>,1.797840,4.578267
5326203375186266609,<nil>,1.798771,3.229021
3198658516710343231,<nil>,1.798899,5.286089
7424750345578397955,<nil>,1.798918,4.104127
4125643631056849026,<nil>,1.799061,3.234224
911755937249800616,<nil>,1.799105,3.235698
7226258822720332319,<nil>,1.799215,3.233516
5648732020738209033,<nil>,1.799344,3.231054
2591857096295729149,<nil>,1.799451,3.234160
8443840165033391053,<nil>,1.799536,4.105099
6483244968225008309,<nil>,1.799627,3.233575
866282804415633029,<nil>,3.227972,5.913593
3733038549661010961,<nil>,3.229030,8.286952
PerSecond 2083.204113 125
8773017241330451440,<nil>,3.230296,8.287000
PerSecond 5056.703425 1
1531343573592924769,<nil>,3.230490,4.104714
2359994068049525757,<nil>,3.230538,18.231486
PerSecond 7937.586235 2
1745774676205482621,<nil>,3.230585,3.704760
5676097357616284031,<nil>,3.230641,18.231548
PerSecond 7737.540882 2
7216750734240107998,<nil>,3.230702,4.104787
1136060433075388333,<nil>,3.230819,4.577917
4934884593954878237,<nil>,3.230866,4.578189
5792023559445812070,<nil>,3.230943,3.704949
4356206919120802411,<nil>,3.231058,5.913032
5230009700173940553,<nil>,3.231130,4.576909
6408088415333650543,<nil>,3.231327,4.105071
7228753759322171863,<nil>,3.231418,5.436246
7236572357870097629,<nil>,3.231459,3.704816
486655662300159908,<nil>,3.231673,4.104839
3524186458408004819,<nil>,3.231868,5.910516
2691316960514504584,<nil>,3.232345,4.105162
3965655031128134722,<nil>,3.232862,5.436293
7127910773912944708,<nil>,3.233490,4.104388
1274435346255131727,<nil>,3.233520,5.284365
3084440162910770684,<nil>,3.233579,3.704647
1643813875092313454,<nil>,3.234163,5.284544
6024333332686770941,<nil>,3.234212,6.961613
3821717501866729193,<nil>,3.235570,6.962010
8599028105427697917,<nil>,3.235598,5.284433
6566390406870730289,<nil>,3.235627,4.104426
1389141684890557335,<nil>,3.235670,3.704871
5648861737609083209,<nil>,3.235703,8.287674
5676845276235696163,<nil>,3.628749,4.577811
666503982731773378,<nil>,3.628803,5.914019
7937705608936377574,<nil>,3.629000,5.284688
5332397367584119793,<nil>,3.629052,6.962284
726787128358804812,<nil>,3.629191,5.914081
9016747369828896466,<nil>,3.629191,4.575467
1663801210886052001,<nil>,3.629316,4.104488
3841836228334081793,<nil>,3.629411,5.913162
1191727924202389437,<nil>,3.629476,4.575579
7471037767326702542,<nil>,3.629580,5.286036
1713347165320581354,<nil>,3.629616,5.285997
7335309365701961860,<nil>,3.630031,4.578031
8780278128209122769,<nil>,3.630393,6.962072
4323677689190609250,<nil>,3.630458,4.104183
4986354608351969003,<nil>,3.630497,4.104903
1711910135236400099,<nil>,3.704768,4.577745
7691483605520104240,<nil>,3.704825,5.913735
5941914283059259724,<nil>,3.704876,4.578295
6053056372685463379,<nil>,3.704978,5.284397
8972475615499269822,<nil>,4.104134,6.961574
1613635449778561413,<nil>,4.104188,5.284641
7017368025567137622,<nil>,4.104280,5.285038
3704621198674458903,<nil>,4.104393,6.961893
619149790562157335,<nil>,4.104430,18.231360
PerSecond 1936.679568 47
