6129484611666145821,<nil>,0.000014,0.325404
6334824724549167320,<nil>,0.001095,4.066955
PerSecond 2195.624991 2
894385949183117216,<nil>,0.002299,6.652672
PerSecond 6650.372925 1
7504504064263669287,<nil>,0.003059,5.419118
PerSecond 5416.058745 1
2933568871211445515,<nil>,0.004043,4.243273
PerSecond 4239.229850 1
2703387474910584091,<nil>,0.005144,7.929033
PerSecond 7923.889168 1
1874068156324778273,<nil>,0.006257,0.709192
7955079406183515637,<nil>,0.007060,3.290190
6941261091797652072,<nil>,0.008281,1.337801
6426100070888298971,<nil>,0.009235,3.129437
1460320609597786623,<nil>,0.010239,1.338168
732830328053361739,<nil>,0.011246,4.923813
6382800227808658932,<nil>,0.012255,2.892931
4990765271833742716,<nil>,0.013101,6.340198
PerSecond 2985.507028 8
3902890183311134652,<nil>,0.014282,0.325086
2601737961087659062,<nil>,0.015226,0.325438
8121576815539813105,<nil>,0.016243,1.512179
898860202204764712,<nil>,0.017193,0.862223
2050257992909156333,<nil>,0.018254,2.893131
2873287401706343734,<nil>,0.019230,0.325526
7388428680384065704,<nil>,0.020227,0.325208
3950896730125624717,<nil>,0.021089,0.325223
9029029644282286269,<nil>,0.022280,0.631476
4548432111829895923,<nil>,0.023093,1.640400
3209308858241334655,<nil>,0.024285,7.045979
PerSecond 1454.588021 11
5199948958991797301,<nil>,0.025225,1.020986
6971241403795498694,<nil>,0.026233,0.554438
9093919513921919021,<nil>,0.027244,9.541220
PerSecond 3679.314065 3
6651414131918424343,<nil>,0.028057,0.325482
6175742077372812453,<nil>,0.029285,3.444326
2184302455902443631,<nil>,0.030129,0.325176
2202916659517317514,<nil>,0.031183,3.912641
2594813965004488500,<nil>,0.032241,0.631536
5765484004404056823,<nil>,0.033221,0.324961
6725505124774569258,<nil>,0.034247,2.737822
6789034556239763083,<nil>,0.035232,1.100812
5570714739468966812,<nil>,0.036242,2.421473
17560327423731422,<nil>,0.037250,3.444232
5440260128355399364,<nil>,0.038059,0.709251
8098229102784230399,<nil>,0.039208,1.952505
242253255677188752,<nil>,0.040253,0.325504
5919415281453547599,<nil>,0.041233,1.100595
279676139769146943,<nil>,0.043241,2.738214
6924566981437551529,<nil>,0.044233,0.476178
1392397551035393808,<nil>,0.045236,3.834953
2138254726110839158,<nil>,0.046233,0.476269
828591673584457147,<nil>,0.047245,1.337692
5436099478104293176,<nil>,0.048234,4.242640
5428658603350578075,<nil>,0.049239,2.032025
4534277910591376951,<nil>,0.050254,0.862176
990415953277272574,<nil>,0.051237,0.787236
1202855422018031412,<nil>,0.052209,4.534169
6032467244848876436,<nil>,0.053247,6.100652
919843791599379793,<nil>,0.054272,0.399223
2907281439932170679,<nil>,0.055233,2.738104
2975558351153467687,<nil>,0.056235,2.604711
4729576928770978365,<nil>,0.057252,1.416112
4837656415569279244,<nil>,0.058239,4.558007
5872006441185134428,<nil>,0.059236,1.182000
904175229436884807,<nil>,0.060238,0.631675
3206797748749373218,<nil>,0.061244,7.434735
4671610853862129650,<nil>,0.063222,3.991590
7636288850561476182,<nil>,0.064240,3.835178
9215619702456294450,<nil>,0.065229,0.787362
7201185391176950035,<nil>,0.066230,0.399336
6591905403151965609,<nil>,0.067233,0.399189
8982474844503167665,<nil>,0.068231,0.554362
8717882922351946713,<nil>,0.069234,4.768851
2876636394410322752,<nil>,0.070226,0.399110
760740741943613320,<nil>,0.071118,1.793017
8303572618752967116,<nil>,0.072183,1.021541
4606018198686923411,<nil>,0.073260,3.757091
5949433439528292143,<nil>,0.074220,0.399206
8185258463521160967,<nil>,0.075233,0.631510
329778415349582010,<nil>,0.076226,1.021225
4732396956110291576,<nil>,0.077249,0.399282
8115136352186866059,<nil>,0.078225,0.399347
7675671191860293954,<nil>,0.079166,0.399251
692096105679558205,<nil>,0.080264,0.709455
6933583034365165052,<nil>,0.081172,1.640682
136758345179157480,<nil>,0.082256,1.640883
9207450753580197605,<nil>,0.083226,6.262395
7699724105011177687,<nil>,0.084242,5.890650
8817733914007551237,<nil>,0.085235,2.187888
8919870905208897323,<nil>,0.086246,0.399163
7432855125997443447,<nil>,0.087159,0.709333
3751484601049614879,<nil>,0.088266,3.757004
172599000578986641,<nil>,0.089191,2.031648
140022567823035473,<nil>,0.090248,0.787474
7892480169203193667,<nil>,0.091240,5.237239
3208433371172798727,<nil>,0.092237,8.684222
213148147061592444,<nil>,0.093246,3.991555
7701031483633715557,<nil>,0.094240,3.445055
8298730149699610199,<nil>,0.095224,0.476438
5932510032660008201,<nil>,0.096235,1.715491
2420045948342127493,<nil>,0.097056,5.262539
7582468639515319993,<nil>,0.098293,0.554088
5334348810658231531,<nil>,0.099224,0.862275
8408152371635163252,<nil>,0.100256,5.262179
2989977065976802023,<nil>,0.101225,1.416302
1917936835493074776,<nil>,0.103212,1.640699
7451941173504797137,<nil>,0.104081,1.793578
5910934670967209084,<nil>,0.105274,0.476099
1674879938132494608,<nil>,0.106225,1.416372
4562621698571384881,<nil>,0.107235,4.454691
2522543887406335640,<nil>,0.108116,5.890506
8710526160774049443,<nil>,0.109273,0.631456
9001045019697981509,<nil>,0.110288,0.943576
2908700881822148014,<nil>,0.111144,0.862197
4941799717679293407,<nil>,0.112280,7.928797
4232462040284507883,<nil>,0.113228,3.756883
5078534022127172750,<nil>,0.114270,0.399310
6848489594515705305,<nil>,0.115237,2.737872
2421049037820562398,<nil>,0.116250,2.108864
3776227445592458739,<nil>,0.117228,8.218152
8316047019281803308,<nil>,0.118077,0.553939
1008176001586657500,<nil>,0.119301,7.929276
9123133278403817478,<nil>,0.120222,2.578828
2802864010100619232,<nil>,0.121124,6.652546
7504050401516842812,<nil>,0.122286,2.915277
2309245699914256770,<nil>,0.123242,6.416628
45008050450584446,<nil>,0.124242,5.890786
122537549404881513,<nil>,0.125238,3.444764
8878641138830187947,<nil>,0.126234,4.242738
471259877123105082,<nil>,0.127240,1.206621
3204830195763654058,<nil>,0.128225,0.787022
2399226640606781105,<nil>,0.129222,0.554021
8639602397762776516,<nil>,0.130225,3.049556
6977317916035425249,<nil>,0.131224,2.344485
4357969982369059764,<nil>,0.132225,1.951943
2302661013224968438,<nil>,0.133237,0.475827
6974807841130609209,<nil>,0.134223,1.181820
6064416702601745315,<nil>,0.135226,3.756695
1380604886138984489,<nil>,0.136161,2.345134
2289079163147780107,<nil>,0.137246,2.915654
756034889477806821,<nil>,0.138222,5.158311
5736952483423015425,<nil>,0.139229,5.890414
1468393706525219941,<nil>,0.140225,0.554193
2267030639982837946,<nil>,0.141227,1.416259
3119170057034093787,<nil>,0.142223,2.915355
6768616184571698394,<nil>,0.143225,3.049638
4270785598083309515,<nil>,0.144229,1.715411
4198382953371801815,<nil>,0.145224,0.554324
3907963018395826322,<nil>,0.146231,0.475781
6295150413094106430,<nil>,0.147227,3.049592
3568166962325641222,<nil>,0.148256,2.108246
2643766751137561974,<nil>,0.149255,1.101208
9173624551887931713,<nil>,0.150247,1.640601
3802938727468839144,<nil>,0.151251,0.943473
5032296076297839038,<nil>,0.152240,0.476333
7178585665953385255,<nil>,0.153226,7.146145
5823159652959410424,<nil>,0.154076,8.218075
5219198308238193528,<nil>,0.155307,2.915187
5498777567991819303,<nil>,0.156222,2.031615
7474437698427904103,<nil>,0.157129,5.890837
3094607543803496201,<nil>,0.158268,1.416173
5789130033983192302,<nil>,0.159239,2.032103
776486965601631849,<nil>,0.160243,4.454385
3875821099972261373,<nil>,0.161208,0.476024
721689523616564767,<nil>,0.162252,2.344882
3390267755814225122,<nil>,0.163237,3.756756
6104304814763550045,<nil>,0.164221,1.021032
6157646211177462675,<nil>,0.165245,1.337635
1901631351628571046,<nil>,0.166244,2.892842
7454713175309662572,<nil>,0.167229,0.475912
4170845066679832471,<nil>,0.168244,2.893031
2276924059018283294,<nil>,0.169238,3.128991
41406497841832993,<nil>,0.170224,5.262482
3018469034978866138,<nil>,0.171109,1.337837
4059157342224776055,<nil>,0.172271,0.475948
4815329713662711142,<nil>,0.173240,1.793168
1511327361354317201,<nil>,0.174264,2.500192
2539696960201429253,<nil>,0.175252,2.500372
952669953280599733,<nil>,0.176242,4.454571
4357389817891565749,<nil>,0.177240,4.066742
6343871253887740107,<nil>,0.178253,0.553982
889032155449973530,<nil>,0.179151,1.206279
3215083535974850026,<nil>,0.180262,4.845346
3395133034215442072,<nil>,0.181234,2.345017
2427113140670896624,<nil>,0.182242,4.066786
6971515504882803680,<nil>,0.183241,4.558021
5795936948053730149,<nil>,0.184240,6.340258
5326203375186266609,<nil>,0.185242,1.438846
8144577958994060898,<nil>,0.187232,1.793233
4125643631056849026,<nil>,0.188095,7.905850
1518491488393966864,<nil>,0.189170,1.871635
7226258822720332319,<nil>,0.190262,4.067271
6744481196927712577,<nil>,0.191239,0.787330
5648732020738209033,<nil>,0.192249,3.756611
4612350141163240852,<nil>,0.193242,0.554229
4039909671596872526,<nil>,0.194929,5.498814
826024787053386357,<nil>,0.196300,5.262732
866282804415633029,<nil>,0.197230,1.020947
4641792461632577654,<nil>,0.198252,0.943314
3733038549661010961,<nil>,0.199242,0.943072
8773017241330451440,<nil>,0.200249,5.634994
1531343573592924769,<nil>,0.201236,6.340319
2359994068049525757,<nil>,0.202239,4.066843
8858389333966407344,<nil>,0.203222,3.757170
5676097357616284031,<nil>,0.204033,1.181735
607159736032795026,<nil>,0.205291,2.892890
1136060433075388333,<nil>,0.206228,4.558085
5031578313293207366,<nil>,0.207224,0.554139
5792023559445812070,<nil>,0.208246,8.684152
4356206919120802411,<nil>,0.209242,5.237572
3748279010928888609,<nil>,0.210241,0.631595
7881068002979003258,<nil>,0.211243,7.435120
3063913877405403675,<nil>,0.212201,3.049898
7275694641237708807,<nil>,0.213125,3.912263
2854537462043295677,<nil>,0.214280,4.768752
1643107026635967561,<nil>,0.215220,0.709560
2691316960514504584,<nil>,0.216229,5.262105
1993767464636184858,<nil>,0.217232,1.871683
3808326428566066479,<nil>,0.218245,0.787043
2230489124048464167,<nil>,0.219239,2.893002
3084440162910770684,<nil>,0.220222,1.715670
1643813875092313454,<nil>,0.221230,2.737915
4596294832339027342,<nil>,0.222246,3.128810
6045154541634034788,<nil>,0.223246,9.541420
PerSecond 2598.982883 191
8599028105427697917,<nil>,0.224234,2.031924
7812633826533728866,<nil>,0.225251,4.845267
5648861737609083209,<nil>,0.226225,1.438686
7937566432067816132,<nil>,0.227229,1.952424
7378213487126013125,<nil>,0.228258,1.338207
1961078748866669609,<nil>,0.229238,2.604534
8707652770644473705,<nil>,0.230236,1.206235
2257181164364911982,<nil>,0.231242,0.862309
5676845276235696163,<nil>,0.232240,1.512507
4846210512706640419,<nil>,0.233247,4.768516
7937705608936377574,<nil>,0.234255,2.915150
8282145148253112900,<nil>,0.235238,2.344601
726787128358804812,<nil>,0.236235,0.787286
3912702130059322190,<nil>,0.237211,3.834996
1663801210886052001,<nil>,0.238045,2.344720
3841836228334081793,<nil>,0.239289,6.262748
1867355418239514355,<nil>,0.240227,2.188090
7471037767326702542,<nil>,0.241245,1.438729
115117260001571580,<nil>,0.242238,2.915103
7335309365701961860,<nil>,0.243243,2.421160
8780278128209122769,<nil>,0.244238,3.757223
2999314882560891227,<nil>,0.245228,6.890767
4994838077000889508,<nil>,0.246244,6.890312
3222092199456075933,<nil>,0.247243,0.862247
5924273427451673630,<nil>,0.248241,1.206373
7691483605520104240,<nil>,0.249241,1.021449
183313773233160023,<nil>,0.250251,1.512323
6053056372685463379,<nil>,0.251240,2.421591
8972475615499269822,<nil>,0.252241,4.768678
8074640487395059988,<nil>,0.253225,5.498722
7017368025567137622,<nil>,0.254096,5.237460
3704621198674458903,<nil>,0.255287,0.862403
1733935150091347568,<nil>,0.256228,2.893353
2604362486441655805,<nil>,0.257258,2.108723
8725731303816211947,<nil>,0.258237,2.421368
212649966676544707,<nil>,0.259241,1.021591
