6129484611666145821,<nil>,0.000064,0.259575
6334824724549167320,<nil>,0.000512,0.247462
894385949183117216,<nil>,0.000745,0.370344
7504504064263669287,<nil>,0.001067,0.251709
2933568871211445515,<nil>,0.001449,0.263800
2703387474910584091,<nil>,0.001860,0.425521
1874068156324778273,<nil>,0.002108,0.260065
7955079406183515637,<nil>,0.002463,0.255882
6941261091797652072,<nil>,0.002738,0.256109
6426100070888298971,<nil>,0.003076,0.278795
1460320609597786623,<nil>,0.003491,0.262364
732830328053361739,<nil>,0.003766,0.248135
6382800227808658932,<nil>,0.004080,0.247709
4990765271833742716,<nil>,0.004399,0.246974
3902890183311134652,<nil>,0.004720,0.259410
2601737961087659062,<nil>,0.005101,0.258149
8121576815539813105,<nil>,0.005484,0.311164
9010467728050264449,<nil>,0.006179,0.537149
2050257992909156333,<nil>,0.006225,0.252707
2873287401706343734,<nil>,0.006386,0.262118
7388428680384065704,<nil>,0.006814,0.370266
3950896730125624717,<nil>,0.007210,0.247989
9029029644282286269,<nil>,0.007472,0.262054
8549944162621642512,<nil>,0.008100,0.311361
3209308858241334655,<nil>,0.008128,0.252156
5199948958991797301,<nil>,0.008429,0.425883
6971241403795498694,<nil>,0.008907,0.243659
9093919513921919021,<nil>,0.009065,0.303678
6651414131918424343,<nil>,0.009480,0.244207
6175742077372812453,<nil>,0.009757,0.247218
2184302455902443631,<nil>,0.010091,0.256264
2202916659517317514,<nil>,0.010585,0.418239
2594813965004488500,<nil>,0.010786,0.246864
5765484004404056823,<nil>,0.011083,0.363768
6725505124774569258,<nil>,0.011438,0.247406
6789034556239763083,<nil>,0.011917,0.262500
5570714739468966812,<nil>,0.012159,0.249598
17560327423731422,<nil>,0.012441,0.329547
5440260128355399364,<nil>,0.012720,0.262784
8098229102784230399,<nil>,0.013226,0.251875
242253255677188752,<nil>,0.013419,0.248313
5919415281453547599,<nil>,0.013723,0.278744
5465989353755595706,<nil>,0.014125,0.537464
279676139769146943,<nil>,0.014484,0.272679
6924566981437551529,<nil>,0.014819,0.304175
1392397551035393808,<nil>,0.015081,0.262728
2138254726110839158,<nil>,0.015464,0.245437
828591673584457147,<nil>,0.015757,0.248105
5436099478104293176,<nil>,0.016054,0.271148
5428658603350578075,<nil>,0.016398,0.253782
8835565338717500304,<nil>,0.017101,0.259478
990415953277272574,<nil>,0.017386,0.247347
1202855422018031412,<nil>,0.017442,0.249690
6032467244848876436,<nil>,0.017752,0.246709
919843791599379793,<nil>,0.018156,0.260742
2907281439932170679,<nil>,0.018486,0.249635
2975558351153467687,<nil>,0.018775,0.367534
4729576928770978365,<nil>,0.019194,0.418079
4837656415569279244,<nil>,0.019406,0.372079
5872006441185134428,<nil>,0.019733,0.416282
3404454616782090989,<nil>,0.020548,0.244938
3175745506366470758,<nil>,0.020754,0.256503
1996593920843342897,<nil>,0.020926,0.379047
4671610853862129650,<nil>,0.021156,0.247671
9215619702456294450,<nil>,0.022551,0.261329
7201185391176950035,<nil>,0.022823,0.245388
493400823683765929,<nil>,0.022966,0.377856
7827257152212568400,<nil>,0.023052,0.254932
1960528713598030433,<nil>,0.023104,0.254690
8717882922351946713,<nil>,0.023214,0.372026
4493988860614313135,<nil>,0.024153,0.372193
6196529791989710666,<nil>,0.024321,0.375339
8303572618752967116,<nil>,0.024375,0.243745
4606018198686923411,<nil>,0.024424,0.247608
5949433439528292143,<nil>,0.024727,0.251444
8185258463521160967,<nil>,0.025087,0.370759
329778415349582010,<nil>,0.025477,0.426817
4732396956110291576,<nil>,0.025781,0.243774
8115136352186866059,<nil>,0.026096,0.244311
7675671191860293954,<nil>,0.026442,0.258886
692096105679558205,<nil>,0.026743,0.260463
6933583034365165052,<nil>,0.027138,0.269226
136758345179157480,<nil>,0.027433,0.264214
9207450753580197605,<nil>,0.027779,0.251778
7699724105011177687,<nil>,0.028121,0.246216
8817733914007551237,<nil>,0.028408,0.371596
8919870905208897323,<nil>,0.028751,0.245974
7432855125997443447,<nil>,0.029119,0.536931
3751484601049614879,<nil>,0.029412,0.247521
172599000578986641,<nil>,0.029745,0.248219
140022567823035473,<nil>,0.030062,0.266545
3208433371172798727,<nil>,0.031790,0.247080
7747147556852822068,<nil>,0.031819,0.308302
2408919902728845389,<nil>,0.032016,0.536760
70846625002411951,<nil>,0.032147,0.367455
