6129484611666145821,<nil>,0.000056,4.075374
PerSecond 4075.317793 1
894385949183117216,<nil>,0.004425,10.960743
PerSecond 10956.318179 1
7504504064263669287,<nil>,0.006377,4.136976
PerSecond 4130.598581 1
2933568871211445515,<nil>,0.008438,3.350410
2703387474910584091,<nil>,0.010482,3.270400
1874068156324778273,<nil>,0.012408,11.582937
PerSecond 6057.472828 3
7955079406183515637,<nil>,0.014217,2.554314
6941261091797652072,<nil>,0.016465,3.423088
6426100070888298971,<nil>,0.018387,6.562587
PerSecond 4163.639714 3
1460320609597786623,<nil>,0.020387,2.555946
732830328053361739,<nil>,0.022402,3.271363
6382800227808658932,<nil>,0.024297,17.673568
PerSecond 7811.263550 3
4990765271833742716,<nil>,0.026424,3.352264
3902890183311134652,<nil>,0.028375,2.554526
2601737961087659062,<nil>,0.030405,2.556032
8121576815539813105,<nil>,0.032377,3.269287
898860202204764712,<nil>,0.034414,13.212898
PerSecond 4958.602534 5
2050257992909156333,<nil>,0.036375,17.673551
PerSecond 17637.175699 1
2873287401706343734,<nil>,0.038122,2.553156
7388428680384065704,<nil>,0.040503,3.422866
3950896730125624717,<nil>,0.042370,3.351920
9029029644282286269,<nil>,0.044448,4.140407
4548432111829895923,<nil>,0.046380,2.772771
3209308858241334655,<nil>,0.048375,2.774456
5199948958991797301,<nil>,0.050283,4.075966
6971241403795498694,<nil>,0.052431,3.423474
9093919513921919021,<nil>,0.054436,3.422639
6651414131918424343,<nil>,0.056364,2.554501
6175742077372812453,<nil>,0.058417,2.847069
2184302455902443631,<nil>,0.060390,2.555436
2202916659517317514,<nil>,0.062392,2.555486
2594813965004488500,<nil>,0.064389,4.932114
5765484004404056823,<nil>,0.066420,2.554623
6725505124774569258,<nil>,0.068402,10.800613
PerSecond 3617.710965 16
3689199053531163850,<nil>,0.072677,13.886072
PerSecond 13813.394248 1
5570714739468966812,<nil>,0.072825,19.373291
PerSecond 19300.466519 1
17560327423731422,<nil>,0.074142,3.421951
5440260128355399364,<nil>,0.076501,6.560842
8098229102784230399,<nil>,0.078224,9.802393
242253255677188752,<nil>,0.080435,2.554730
279676139769146943,<nil>,0.086367,3.351119
6924566981437551529,<nil>,0.088167,6.560512
1392397551035393808,<nil>,0.090414,3.422019
2138254726110839158,<nil>,0.092378,2.555988
828591673584457147,<nil>,0.094392,4.074988
5436099478104293176,<nil>,0.096392,14.684529
PerSecond 5613.166046 10
4534277910591376951,<nil>,0.100377,2.554992
990415953277272574,<nil>,0.102368,3.351964
1202855422018031412,<nil>,0.104328,2.845034
6032467244848876436,<nil>,0.106412,2.553691
919843791599379793,<nil>,0.108380,2.554019
2907281439932170679,<nil>,0.110386,5.789935
2975558351153467687,<nil>,0.112401,4.074968
4729576928770978365,<nil>,0.114439,11.588153
