6129484611666145821,<nil>,0.000053,0.269250
6334824724549167320,<nil>,0.000478,0.267442
894385949183117216,<nil>,0.000742,0.243712
7504504064263669287,<nil>,0.001059,0.335744
2933568871211445515,<nil>,0.001407,0.249314
2703387474910584091,<nil>,0.001872,0.266659
1874068156324778273,<nil>,0.002043,0.246311
7955079406183515637,<nil>,0.002394,0.243307
6941261091797652072,<nil>,0.002739,0.476043
6426100070888298971,<nil>,0.003058,0.284541
1460320609597786623,<nil>,0.003422,0.404198
732830328053361739,<nil>,0.003754,0.270227
6382800227808658932,<nil>,0.004072,0.260994
4990765271833742716,<nil>,0.004406,0.365593
3902890183311134652,<nil>,0.004759,0.247920
2601737961087659062,<nil>,0.005093,0.255974
8121576815539813105,<nil>,0.005446,0.252940
898860202204764712,<nil>,0.005796,0.252402
2050257992909156333,<nil>,0.006140,0.237398
2873287401706343734,<nil>,0.006442,0.324629
7388428680384065704,<nil>,0.006749,0.335656
3950896730125624717,<nil>,0.007052,0.256744
9029029644282286269,<nil>,0.007400,0.265345
4548432111829895923,<nil>,0.007749,0.240077
3209308858241334655,<nil>,0.008083,0.247578
5199948958991797301,<nil>,0.008412,0.255729
6971241403795498694,<nil>,0.008775,0.324336
9093919513921919021,<nil>,0.009106,0.252029
6651414131918424343,<nil>,0.009461,0.365539
6175742077372812453,<nil>,0.009743,0.386955
2184302455902443631,<nil>,0.010078,0.404024
2202916659517317514,<nil>,0.010449,0.242887
2594813965004488500,<nil>,0.010761,0.309040
5765484004404056823,<nil>,0.011071,0.245903
6725505124774569258,<nil>,0.011396,0.257626
6789034556239763083,<nil>,0.011743,0.240822
5570714739468966812,<nil>,0.012109,0.257539
17560327423731422,<nil>,0.012452,0.244329
5440260128355399364,<nil>,0.012775,0.258308
8098229102784230399,<nil>,0.013078,0.240763
242253255677188752,<nil>,0.013395,0.378297
5919415281453547599,<nil>,0.013749,0.253412
5465989353755595706,<nil>,0.014124,0.242412
279676139769146943,<nil>,0.014456,0.251975
6924566981437551529,<nil>,0.014770,0.253010
1392397551035393808,<nil>,0.015119,0.257165
2138254726110839158,<nil>,0.015459,0.260877
828591673584457147,<nil>,0.015771,0.348089
5436099478104293176,<nil>,0.016083,0.262802
5428658603350578075,<nil>,0.016409,0.378581
4534277910591376951,<nil>,0.016768,0.353013
990415953277272574,<nil>,0.017082,0.418515
1202855422018031412,<nil>,0.017410,0.297095
6032467244848876436,<nil>,0.017819,0.393015
919843791599379793,<nil>,0.018108,0.263471
2907281439932170679,<nil>,0.018391,0.252297
2975558351153467687,<nil>,0.018730,0.324446
4729576928770978365,<nil>,0.019073,0.257408
4837656415569279244,<nil>,0.019385,0.324281
5872006441185134428,<nil>,0.019739,0.250351
904175229436884807,<nil>,0.020072,0.248839
3206797748749373218,<nil>,0.020461,0.335576
1996593920843342897,<nil>,0.020800,0.393564
4671610853862129650,<nil>,0.021084,0.266175
7636288850561476182,<nil>,0.021397,0.251848
9215619702456294450,<nil>,0.021748,0.284433
7201185391176950035,<nil>,0.022137,0.296035
6591905403151965609,<nil>,0.022416,0.258060
8982474844503167665,<nil>,0.022719,0.381037
8717882922351946713,<nil>,0.023096,0.269993
2876636394410322752,<nil>,0.023414,0.384066
760740741943613320,<nil>,0.023736,0.262251
8303572618752967116,<nil>,0.024104,0.404501
4606018198686923411,<nil>,0.024441,0.347624
5949433439528292143,<nil>,0.024754,0.253258
8185258463521160967,<nil>,0.025085,0.263430
329778415349582010,<nil>,0.025396,0.261928
4732396956110291576,<nil>,0.025728,0.257772
8115136352186866059,<nil>,0.026113,0.246478
7675671191860293954,<nil>,0.026428,0.308697
692096105679558205,<nil>,0.026752,0.256067
6933583034365165052,<nil>,0.027068,0.333001
136758345179157480,<nil>,0.027410,0.246668
9207450753580197605,<nil>,0.027741,0.243129
7699724105011177687,<nil>,0.028082,0.261066
8817733914007551237,<nil>,0.028414,0.271342
8919870905208897323,<nil>,0.028723,0.378523
7432855125997443447,<nil>,0.029086,0.258415
3751484601049614879,<nil>,0.029431,0.261268
172599000578986641,<nil>,0.030038,0.255877
140022567823035473,<nil>,0.030248,0.253332
7892480169203193667,<nil>,0.030870,0.404541
3208433371172798727,<nil>,0.030977,0.581947
213148147061592444,<nil>,0.031158,0.380907
7701031483633715557,<nil>,0.031501,0.284735
8298730149699610199,<nil>,0.031718,0.249243
7100973504029541625,<nil>,0.034333,0.463936
5334348810658231531,<nil>,0.034392,0.335536
3814611319475495699,<nil>,0.034551,0.392956
496084415533370556,<nil>,0.034643,0.252990
3221620069009153834,<nil>,0.035181,0.247383
8935106242639110966,<nil>,0.035364,0.296891
8883393020643919152,<nil>,0.035385,0.296104
7451941173504797137,<nil>,0.035415,0.257202
8741545748998466867,<nil>,0.035467,0.255619
8792260137839713552,<nil>,0.035607,0.253094
1674879938132494608,<nil>,0.035817,0.308619
4562621698571384881,<nil>,0.035876,0.239447
2522543887406335640,<nil>,0.036278,0.250411
8710526160774049443,<nil>,0.036402,0.243598
9001045019697981509,<nil>,0.036726,0.242359
2908700881822148014,<nil>,0.037059,0.262723
4941799717679293407,<nil>,0.037416,0.258750
4232462040284507883,<nil>,0.037746,0.237981
5078534022127172750,<nil>,0.038121,0.260586
6848489594515705305,<nil>,0.038405,0.393343
2421049037820562398,<nil>,0.038751,0.377316
3776227445592458739,<nil>,0.039068,0.378344
8316047019281803308,<nil>,0.039380,0.241333
1008176001586657500,<nil>,0.039793,0.387028
9123133278403817478,<nil>,0.040105,0.260810
2802864010100619232,<nil>,0.040483,0.324912
7504050401516842812,<nil>,0.040744,0.258365
2309245699914256770,<nil>,0.041111,0.266581
45008050450584446,<nil>,0.041439,0.243435
122537549404881513,<nil>,0.041869,0.466832
8878641138830187947,<nil>,0.042089,0.308885
471259877123105082,<nil>,0.042384,0.240553
3204830195763654058,<nil>,0.042735,0.239368
2399226640606781105,<nil>,0.043114,0.260088
8639602397762776516,<nil>,0.043389,0.308388
6977317916035425249,<nil>,0.043733,0.261124
2302661013224968438,<nil>,0.045112,0.296927
7283855682742174347,<nil>,0.045221,0.261241
6974807841130609209,<nil>,0.045245,0.404177
2038354632042919136,<nil>,0.045302,0.261458
1380604886138984489,<nil>,0.045448,0.566617
2289079163147780107,<nil>,0.045930,0.258035
756034889477806821,<nil>,0.046206,0.247292
5736952483423015425,<nil>,0.046399,0.348193
1468393706525219941,<nil>,0.046732,0.245025
2267030639982837946,<nil>,0.047117,0.241105
3119170057034093787,<nil>,0.047456,0.245713
6768616184571698394,<nil>,0.047730,0.269704
4270785598083309515,<nil>,0.048072,0.258085
4198382953371801815,<nil>,0.048401,0.256909
3907963018395826322,<nil>,0.048731,0.248095
6295150413094106430,<nil>,0.049062,0.270128
3568166962325641222,<nil>,0.049462,0.242097
2643766751137561974,<nil>,0.049782,0.248792
9173624551887931713,<nil>,0.050128,0.284852
3802938727468839144,<nil>,0.050458,0.267964
5032296076297839038,<nil>,0.050761,0.246074
7178585665953385255,<nil>,0.051161,0.269958
5823159652959410424,<nil>,0.051427,0.460145
5219198308238193528,<nil>,0.051736,0.272858
5498777567991819303,<nil>,0.052057,0.458191
7474437698427904103,<nil>,0.052408,0.247624
3094607543803496201,<nil>,0.052740,0.247522
5789130033983192302,<nil>,0.053082,0.418459
776486965601631849,<nil>,0.053442,0.264799
3875821099972261373,<nil>,0.053740,0.378640
721689523616564767,<nil>,0.054124,0.787310
3390267755814225122,<nil>,0.054460,0.284813
6104304814763550045,<nil>,0.054771,0.296471
6157646211177462675,<nil>,0.055138,0.258194
1901631351628571046,<nil>,0.055425,0.265626
7454713175309662572,<nil>,0.055738,0.262072
4170845066679832471,<nil>,0.056078,0.252571
2276924059018283294,<nil>,0.056426,0.246011
41406497841832993,<nil>,0.056739,0.271657
3018469034978866138,<nil>,0.057091,0.460039
4059157342224776055,<nil>,0.057444,0.241024
4815329713662711142,<nil>,0.057775,0.256047
1511327361354317201,<nil>,0.058127,0.256673
2539696960201429253,<nil>,0.058415,0.242933
952669953280599733,<nil>,0.058777,0.459864
4357389817891565749,<nil>,0.059092,0.262564
6343871253887740107,<nil>,0.059407,0.244565
