6129484611666145821,<nil>,0.000064,0.258061
6334824724549167320,<nil>,0.000492,0.262068
894385949183117216,<nil>,0.000741,0.222921
7504504064263669287,<nil>,0.001070,0.233328
2933568871211445515,<nil>,0.001404,0.252600
2703387474910584091,<nil>,0.001850,0.269653
1874068156324778273,<nil>,0.002060,0.283361
7955079406183515637,<nil>,0.002430,0.299537
6941261091797652072,<nil>,0.002736,0.283432
6426100070888298971,<nil>,0.003073,0.234997
1460320609597786623,<nil>,0.003410,0.227393
732830328053361739,<nil>,0.003811,0.358178
6382800227808658932,<nil>,0.004111,0.256973
4990765271833742716,<nil>,0.004405,0.329171
3902890183311134652,<nil>,0.004750,0.271991
2601737961087659062,<nil>,0.005065,0.222116
8121576815539813105,<nil>,0.005403,0.297502
898860202204764712,<nil>,0.005776,0.265890
2050257992909156333,<nil>,0.006096,0.283281
2873287401706343734,<nil>,0.006447,0.228961
7388428680384065704,<nil>,0.006850,0.385746
3950896730125624717,<nil>,0.007063,0.232819
9029029644282286269,<nil>,0.007402,0.264842
4548432111829895923,<nil>,0.007766,0.272865
3209308858241334655,<nil>,0.008074,0.283493
5199948958991797301,<nil>,0.008434,0.251014
6971241403795498694,<nil>,0.008783,0.271112
9093919513921919021,<nil>,0.009122,0.257612
6651414131918424343,<nil>,0.009416,0.259881
6175742077372812453,<nil>,0.009735,0.260676
2184302455902443631,<nil>,0.010072,0.271085
2202916659517317514,<nil>,0.010427,0.357904
2594813965004488500,<nil>,0.010769,0.222846
5765484004404056823,<nil>,0.011106,0.283529
6725505124774569258,<nil>,0.011482,0.228673
6789034556239763083,<nil>,0.011783,0.232279
5570714739468966812,<nil>,0.012096,0.268879
17560327423731422,<nil>,0.012399,0.259742
5440260128355399364,<nil>,0.012761,0.257916
8098229102784230399,<nil>,0.013100,0.258576
242253255677188752,<nil>,0.013390,0.229009
5919415281453547599,<nil>,0.013770,0.255894
5465989353755595706,<nil>,0.014171,0.254301
279676139769146943,<nil>,0.014385,0.249116
6924566981437551529,<nil>,0.014768,0.268942
1392397551035393808,<nil>,0.015074,0.297356
2138254726110839158,<nil>,0.015415,0.365276
828591673584457147,<nil>,0.015793,0.297713
5436099478104293176,<nil>,0.016054,0.283541
5428658603350578075,<nil>,0.016453,0.257489
4534277910591376951,<nil>,0.016756,0.268243
990415953277272574,<nil>,0.017094,0.370197
1202855422018031412,<nil>,0.017420,0.255938
6032467244848876436,<nil>,0.017748,0.223080
919843791599379793,<nil>,0.018070,0.365909
2907281439932170679,<nil>,0.018420,0.222454
2975558351153467687,<nil>,0.018754,0.326619
4729576928770978365,<nil>,0.019070,0.222976
4837656415569279244,<nil>,0.019392,0.221959
5872006441185134428,<nil>,0.019740,0.264643
904175229436884807,<nil>,0.020066,0.258347
