9029029644282286269,<nil>,0.000057,1.422364
PerSecond 1422.306837 1
242253255677188752,<nil>,0.000073,0.964965
6295150413094106430,<nil>,0.000180,1.275692
1866003358406141496,<nil>,0.000231,0.986140
3084440162910770684,<nil>,0.000249,0.723243
1500859737254564230,<nil>,0.000261,0.963833
4399237705449641073,<nil>,0.000301,1.416987
2524748353213408690,<nil>,0.000312,0.976420
3876199430872223235,<nil>,0.000398,0.972355
7294260850053058250,<nil>,0.000564,0.668584
1912022548640480776,<nil>,0.000577,1.417234
3261581130745412396,<nil>,0.000666,0.975875
4284227131784849392,<nil>,0.000672,0.678820
1684177886915485862,<nil>,0.000757,1.419590
3951753123502165748,<nil>,0.000919,1.417579
1720780390153347143,<nil>,0.000919,1.460349
2661738202241527410,<nil>,0.000925,0.666425
3050876689426364989,<nil>,0.001031,0.676499
70479135266394839,<nil>,0.001195,1.450599
613481208668020404,<nil>,0.001195,1.289163
2457219431846601301,<nil>,0.001219,1.277242
1470710829319454600,<nil>,0.001344,1.275245
8236951410584007958,<nil>,0.001366,1.416272
3832689085210142867,<nil>,0.001384,1.469101
4433364796797923072,<nil>,0.001483,0.968126
7849293243723676401,<nil>,0.001579,1.274538
7130291249077369306,<nil>,0.001581,1.451167
2785788757269447472,<nil>,0.001629,0.984753
2945261288280170726,<nil>,0.001632,0.973463
51844244818599033,<nil>,0.001658,0.984610
5104141514000511260,<nil>,0.001671,0.724153
1197431970803945571,<nil>,0.001696,1.452503
1038651923624187101,<nil>,0.001700,0.963077
7828581430804327075,<nil>,0.001728,0.738070
7541221041043935844,<nil>,0.001733,1.288021
2619216675897154153,<nil>,0.001763,1.279716
4314574060796002393,<nil>,0.001775,0.974025
469319567089367134,<nil>,0.001786,1.456027
7797220389759738114,<nil>,0.001798,0.989718
1540112387666318298,<nil>,0.001801,0.722217
5035719709958580405,<nil>,0.001809,0.735522
4809216778263610936,<nil>,0.002021,1.277120
2512272228315104892,<nil>,0.002036,1.272789
4388949308100075050,<nil>,0.002038,0.724043
4208403435568952620,<nil>,0.002117,1.272701
6596186825221326927,<nil>,0.002135,0.975257
4916959874471186310,<nil>,0.002167,0.973138
465668582941609453,<nil>,0.002257,1.291544
8964473359203963536,<nil>,0.002258,0.975796
4117515573114745430,<nil>,0.002258,0.659234
6333183642295074317,<nil>,0.002403,0.661226
6898575225275756684,<nil>,0.002405,0.724882
3081434115305781614,<nil>,0.002475,1.281934
7034229201800732040,<nil>,0.002478,0.985962
5162331771233036832,<nil>,0.002609,1.414223
5229006318487221813,<nil>,0.002609,0.978334
8422083082617700724,<nil>,0.002628,1.456672
4851220300640417392,<nil>,0.002713,0.734389
3443878322427046868,<nil>,0.002727,0.723630
5134310245634789870,<nil>,0.002922,1.289343
1672507841464732692,<nil>,0.002936,1.448912
8046399354846460445,<nil>,0.002942,0.666189
3159728549663262375,<nil>,0.003053,1.465275
2153958180455136436,<nil>,0.003119,1.453782
718129696366954399,<nil>,0.003197,0.735668
4880731408060215470,<nil>,0.003277,0.980539
5406226785953497709,<nil>,0.003292,0.963473
1662739939453910336,<nil>,0.003347,0.663643
1470888836123403459,<nil>,0.003441,0.741074
1070446406643189125,<nil>,0.003554,1.461971
