6129484611666145821,<nil>,0.000015,1.180423
PerSecond 1180.408113 1
2703387474910584091,<nil>,0.005235,1.180755
1874068156324778273,<nil>,0.006244,0.295070
7955079406183515637,<nil>,0.007281,1.180555
6426100070888298971,<nil>,0.009259,0.373958
732830328053361739,<nil>,0.011247,3.231544
PerSecond 1244.523279 5
6382800227808658932,<nil>,0.012254,0.855968
3902890183311134652,<nil>,0.014234,0.855701
2601737961087659062,<nil>,0.015197,1.259290
2050257992909156333,<nil>,0.018230,0.374444
2873287401706343734,<nil>,0.019253,0.855844
3209308858241334655,<nil>,0.024262,0.374420
9093919513921919021,<nil>,0.027174,1.259186
2202916659517317514,<nil>,0.031246,1.259126
5765484004404056823,<nil>,0.033050,0.854890
17560327423731422,<nil>,0.037113,0.855426
242253255677188752,<nil>,0.040257,1.180497
5465989353755595706,<nil>,0.042241,0.375039
279676139769146943,<nil>,0.043242,0.855209
2138254726110839158,<nil>,0.046237,0.374652
5428658603350578075,<nil>,0.049233,0.855073
990415953277272574,<nil>,0.051243,3.232009
PerSecond 948.269308 16
6032467244848876436,<nil>,0.053234,1.259235
919843791599379793,<nil>,0.054238,3.231854
904175229436884807,<nil>,0.060062,1.180669
6591905403151965609,<nil>,0.067227,0.374359
760740741943613320,<nil>,0.071240,3.231664
5949433439528292143,<nil>,0.074271,0.855635
8185258463521160967,<nil>,0.075238,0.855510
4732396956110291576,<nil>,0.077246,0.854985
8115136352186866059,<nil>,0.078234,0.374897
7675671191860293954,<nil>,0.079238,3.231798
6933583034365165052,<nil>,0.081314,1.180255
9207450753580197605,<nil>,0.083293,1.180346
7699724105011177687,<nil>,0.084249,0.856044
3751484601049614879,<nil>,0.088242,1.180169
7892480169203193667,<nil>,0.091248,0.854922
3208433371172798727,<nil>,0.092234,3.231961
8298730149699610199,<nil>,0.095278,0.855265
2420045948342127493,<nil>,0.097242,0.853499
2302661013224968438,<nil>,0.295080,0.855788
6974807841130609209,<nil>,0.373966,0.854791
6064416702601745315,<nil>,0.374448,3.233681
4799769224472172929,<nil>,0.374535,1.180097
2267030639982837946,<nil>,0.853537,1.259076
4632169361618537662,<nil>,0.854926,3.233624
4270785598083309515,<nil>,0.854991,4.100316
PerSecond 1399.025289 25
3907963018395826322,<nil>,0.855100,4.100216
6058355861822406858,<nil>,0.855215,3.233729
2643766751137561974,<nil>,0.855439,4.100375
13019195687915492,<nil>,0.855973,4.100346
7474437698427904103,<nil>,1.180105,4.100073
751471516496209043,<nil>,1.180206,3.233855
4525306716757833884,<nil>,1.180260,3.231489
776486965601631849,<nil>,1.180370,3.233805
2108234040388692286,<nil>,1.180559,3.232284
1901631351628571046,<nil>,1.259082,3.233762
7069080742086533619,<nil>,1.259130,3.232243
4170845066679832471,<nil>,1.259193,9223372036.854776
PerSecond 768614338565.526855 12
3968741168316218081,<nil>,3.231550,9223372036.854776
PerSecond 9223372033623.226562 1
2901581893313933971,<nil>,3.232013,5.286933
3395133034215442072,<nil>,3.233685,5.286984
2427113140670896624,<nil>,3.233733,9223372036.854776
PerSecond 3074457345909.753906 3
6971515504882803680,<nil>,3.233765,9223372036.854776
PerSecond 9223372033621.011719 1
5795936948053730149,<nil>,3.233809,4.568615
5326203375186266609,<nil>,3.233862,9223372036.854776
PerSecond 4611686017477.860352 2
1518491488393966864,<nil>,4.100443,9223372036.854776
PerSecond 9223372032754.333984 1
6006020162466853659,<nil>,4.100458,8.306491
6744481196927712577,<nil>,4.568634,8.306408
4612350141163240852,<nil>,5.286994,6.719922
4039909671596872526,<nil>,6.719935,8.308550
6483244968225008309,<nil>,8.306416,9223372036.854776
PerSecond 1844674407902.742432 5
866282804415633029,<nil>,8.308588,9223372036.854776
PerSecond 9223372028546.187500 1
